ticker,date,headline,sentiment_score
MOTHERSON,2020-06-04,"Business News, Stock/Share Market Investment, Live BSE/NSE Sensex & Nifty, Mutual Funds, Commodity Market, Finance Portfolio Investment/Management, Startup news India, Financial News - Moneycontrol.com",-0.9435878992080688
MOTHERSON,2026-02-10,India's Samvardhana Motherson posts quarterly profit rise on strong auto demand - Reuters,0.9352257251739502
MOTHERSON,2018-01-05,"motherson sumi Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol.com",-0.9445165991783142
MOTHERSON,2024-09-04,"Indian auto parts maker Motherson to launch $715 million share sale, sources say - Reuters",-0.8892093300819397
MOTHERSON,2016-09-08,Motherson Sumi launches up to $300 million share sale - Reuters,-0.8988626003265381
MOTHERSON,2025-11-13,India’s Samvardhana Motherson quarterly profit beats views as revenue rises across units - Reuters,0.4432406723499298
MOTHERSON,2022-03-30,"Motherson Group ready to make chips, looks for a global partner - The Economic Times",0.6025543212890625
MOTHERSON,2024-09-16,"REE Automotive raises $45 mln, announces partnership with Motherson Group - Reuters",0.8061150312423706
MOTHERSON,2025-08-13,Samvardhana Motherson sees no material impact from US tariffs - The Economic Times,-0.9046950936317444
MOTHERSON,2026-02-21,Motherson remains on course to achieve $108 billion turnover by 2030: Chairman - The Economic Times,-0.7116715312004089
MOTHERSON,2025-11-05,Motherson Sumi Wiring India's quarterly profit climbs on festive demand - Reuters,0.6799015402793884
MOTHERSON,2026-01-05,Samvardhana Motherson unit secures incentives under PLI scheme - The Economic Times,-0.7574031352996826
MOTHERSON,2014-05-28,Samvardhana Motherson Group Chairman: Our strategies are more attuned to global markets - The Economic Times,-0.7807248830795288
MOTHERSON,2026-02-23,Samvardhana Motherson inaugurates automotive lighting plant in Sanand - The Economic Times,-0.9088237881660461
MOTHERSON,2024-12-06,Samvardhana Motherson to acquire 95% stake in Japan's Atsumitec for USD 57 mn - The Economic Times,-0.8890582919120789
MOTHERSON,2025-07-28,India's Motherson Sumi Wiring reports Q1 profit below estimates on higher expansion costs - Reuters,-0.960049033164978
MOTHERSON,2025-12-05,Dighi Port set to handle 2 lakh cars annually as APSEZ partners with Motherson - The Economic Times,0.7732864022254944
MOTHERSON,2025-10-29,Samvardhana Motherson International appoints Gandharv Tongia as Gr CFO - The Economic Times,-0.9230608344078064
MOTHERSON,2019-08-26,Motherson Group launches JV company for logistics - The Economic Times,-0.8461886048316956
MOTHERSON,2026-01-30,Motherson Sumi Wiring India's quarterly profit climbs on steady auto demand - Reuters,0.8314204812049866
MOTHERSON,2022-09-28,(MSWI.NS) | Stock Price & Latest News - Reuters,-0.9120439291000366
MOTHERSON,2018-12-14,Exclusive: India's Motherson Sumi in early-stage merger talks with Leoni - sources - Reuters,-0.9317570924758911
MOTHERSON,2019-02-11,"It seems like déjà vu of 2007-08 Lehman crisis: Vivek Chaand Sehgal, Motherson Sumi - The Economic Times",-0.8682793378829956
MOTHERSON,2022-05-04,LT Foods - Day Trading Guide: Motherson Sumi among 4 stocks that analysts recommend for Thursday - The Economic Times,-0.8968254923820496
MOTHERSON,2021-05-06,"We have one of the largest Indian investments in Mexico: Vivek Chaand Sehgal, Chairman, Motherson Sumi - The Economic Times",-0.8948237299919128
MOTHERSON,2021-10-09,"Motherson Sumi acquires two companies, enters aerospace - The Economic Times",-0.9034799337387085
MOTHERSON,2020-09-14,Motherson Sumi looking for global partners to Make in India - The Economic Times,-0.8706347942352295
MOTHERSON,2023-02-19,(SAMD.NS) | Stock Price & Latest News - Reuters,-0.918798565864563
MOTHERSON,2022-09-26,Samvardhana Motherson Automotive to acquire mirror business of Japan's Ichikoh Industries - The Economic Times,-0.8883072733879089
MOTHERSON,2021-05-03,Motherson Sumi acquires Bombardier's electrical wiring business - The Economic Times,-0.8979061245918274
MOTHERSON,2025-02-06,Motherson Sumi Wiring India posts lower Q3 profit as expansion weighs - Reuters,-0.9619375467300415
MOTHERSON,2017-12-18,"Motherson Sumi closing in on two acquisitions, says Chairman Vivek Chaand Sehgal - The Economic Times",-0.8751587271690369
MOTHERSON,2025-05-29,Auto components maker Samvardhana Motherson to spend 70% of FY26 capex beyond cars - The Economic Times,0.5290956497192383
MOTHERSON,2024-09-16,Samvardhana Motherson Intl to acquire 11% stake in Israel's REE Automotive for $15 mn - The Economic Times,-0.8881546258926392
MOTHERSON,2020-08-27,Auto components major Motherson expects demand to be normal by October - The Economic Times,0.6408159732818604
MOTHERSON,2025-06-10,Motherson's Marelli takeover faces US hedge fund bump - The Economic Times,-0.9002833366394043
MOTHERSON,2024-08-06,Motherson JV set to join Apple vendors' family circle in India - The Economic Times,-0.8699918985366821
MOTHERSON,2023-07-07,Motherson to acquire Bengaluru-based Rollon Hydraulics - The Economic Times,-0.9088988304138184
MOTHERSON,2022-04-12,Motherson closes in on acquisition of auto parts company Marelli - The Economic Times,-0.9116402268409729
MOTHERSON,2022-08-08,Motherson Sumi Wiring India Ltd. - The Economic Times,-0.9234490990638733
MOTHERSON,2020-08-24,Billionaire car-part supplier Vivek Chaand Sehgal is setting a daunting goal for Motherson Sumi - The Economic Times,-0.6149999499320984
MOTHERSON,2025-02-07,Motherson forms JV with Japan's Sanko for sustainable packaging solutions - The Economic Times,-0.7361577153205872
MOTHERSON,2024-09-23,"Samvardhana Motherson closes QIP after strong demand, raises $771 million - Moneycontrol.com",-0.8095414638519287
MOTHERSON,2022-03-24,Auto components major Motherson bags order from Boeing - The Economic Times,-0.9101897478103638
MOTHERSON,2024-10-08,Quant Small Cap Fund adds three stocks and exits seven in September - The Economic Times,-0.9084787964820862
MOTHERSON,2019-02-14,"Motherson Sumi: Ramp up of new plants, debt reduction & BS-VI key profit drivers; accumulate - Moneycontrol.com",-0.6759645342826843
MOTHERSON,2025-05-09,Motherson Sumi Wiring India's quarterly profit falls on higher costs - Reuters,-0.9585009813308716
MOTHERSON,2023-07-24,India's Samvardhana Motherson buys Germany's Dr. Schneider for $132 million - Reuters,-0.9268444776535034
MOTHERSON,2026-02-10,"Q3 results impact: Samvardhana Motherson shares jump 5%; Sansera Engg, Wakefit rally up to 12% - Moneycontrol.com",0.9211069941520691
MOTHERSON,2026-02-17,Buy Samvardhana Motherson; target of Rs 148: Motilal Oswal - Moneycontrol.com,-0.9441558718681335
