ticker,date,headline,sentiment_score
INDIGO,2026-03-09,"IndiGo, SpiceJet, Asian Paints slide up to 8% as oil shock above $115 hits crude-sensitive stocks - Moneycontrol.com",-0.8582117557525635
INDIGO,2026-03-09,"Nifty top losers today: IndiGo, SBI, Tata Motors stocks among biggest drags as oil shock rattles markets - Moneycontrol.com",-0.7449874877929688
INDIGO,2026-03-09,IndiGo Delhi-Manchester flight returns due to last minute airspace restriction; airline warns Middle East - The Economic Times,-0.8991926908493042
INDIGO,2026-03-06,"Flights cancellation today: IndiGo, Air India, Emirates and other airlines announce gradual flight resumpt - The Economic Times",-0.6436843872070312
INDIGO,2026-03-07,"IndiGo, Air India have more women pilots than global average - The Economic Times",-0.82328200340271
INDIGO,2026-03-09,"IndiGo shares tumble 8% on crude spike, but Kotak upgrades stock to Buy - The Economic Times",-0.7872756123542786
INDIGO,2026-03-07,"Gulf flight status today: IndiGo, Air India and others operate special flights to bring back stranded pass - The Economic Times",-0.8810317516326904
INDIGO,2026-03-06,West Asia war impact: IndiGo shares decline 3% as multiple brokerages flag pressure on airline's earnings - Moneycontrol.com,-0.965009331703186
INDIGO,2026-03-09,"Reliance Industries, ONGC shares climb up to 3% as Iran war lifts oil prices by another 30% - The Economic Times",0.9260222911834717
INDIGO,2026-03-08,"Flight Status March 8: Full list of running, delayed & cancelled flights amid Gulf airspace disruptions - The Economic Times",-0.8294318318367004
INDIGO,2026-03-06,IndiGo to operate 17 departures to Middle East on March 6; check complete flight schedule - The Economic Times,-0.9164302945137024
INDIGO,2026-03-02,"Nifty top losers: IndiGo, Asian Paints stocks fall as crude jumps on US-Iran tensions; India VIX spikes,... - Moneycontrol.com",-0.9631074666976929
INDIGO,2026-03-05,"Flights Cancelled today (March 5, 2026): IndiGo starts limited flights as Emirates, Etihad and Qatar Airwa - The Economic Times",-0.8278101682662964
INDIGO,2026-03-06,"Sensex falls 500 points, Nifty drags after Thursday’s rally as global cues weaken; IndiGo, ICICI Bank... - Moneycontrol.com",-0.9455162882804871
INDIGO,2026-03-04,IndiGo cancels more than 500 flights to Middle East in past 4 days amid widening crisis - The Economic Times,-0.9628043174743652
INDIGO,2026-03-04,"IndiGo says over 500 overseas flights cancelled in last four days due to Middle East tensions, stock falls... - Moneycontrol.com",-0.9454478621482849
INDIGO,2026-03-04,"IndiGo among top Nifty losers; Asian Paints, IOCL, Apollo Tyres slump as crude surge hits paints, tyre... - Moneycontrol.com",-0.9583726525306702
INDIGO,2026-03-06,IndiGo shares fall 3% after UBS cuts target price. What are analysts worried about? - The Economic Times,-0.8708270192146301
