ticker,date,headline,sentiment_score
INDIGO,2026-03-16,"West Asia war: IndiGo to face pressure from fuel price spike, says Moody's - Business Standard",-0.879370391368866
INDIGO,2026-03-17,"IndiGo flies ahead with nearly half of India’s 11,394 pilot workforce: Govt data - ET Infra",-0.6243131160736084
INDIGO,2026-03-22,"IndiGo to run select Gulf flights, warns of last-minute schedule changes amid Middle East tensions - ET Infra",-0.9422897100448608
INDIGO,2026-03-17,"Air India, AI Express to operate 44 West Asia flights - ET Infra",-0.8168842196464539
INDIGO,2026-03-16,IndiGo ties up with Adani Airport for airline's loyalty programme - Business Standard,0.5996723771095276
INDIGO,2026-03-19,"IndiGo resumes services to Dubai; Air India, SpiceJet add more flights - ET Infra",0.7924856543540955
INDIGO,2026-03-21,Govt to lift airfare cap from March 23 imposed after IndiGo disruptions - Business Standard,-0.6501175165176392
INDIGO,2026-03-20,Indian airlines seek fare cap removal as Iran crisis hits operations - Reuters,-0.7122883200645447
INDIGO,2026-03-20,"indigo air india spicejet fare issues: Latest News & Videos, Photos about indigo air india spicejet fare issues - The Economic Times",-0.929730236530304
INDIGO,2026-03-16,Naidu says ₹164 crore paid to passengers hit by IndiGo cancellations - Business Standard,-0.5609676241874695
INDIGO,2026-03-22,"Air India, IndiGo, SpiceJet oppose govt's 60 pc free seat selection decision - ET TravelWorld",-0.8251008987426758
INDIGO,2026-03-20,"IndiGo, SpiceJet issue travel advisories as rain, thunderstorms hit Delhi - Business Standard",-0.7205785512924194
INDIGO,2026-03-17,"uae airspace closed: Latest News & Videos, Photos about uae airspace closed - The Economic Times",-0.9193880558013916
INDIGO,2026-03-20,"Zetwerk plans to confidentially file for Indian IPO, targets $4 billion valuation, sources say - Reuters",-0.9427482485771179
INDIGO,2026-03-19,"Air India, AI Express to operate 48 West Asia flights on Thursday - ET Infra",-0.597061276435852
INDIGO,2026-03-21,India withdraws domestic airfare caps in relief to airlines - Reuters,-0.8998920917510986
INDIGO,2026-03-21,"Zetwerk IPO: Size, valuation, timeline and other details we know so far - The Economic Times",-0.9510206580162048
INDIGO,2026-03-19,India's largest asset manager SBI Funds Management files for IPO - Reuters,-0.9402051568031311
INDIGO,2026-03-18,Airlines cancel more flights as Middle East conflict escalates - ET Infra,-0.9539898037910461
INDIGO,2026-03-20,Indian airlines seek removal of fare cap as West Asia conflict hits ops - Business Standard,-0.913506031036377
INDIGO,2026-03-20,"Maruti, Tata Motors, M&M, Bajaj Auto: CLSA decodes strategy for auto stocks - Business Standard",-0.8751552104949951
INDIGO,2026-03-19,"IMD issues alerts as rain, storms hit large parts of India including Delhi - Business Standard",-0.6554688811302185
INDIGO,2026-03-20,India's new GDP series highlights: Economy grows by 7.8% in Q3 FY26; full year growth raised to 7.6% - Business Standard,0.9504887461662292
INDIGO,2026-03-18,"Govt mandates 60% free airline seats, adjacent allocation for same PNR - Business Standard",-0.8231601119041443
INDIGO,2026-03-20,"OMC stocks rally on softer crude; HPCL, IOC, BPCL shares gain up to 5% - Business Standard",0.93863445520401
INDIGO,2026-03-19,WGC proposes shared infrastructure to fix fragmented digital gold market - Business Standard,-0.7196518778800964
INDIGO,2026-03-18,Over 100 stock brokers settle Sebi case on misleading algo returns claims - Business Standard,-0.5181231498718262
INDIGO,2026-03-16,"JSW Steel unit eyes debut $1 billion short-term debt issue, says report - Business Standard",-0.6654544472694397
INDIGO,2026-03-16,"Dubai airport closure affects flights from Kochi, Thiruvananthapuram - Business Standard",-0.9157277941703796
INDIGO,2026-03-19,"Stocks to Watch today: HDFC Bank, Ultratech, Vedanta, Nazara Tech, GR Infra - Business Standard",-0.9358417987823486
INDIGO,2026-03-18,Power Finance Corporation stock soars 4%; Motilal Oswal sees more upside - Business Standard,0.7845994234085083
INDIGO,2026-03-18,"M&M share price up 8% in 3 days; analysts upbeat on growth, see 49% upside - Business Standard",0.9446014761924744
INDIGO,2026-03-16,"ICICI Bank erodes ₹1.2 trn mcap; stock hits 52-week low, down 12% in month - Business Standard",-0.971883237361908
INDIGO,2026-03-20,"Qatar gas strike impact; Petronet LNG, Gail could dip another 10%: Analysts - Business Standard",-0.5188938975334167
INDIGO,2026-03-20,Iran hits Qatar’s LNG lifeline: Why Ras Laffan is critical to the world | West Asia war - Business Standard,-0.8727385997772217
INDIGO,2026-03-20,"Rupee breaches 93/$ for first time, at record low of 93.08 in early trade - Business Standard",-0.9390698075294495
INDIGO,2026-03-20,Overall tele-density in India increases above 92% mark - Business Standard,0.9549499750137329
INDIGO,2026-03-20,AI tailwinds not enough: Analysts cautious on Indian IT after Accenture Q2 - Business Standard,-0.9464097619056702
INDIGO,2026-03-20,"OpenAI to merge ChatGPT, Codex, browsing into one desktop superapp: Report - Business Standard",-0.9015495181083679
INDIGO,2026-03-20,"IREDA gains after board OKs Rs 40,000-cr borrowing plan for FY27 - Business Standard",0.7532289028167725
INDIGO,2026-03-20,India to face Ireland in T20Is before high-stakes England tour in June - Business Standard,-0.8942034244537354
INDIGO,2026-03-18,"Waaree, Premier Energies soar up to 12%, trade at 3-mth high on huge volume - Business Standard",0.9213144779205322
INDIGO,2026-03-20,"As Kerala heads to polls, fishermen say manifestos will decide their vote - Business Standard",-0.9088740944862366
INDIGO,2026-03-20,Indices trade in positive terrain; IT shares rally - Business Standard,0.7535622119903564
INDIGO,2026-03-18,Adani group stocks in focus amid ₹2-trn annual capex plan; long-term buys? - Business Standard,-0.527573823928833
INDIGO,2026-03-20,IT stocks advance after strong Accenture Q2 - Business Standard,0.9430186152458191
INDIGO,2026-03-20,VA Tech WABAG gains on winning 'large' wastewater treatment project in Georgia - Business Standard,0.9447110295295715
INDIGO,2026-03-20,"Canada invites 1,243 for PR for those with Masters and PhD in Ontario - Business Standard",-0.8763115406036377
