ticker,date,headline,sentiment_score
POWERGRID,2024-01-31,Power Grid Corporation of India Share Price Today Live Updates: Power Grid Corporation of India Closes at - The Economic Times,-0.9149290323257446
POWERGRID,2024-03-28,Power Grid Corporation of India Share Price Live Updates: Power Grid Corporation of India Sees 1.61% Incr - The Economic Times,-0.8690893650054932
POWERGRID,2024-03-05,Power Grid Corporation of India Share Price Live Updates: Power Grid Corporation of India Closes at Rs 29 - The Economic Times,-0.9112352132797241
POWERGRID,2023-12-12,Power Grid Corporation of India Share Price Live Updates: Power Grid Corporation of India Closes at Rs 23 - The Economic Times,-0.9143784046173096
POWERGRID,2024-02-01,Power Grid Corporation of India Share Price Today Live Updates: Power Grid Corporation of India Closes at - The Economic Times,-0.9149290323257446
POWERGRID,2024-03-04,Power Grid Corporation of India Share Price Today Updates: Power Grid Corporation of India Closes at Rs 2 - The Economic Times,-0.9128488302230835
POWERGRID,2024-03-28,Power Grid Corporation of India Share Price Live Updates: Power Grid Corporation of India Sees 1.67% Incr - The Economic Times,-0.8577808737754822
POWERGRID,2024-03-28,Power Grid Corporation of India Share Price Live Updates: Power Grid Corporation of India Closes at Rs 27 - The Economic Times,-0.9084410071372986
POWERGRID,2024-03-04,Breakouts Updates: Power Grid Surges Above Second Resistance Level in Bullish Breakout - The Economic Times,0.36837679147720337
POWERGRID,2024-02-06,Power Grid Corporation of India Share Price Today Live Updates: Power Grid Corporation of India Witnesses - The Economic Times,-0.9326574206352234
POWERGRID,2024-02-16,Recos Updates: ICICI Direct Recommends Power Grid Corporation with 3.25% Upside Potential - The Economic Times,-0.8383658528327942
POWERGRID,2023-12-18,Power Grid Corporation of India Share Price Today Live Updates: Power Grid Corporation of India Closes at - The Economic Times,-0.9149290323257446
POWERGRID,2017-05-17,"Business News Live, Share Market News - Read Latest Finance News, IPO, Mutual Funds News - The Economic Times",-0.9387364387512207
