ticker,date,headline,sentiment_score
POWERGRID,2026-03-20,PGCIL board nod to new merger plan for 28 subsidiaries - ET EnergyWorld,-0.7943580746650696
POWERGRID,2026-03-21,Cuban power grid collapses for second time in a week amid US oil blockade - Reuters,-0.9479719996452332
POWERGRID,2024-02-09,Power Grid Corporation of India Share Price Live Updates: Power Grid Corporation of India Sees 1.94% Decl - The Economic Times,-0.8764193058013916
POWERGRID,2009-01-23,US Top News and Analysis - CNBC,-0.9279258847236633
POWERGRID,2026-03-13,"Half Yearly Results, Half yearly Earnings for Supreme Facility Man - The Economic Times",-0.9032818675041199
POWERGRID,2026-03-20,"Shree Ram Twistex Cash Flow, Financial Statements - The Economic Times",-0.9298796653747559
POWERGRID,2026-03-19,"Exclusive: Iran attacks wipe out 17% of Qatar’s LNG capacity for up to five years, QatarEnergy CEO says - Reuters",-0.6815476417541504
POWERGRID,2026-03-21,US allows 30-day sale of Iran oil at sea in bid to tame prices - Reuters,-0.7417363524436951
POWERGRID,2026-03-20,Cuba refuses to negotiate president's term in talks with United States - Reuters,-0.49475181102752686
POWERGRID,2026-03-22,"Trump, Iran threaten to escalate conflict with attacks on energy and water facilities - Reuters",-0.5928665995597839
POWERGRID,2026-03-21,"Iran ready to let Japanese vessels transit Hormuz, Kyodo reports - Reuters",-0.8726808428764343
POWERGRID,2026-03-20,Rupee sinks past 93 per dollar to record low as Iran war risks deepen - Reuters,-0.917959451675415
POWERGRID,2026-03-20,Trump says US getting close to meeting objectives in Iran war - Reuters,-0.5484931468963623
POWERGRID,2026-03-21,"Iran war's energy impact forces world to pay up, cut consumption - Reuters",-0.8336297869682312
POWERGRID,2026-03-22,"China's Sinopec posts 36.8% drop in 2025 net profit on weak petrochemical margins, new energy substitution - Reuters",-0.9733182787895203
POWERGRID,2026-03-21,Exclusive: Bahrain cites Patriot interception in March 9 Iranian drone incident - Reuters,-0.5220494270324707
POWERGRID,2026-03-21,"Robert Mueller, special counsel who probed but did not charge Trump, dies at 81 - Reuters",-0.8461502194404602
POWERGRID,2026-03-21,India withdraws domestic airfare caps in relief to airlines - Reuters,-0.8998920917510986
POWERGRID,2026-03-20,China's record oil output reaches limits of what's possible - Reuters,-0.7111886143684387
POWERGRID,2026-03-21,Putin tells Tehran: Russia stands by Iran - Reuters,-0.9001639485359192
POWERGRID,2026-03-15,"Indian foreign minister hails talks with Iran to open Strait of Hormuz, FT reports - Reuters",-0.8346657752990723
POWERGRID,2026-03-20,"Indian gas tankers getting ready to sail through Hormuz, data shows - Reuters",-0.8973947167396545
POWERGRID,2026-03-21,"G7 ready to act to protect global energy supplies, backs Hormuz Strait security - Reuters",-0.73844313621521
POWERGRID,2026-03-18,Ukraine seeks release of citizens arrested in India over alleged Myanmar drone activity - Reuters,-0.8200218081474304
POWERGRID,2026-03-22,Bank of Korea's newly appointed chief pledges 'balanced' policy - Reuters,-0.8136665225028992
POWERGRID,2026-03-20,Which economies will hurt most from the Iran war? - Reuters,-0.5900198817253113
POWERGRID,2026-03-21,"Refiners in India, elsewhere in Asia look to buy Iranian oil after US waives sanctions - Reuters",-0.8274266123771667
POWERGRID,2026-03-22,Britain sees no evidence that Iran is targeting Europe with missiles - Reuters,-0.8854153156280518
POWERGRID,2026-03-20,"More countries sign joint statement on Strait of Hormuz by European nations, others - Reuters",-0.8909332752227783
POWERGRID,2026-03-22,Scores hurt after Iranian missiles hit Israeli desert towns - Reuters,-0.8080501556396484
POWERGRID,2026-03-20,"Trump calls NATO ""cowards"" over lack of support in Iran war - Reuters",-0.8535645604133606
POWERGRID,2026-03-19,Exclusive: India's proposal to preload national ID app Aadhaar on phones faced pushback - Reuters,-0.8276742100715637
POWERGRID,2026-03-21,"Natanz enrichment facility targeted in US-Israeli attack, Iran's Tasnim says - Reuters",-0.6287250518798828
POWERGRID,2026-03-21,"US drones deployed to Nigeria alongside troops for intelligence, training - Reuters",-0.8837502002716064
POWERGRID,2026-03-21,Fed Chair Powell lauds Volcker's 'willingness to resist' - Reuters,-0.7596975564956665
POWERGRID,2026-03-20,Lebanon's mounting death toll - Reuters,-0.7032053470611572
POWERGRID,2026-03-22,"Seven killed in Qatar helicopter crash due to technical malfunction, Qatari and Turkish authorities say - Reuters",-0.9458022713661194
POWERGRID,2026-03-20,"Removing sanctions on Iran oil will bring supply to ports, US energy secretary says - Reuters",0.7960146069526672
POWERGRID,2026-03-20,"US sending Marines and amphibious assault ship to Middle East, officials say - Reuters",0.5707818865776062
POWERGRID,2026-03-19,India's central bank says found no material concerns at HDFC Bank after chairman exit - Reuters,-0.6181530952453613
POWERGRID,2026-03-19,Italy's justice referendum tests PM Meloni and divided opposition - Reuters,-0.4892100989818573
POWERGRID,2026-03-22,"Israel strikes main bridge in south Lebanon, orders destruction of homes near border - Reuters",-0.9149625301361084
POWERGRID,2026-03-19,"China restricts fertiliser exports, further crimping war-tightened supply - Reuters",-0.9145113825798035
POWERGRID,2026-03-22,Pope Leo calls war in Middle East a 'scandal' to humanity - Reuters,-0.5010156631469727
POWERGRID,2026-03-22,Taiwan says delayed US F-16s to start arriving this year - Reuters,-0.8616345524787903
POWERGRID,2026-03-21,"Iranian man, Romanian woman charged over attempt to enter UK submarine base - Reuters",-0.783393144607544
POWERGRID,2026-03-18,"Projectile hits near Iran's Bushehr nuclear plant, no damage or injuries reported - Reuters",-0.778795063495636
POWERGRID,2026-03-21,Georgia woman faces murder charge after taking abortion pill - Reuters,-0.6942719221115112
POWERGRID,2026-03-21,"Saudi Arabia orders Iranian military attache, four embassy staff to leave - Reuters",-0.7498210072517395
POWERGRID,2026-03-21,"As New Mexico investigates, questions are raised about Epstein's links to the powerful - Reuters",-0.7436845302581787
POWERGRID,2026-03-17,China's fuel export ban to further tighten Asia supply - Reuters,-0.6703283190727234
POWERGRID,2026-03-18,"Cambodia turns to Singapore, Malaysia for fuel as Vietnam, China restrict supplies - Reuters",-0.6508880853652954
POWERGRID,2026-03-16,"Vietnam braces for flight cuts from April after China, Thailand ban jet fuel exports - Reuters",-0.9003183245658875
POWERGRID,2026-03-18,"Phantom flight: Iran war creates 9,100-km round trips to nowhere - Reuters",-0.9223802089691162
POWERGRID,2026-03-19,Seventeen bodies recovered in Comoros from boat carrying African migrants - Reuters,-0.5956383943557739
POWERGRID,2026-03-19,"Indian shares log steepest fall in nearly 2 years as HDFC Bank, oil spike weigh - Reuters",-0.9305152297019958
POWERGRID,2026-03-20,Indian airlines seek fare cap removal as Iran crisis hits operations - Reuters,-0.7122883200645447
POWERGRID,2026-03-20,Oil jumps to highest settlement since July 2022 as more Mideast supply disrupted - Reuters,0.8057225346565247
POWERGRID,2026-03-21,"Fire at Korean car parts factory kills 14, injures 60 - Reuters",-0.9252781867980957
POWERGRID,2026-03-20,"India HPCL buys 2 million barrels of West African oil for early May, sources say - Reuters",-0.8099427819252014
POWERGRID,2026-03-20,Russian oil set to regain top spot in India after February dip - Reuters,0.7784878015518188
POWERGRID,2026-03-20,"Bangladesh eyes more than $2 billion in fresh funds to mitigate fuel, LNG crisis - Reuters",0.49366357922554016
POWERGRID,2026-03-19,"Trump says Israel attacked Iran gas field without US and Qatari involvement, warns against attacks on Qatar - Reuters",-0.8945728540420532
POWERGRID,2026-03-19,Iran war rattles the global aluminium supply chain - Reuters,-0.6292533278465271
POWERGRID,2026-03-18,Is coffee the new cocoa? Some expect coffee prices to also crash - Reuters,-0.8750501871109009
POWERGRID,2026-03-20,"India's non-fossil power capacity to hit 786 GW by FY36, exceed 2030 target: Govt - ET EnergyWorld",-0.5586065053939819
POWERGRID,2026-03-19,"Bharat Electricity Summit 2026 begins today; to focus on grid modernisation, clean energy - ET EnergyWorld",-0.7977550625801086
POWERGRID,2026-03-20,SJVN’s Bikaner solar project crosses 1 billion units of power generation - ET EnergyWorld,-0.7528899908065796
POWERGRID,2026-03-18,India approves $3.6 billion to develop industrial parks to boost manufacturing - Reuters,0.6540944576263428
POWERGRID,2026-03-19,"Gold holds losses after Fed decision, drops to over one-month low - Reuters",-0.9393038749694824
POWERGRID,2026-03-18,Govt may direct imported coal-based plants to boost summer power supply - ET EnergyWorld,0.7954343557357788
POWERGRID,2026-03-19,"China's robust iron ore imports are going into storage, not steel - Reuters",-0.9256973266601562
POWERGRID,2026-03-16,"India sees power use surging to record, adding to energy crisis - ET EnergyWorld",-0.7501619458198547
POWERGRID,2024-01-19,"Moving Averages Updates: Power Grid's Stock Price Drops Below 20-Day EMA, Reflecting a 1.76% Decrease - The Economic Times",-0.9735088348388672
POWERGRID,2026-03-17,"cuba oil embargo: Latest News & Videos, Photos about cuba oil embargo - The Economic Times",-0.9296156167984009
