ticker,date,headline,sentiment_score
POWERGRID,2026-02-02,Power Grid Share Price Highlights: Power Grid Stock Price History - The Economic Times,-0.9392059445381165
POWERGRID,2026-02-02,"Power Grid shares jump 8% after firm raises FY26 capex guidance to Rs 32,000 crore - Moneycontrol",0.828887403011322
POWERGRID,2026-02-02,"Power Grid Corp raises FY26 capex forecast to Rs 32,000 cr from earlier Rs 28,000 cr - The Economic Times",0.8967638611793518
POWERGRID,2026-02-01,Power Grid Share Price Highlights: Power Grid Stock Price History - The Economic Times,-0.9392059445381165
POWERGRID,2016-06-17,"Stock Starting with 'powergrid', List of Companies Stock Starting with 'powergrid', Stock Symbol with 'powergrid' at Moneycontrol - Moneycontrol",-0.951011061668396
POWERGRID,2026-02-03,Power Grid Share Price Live Updates: Power Grid shows strong market activity - The Economic Times,0.6083384156227112
POWERGRID,2026-01-29,Power Grid Share Price Highlights: Power Grid Stock Price History - The Economic Times,-0.9392059445381165
POWERGRID,2026-01-28,Power Grid Share Price Highlights: Power Grid Stock Price History - The Economic Times,-0.9392059445381165
POWERGRID,2026-02-03,Power grid delays challenge Amazon's data centre expansion in Europe - The Economic Times,-0.9129380583763123
POWERGRID,2023-12-27,Power Grid Corporation of India Share Price Today Live Updates: Power Grid Corporation of India Stock Det - The Economic Times,-0.9362338185310364
POWERGRID,2026-02-01,Power sector PSUs' investments to rise nearly 19 pc to Rs 1.01 lakh cr in FY27 - The Economic Times,0.9409924745559692
POWERGRID,2026-01-28,Power Grid Q3FY26 preview: Modest earnings growth expected amid weak asset capitalisation - Moneycontrol,-0.9600831866264343
POWERGRID,2026-01-29,Power Grid Corporation of India (FPO): Live Stock Market Ratings and Scores - Moneycontrol,-0.9433923363685608
POWERGRID,2026-02-03,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more - Moneycontrol",-0.9073578715324402
POWERGRID,2026-02-03,Power Grid shares rally 13% in two days on higher FY26 capex guidance - The Economic Times,0.8848639130592346
POWERGRID,2026-02-03,Innovassynth Inv Profit and Loss Reports - The Economic Times,-0.8185244798660278
POWERGRID,2026-02-02,"Closing Bell: Market recovers from Budget blues; Sensex jumps 910 pts, Nifty near 25,100 - Moneycontrol",0.8960077166557312
POWERGRID,2026-01-29,Economic Survey suggests lowering government stake threshold to 26% to enable further PSU disinvestment - The Economic Times,-0.7838262915611267
POWERGRID,2026-02-02,"Power Grid shares surge 7% after PSU power company raises FY26 capex guidance to Rs 32,000 crore - The Economic Times",0.8507910370826721
POWERGRID,2026-01-30,"Sensex settles 296 pts lower, Nifty below 25,350; rupee sinks to record closing; will stock market remain... - The Economic Times",-0.9341115951538086
POWERGRID,2026-01-28,Adani Power boosts electricity supply to Bangladesh despite souring diplomatic ties - The Economic Times,0.8825875520706177
POWERGRID,2026-02-03,"Russia fires 450 drones and 70 missiles at Ukraine, a day before US-brokered talks - The Economic Times",-0.7860425710678101
POWERGRID,2026-01-28,Why many middle-class Indian kids grow up financially stuck: 8 home habits behind it - The Economic Times,-0.7903064489364624
POWERGRID,2026-02-03,Kerala seeks public views on curbing social media addiction among children - The Economic Times,-0.8317488431930542
POWERGRID,2026-02-03,German voice actors boycott Netflix over AI training concerns - The Economic Times,-0.9455141425132751
POWERGRID,2026-02-01,Union Budget 2026: Govt extends nuclear power projects exemption till 2035 - The Economic Times,-0.8542605638504028
POWERGRID,2026-01-30,"Swiggy falls 6% as Instamart reports wider sequential losses in Q3, CLSA downgrades stock - Moneycontrol",-0.9659115672111511
POWERGRID,2026-01-30,"Government sets minimum import price for penicillin, salts; Aurobindo Pharma stock up - Moneycontrol",-0.7728134989738464
POWERGRID,2026-01-31,Former Google engineer convicted in AI espionage case - The Economic Times,-0.7101536989212036
POWERGRID,2026-01-30,"Adani Group firm to swap part of dollar debt with rupee after top rating, sources say - The Economic Times",-0.8630849123001099
POWERGRID,2026-02-02,"TVK has grown into big party, only we can defeat DMK, says Vijay - The Economic Times",-0.6761825680732727
POWERGRID,2026-02-01,Budget 2026: India offers 20-year tax holiday to foreign cloud firms to boost data centre investments - The Economic Times,0.6129201650619507
POWERGRID,2026-01-29,Nuclear sector reforms to significantly scale up atomic power capacity: Top PMO official - The Economic Times,-0.8134912848472595
POWERGRID,2026-01-30,"Bangladesh appoints UK law firm to arbitrate coal pricing, power tariffs with Adani Group - The Economic Times",-0.575581431388855
POWERGRID,2026-02-01,"Budget 2026: Odisha, Kerala, Andhra, Tamil Nadu to have dedicated rare earth corridors - The Economic Times",-0.5911972522735596
POWERGRID,2026-01-31,"Nvidia CEO Jensen Huang denies he is unhappy with OpenAI, says 'huge' investment planned - The Economic Times",-0.8433113098144531
POWERGRID,2026-02-03,'Did titles ever matter at Eternal? I am still very much here': Deepinder Goyal - The Economic Times,-0.884702742099762
POWERGRID,2026-02-03,"PLI 2.0 after finalising details with mobile, IT firms; tech jobs to cross 1.5 cr: Union minister Ashwini - The Economic Times",0.8351978063583374
POWERGRID,2026-02-03,Oppo India plans to open 110 new premium service centres this year - The Economic Times,0.6342077255249023
POWERGRID,2026-01-29,Microsoft shares fall: what’s driving negative investor sentiment around MSFT stock? - The Economic Times,-0.9166872501373291
POWERGRID,2026-01-28,"Adani Electricity Mumbai gets AAA rating, first private power distributor to match sovereign grade - The Economic Times",0.8962692618370056
POWERGRID,2026-02-02,Budget 2026: Microwave oven prices unlikely to fall sharply despite duty waiver; local manufacturing to be - The Economic Times,-0.47861528396606445
POWERGRID,2026-02-01,Budget 2026 hands Apple a win by letting foreign firms fund equipment for manufacturers - The Economic Times,0.5691337585449219
POWERGRID,2026-01-29,"‘Join TVK, Vijay will give power’: Chandrasekhar courts Congress - The Economic Times",-0.9282239079475403
POWERGRID,2026-02-03,"Nazara Technologies Q3 FY26 revenue dips 24% to Rs 406 crore, profit falls 35% - The Economic Times",-0.9701424241065979
POWERGRID,2026-01-28,"Dell, NxtGen to build India’s largest AI factory with over 4,000 NVIDIA Blackwell GPUs - The Economic Times",-0.5945090055465698
POWERGRID,2026-01-31,Bandhan Small Cap Fund - Top 5 smallcap mutual funds offer up to 27% annualised return in 3 years - The Economic Times,0.5410475134849548
POWERGRID,2017-05-17,"Business News Live, Share Market News - Read Latest Finance News, IPO, Mutual Funds News - The Economic Times",-0.9387364387512207
POWERGRID,2026-01-31,"Delhivery chairman Deepak Kapoor, independent director Saugata Gupta resign from board - The Economic Times",-0.560719907283783
POWERGRID,2026-01-28,Positive Breakout: These 13 stocks cross above their 200 DMAs - The Economic Times,0.7979812026023865
