ticker,date,headline,sentiment_score
LODHA,2026-03-12,"JioBlackRock Flexi Cap Fund adds Swiggy, Gujarat Gas; exits Mahanagar Gas and 18 others - The Economic Times",-0.8369818329811096
LODHA,2010-04-08,"Business News Today: Stock and Share Market News, Economy and Finance News, Sensex, Nifty, Global Market, NSE, BSE Live IPO News - Moneycontrol.com - Moneycontrol.com",-0.9459477663040161
LODHA,2026-03-13,"Super-efficient ACs could cut energy use by 60%, industry leaders discuss - The Economic Times",-0.69441157579422
LODHA,2026-03-08,Lodha Developers - 10 Large-cap stocks with massive upside potential - up to 60%! Do you own any? - The Economic Times,-0.8791763782501221
LODHA,2026-03-13,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more by Moneycontrol.com - Moneycontrol.com",-0.9385393857955933
LODHA,2026-03-13,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more by Moneycontrol.com - Moneycontrol.com",-0.9385393857955933
LODHA,2026-03-12,"Crisil warns of 50 bps margin squeeze for India Inc. in FY27; airlines, paints and chemicals face worst hi - The Economic Times",-0.9663082361221313
LODHA,2025-12-31,a MONEYVIEW LIMITED CORPORATE IDENTITY NUMBER: U72200KA2014PLC075775 REGISTERED AND CORPORATE OFFICE CONTACT PERSON TELEPHONE AN - images.moneycontrol.com,-0.942499577999115
LODHA,2026-03-07,"Sensex, Nifty see steepest weekly fall in over a year; rupee at record low - Moneycontrol.com",-0.9466917514801025
LODHA,2026-03-11,Tata Sons leases Ratan Tata's former home from subsidiary for Rs 17.6 lakh a month - Moneycontrol.com,-0.9393557906150818
LODHA,2024-12-24,Transrail Lighting Ltd. - Moneycontrol.com,-0.9528660774230957
LODHA,2026-02-22,Lodha inks pact for 10.3-acre joint development in central Mumbai’s Parel-Sewri - The Economic Times,0.6166372299194336
LODHA,2025-06-24,"Macrotech Developers Share Price Today, Macrotech Developers Stock Price Live NSE/BSE Updates - The Economic Times",-0.9376446604728699
LODHA,2023-12-15,"Blow to Birlas: Harsh Vardhan Lodha to continue as Chairman of MP Birla Group, rules Calcutta HC - The Economic Times",-0.9001306891441345
LODHA,2023-07-04,"macrotech Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol.com",-0.945253312587738
LODHA,2023-12-16,Birla-Lodha Dispute: Calcutta HC clarifies power and scope of APL Committee - The Economic Times,-0.948815643787384
LODHA,2025-11-14,Lodha Capital partners with Reach for cross-border M&As - The Economic Times,-0.8511092066764832
LODHA,2025-09-11,"Maharashtra govt, Lodha Developers ink pact for Green Integrated Data Centre Park - The Economic Times",-0.7038141489028931
LODHA,2015-02-17,Realty firm Lodha Group hires 45 consultants from elite firms to tackle challenges - The Economic Times,0.52830570936203
LODHA,2025-07-02,Lodha Developers to deposit Rs 520 crore as security in legal case against group firm VHL - The Economic Times,-0.7393850088119507
LODHA,2025-11-28,SC orders ED to release V Hotels assets to Lodha Developers - The Economic Times,-0.9335533380508423
LODHA,2026-01-06,"Lodha Developers records pre-sales of Rs 5,620 cr in Q3, up 25% on year - The Economic Times",0.9549186825752258
LODHA,2025-10-12,"Lodha Developers buys 1 land parcel in Q2 to build homes worth Rs 2,300 crore - The Economic Times",-0.8658181428909302
LODHA,2025-09-11,"Lodha Developers signs MoU with Fadnavis govt for Rs 30,000 cr worth data centre park - The Economic Times",-0.8459480404853821
