ticker,date,headline,sentiment_score
LODHA,2026-03-31,ED attaches over ₹270-crore assets of former Lodha Developers' director Rajendra Lodha - ET Realty,-0.9326598048210144
LODHA,2026-02-27,The House of Abhinandan Lodha signs Kartik Aaryan as brand ambassador for Nagpur Marina - ET BrandEquity,-0.7758105397224426
LODHA,2026-04-02,RDB REAL ESTATE CONSTRUCTIONS LTD Q1 RESULTS - The Economic Times,-0.9180544018745422
LODHA,2026-04-02,"real estate sales fy25: Latest News & Videos, Photos about real estate sales fy25 - The Economic Times",-0.9324432015419006
LODHA,2026-04-02,"bengaluru real estate value: Latest News & Videos, Photos about bengaluru real estate value - The Economic Times",-0.936030924320221
LODHA,2026-04-01,"housing project registrations: Latest News & Videos, Photos about housing project registrations - The Economic Times",-0.9326962828636169
LODHA,2026-03-30,Coastal Road bottleneck triggers South Mumbai's 'Unlock the Exit' drive - ET Infra,-0.8580860495567322
LODHA,2014-06-19,"Business News, Finance News, India News, Stock Markets BSE/NSE News, SENSEX, NIFTY, Personal Finance News - Business Standard",-0.9441770315170288
LODHA,2026-03-30,"Adani Ent, LIC, Cochin Shipyard among 107 BSE500 stocks hit 52-week lows - Business Standard",-0.9507465362548828
LODHA,2026-03-30,"Sensex drops 1,043 pts; realty shares tumble - Business Standard",-0.9654259085655212
LODHA,2025-01-25,"January 25, 2025 BSE Limited Scrip Code: 543287 Debt Segment – 974511, 974986, 975115, 975192, 975560, 976262 National Stock - bsmedia.business-standard.com",-0.9436366558074951
LODHA,2025-10-31,LODHA IN EQUITY 31Oct25 RU - bsmedia.business-standard.com,-0.9449766874313354
LODHA,2026-03-30,Lodha Developers Ltd. - The Economic Times,-0.926206111907959
LODHA,2024-10-04,LODHA IN EQUITY 04Oct24 CU - bsmedia.business-standard.com,-0.9473850727081299
LODHA,2021-07-30,Check out Lodha Developers Ltd's stock price (LODHA-IN) in real time - CNBC,-0.9466681480407715
LODHA,2016-10-30,LODHA: Lodha Developers Ltd Stock Price Quote - Natl India - Bloomberg - Bloomberg.com,-0.9476149678230286
LODHA,2026-01-19,India's Lodha Developers to invest $11 billion in 2.5 GW data centre park in Maharashtra - Reuters,-0.861617922782898
LODHA,2018-09-14,Suresh Lodha Constructions Private Limited News - The Economic Times,-0.9266892671585083
LODHA,2018-01-11,"lodha developers: Latest News & Videos, Photos about lodha developers - The Economic Times",-0.9358333349227905
