ticker,date,headline,sentiment_score
LODHA,2026-02-01,"Realty shares see profit booking on Budget day; Lodha, Godrej Properties decline up to 5% - Here's why - Moneycontrol",-0.9300318956375122
LODHA,2026-02-02,Buy Lodha Developers; target of Rs 1335: Motilal Oswal - Moneycontrol,-0.912059485912323
LODHA,2026-01-29,"Lodha Developer Standalone December 2025 Net Sales at Rs 4,307.30 crore, up 23.58% Y-o-Y - Moneycontrol",0.9511395692825317
LODHA,2026-01-29,"Lodha Developer Consolidated December 2025 Net Sales at Rs 4,672.50 crore, up 14.44% Y-o-Y - Moneycontrol",0.9506353735923767
LODHA,2026-01-28,Lodha Developers Q3 profit rises marginally to Rs 957 crore - Moneycontrol,0.9382978677749634
LODHA,2026-01-31,Budget 2026: Here are the real estate stocks that could be in focus - Moneycontrol,-0.9138214588165283
LODHA,2026-01-28,"Stocks to Watch Today: Rail Vikas Nigam, Wipro, Cupid, Thyrocare, Garden Reach, Gland Pharma, Symphony,... - Moneycontrol",-0.8961081504821777
LODHA,2026-01-28,Jefferies picks 10 stocks that could benefit from possible Budget 2026 announcements. Do you own any? - The Economic Times,-0.9239147305488586
LODHA,2026-02-01,"Closing Bell: Bloodbath on Dalal Street as Sensex slides 1,547 pts; Nifty breaks 24,900 - Moneycontrol",-0.9126086235046387
LODHA,2026-02-01,"Market Highlights: Sensex plummets 1,547 pts after rollercoaster session, Nifty below 24,850; India VIX s... - The Economic Times",-0.9350698590278625
LODHA,2026-02-03,35 stocks to benefit from 5 key Union Budget 2026 announcements. Check full list - The Economic Times,-0.8904933929443359
LODHA,2026-01-30,Budget 2026: Motilal Oswal bullish on 60 stocks across 10 sectors - The Economic Times,-0.831005871295929
LODHA,2026-01-27,"Stocks to Watch Today: Shadowfax, Rail Vikas Nigam, Titagarh Rail, Hindustan Zinc, Mahindra Logistics,... - Moneycontrol",-0.9206504821777344
LODHA,2026-01-28,"In a Loud Industry, Arijit Singh Chose Simplicity - The Economic Times",-0.9137856364250183
