ticker,date,headline,sentiment_score
LODHA,2026-03-04,"DLF, Lodha Developers fall up to 5% as real estate stocks slide; Nifty Realty down 3% amid US-Iran tension - Moneycontrol.com",-0.9700425863265991
LODHA,2026-03-05,Lodha Developers - Computer Age Management among 4 F&O stocks with a sharp rise in futures open interest - The Economic Times,-0.6110450029373169
LODHA,2026-03-08,Lodha Developers - 10 Large-cap stocks with massive upside potential - up to 60%! Do you own any? - The Economic Times,-0.8791763782501221
LODHA,2026-03-08,Amitabh Bachchan buys fourth property in Ayodhya. Latest land worth Rs 35 crore - The Economic Times,-0.8571450710296631
LODHA,2026-03-06,Amitabh Bachchan buys Ayodhya land for Rs 35 crore - The Economic Times,-0.8952370285987854
LODHA,2026-03-06,'Porter' founders Pranav Goel and Uttam Digga awarded EY Entrepreneur Of The Year 2025 in the Start-up Cat - The Economic Times,0.7668588757514954
LODHA,2026-03-06,Amitabh Bachchan buys 2.67-acre Ayodhya plot from House of Abhinandan Lodha for Rs 35 cr - Moneycontrol.com,-0.9139447212219238
LODHA,2026-03-06,"Nifty Realty falls nearly 2%, Godrej Properties, Prestige down up to 4% as crude-driven inflation worries... - Moneycontrol.com",-0.9725861549377441
LODHA,2011-03-12,Latest News | Latest Business News | BSE | IPO News - Moneycontrol.com,-0.9293828010559082
LODHA,2026-03-06,"RBI asks banks to give client info on forex deals, positions - The Economic Times",-0.9389047622680664
LODHA,2026-03-07,"Sensex, Nifty see steepest weekly fall in over a year; rupee at record low - Moneycontrol.com",-0.9466917514801025
LODHA,2026-03-05,"Supreme Court orders employer to deduct Rs 25,000 from husband’s salary for wife’s maintenance - Moneycontrol.com",-0.6357932686805725
LODHA,2026-03-06,"Sakshi Dhoni’s excited celebration at India vs England match goes viral, fans link moment to Taarak... - Moneycontrol.com",-0.8976461291313171
LODHA,2026-02-22,Lodha inks pact for 10.3-acre joint development in central Mumbai’s Parel-Sewri - The Economic Times,0.6166372299194336
LODHA,2025-12-16,Lodha Developers ties up with MRG Group for NCR entry - The Economic Times,-0.8699895739555359
LODHA,2025-06-24,"Macrotech Developers Share Price Today, Macrotech Developers Stock Price Live NSE/BSE Updates - The Economic Times",-0.9376446604728699
LODHA,2023-12-15,"Blow to Birlas: Harsh Vardhan Lodha to continue as Chairman of MP Birla Group, rules Calcutta HC - The Economic Times",-0.9001306891441345
LODHA,2023-12-16,Birla-Lodha Dispute: Calcutta HC clarifies power and scope of APL Committee - The Economic Times,-0.948815643787384
LODHA,2025-10-12,"Lodha Developers buys 1 land parcel in Q2 to build homes worth Rs 2,300 crore - The Economic Times",-0.8658181428909302
LODHA,2025-09-23,Former director of Lodha Developers sold land to son's firm without authority: Police tell court - The Economic Times,-0.9221722483634949
LODHA,2024-10-28,"Abhishek Lodha pledges $2.5 billion to philanthropy, to transfer 1/5th Macrotech stake - The Economic Times",-0.8796339631080627
LODHA,2025-09-11,"Maharashtra govt, Lodha Developers ink pact for Green Integrated Data Centre Park - The Economic Times",-0.7038141489028931
LODHA,2026-01-20,Lodha Developers to invest $11 billion in 2.5 GW data centre park in Maharashtra - The Economic Times,-0.779304027557373
LODHA,2015-02-17,Realty firm Lodha Group hires 45 consultants from elite firms to tackle challenges - The Economic Times,0.52830570936203
LODHA,2025-07-02,Lodha Developers to deposit Rs 520 crore as security in legal case against group firm VHL - The Economic Times,-0.7393850088119507
LODHA,2025-11-28,SC orders ED to release V Hotels assets to Lodha Developers - The Economic Times,-0.9335533380508423
LODHA,2025-01-21,"Macrotech claims Rs 1,000 cr paid to Abhinandan Lodha, HoABL disputes - The Economic Times",-0.9002071022987366
LODHA,2025-11-14,Lodha Capital partners with Reach for cross-border M&As - The Economic Times,-0.8511092066764832
LODHA,2026-02-25,Lodha secures rights for 4.3-acre SOBO Malabar Hill plot with six bungalows - The Economic Times,-0.8022426962852478
LODHA,2025-07-10,"lodha developer Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol.com",-0.9451860189437866
LODHA,2018-01-04,Lodha Group welcomes London Mayor Sadiq Khan - The Economic Times,-0.8575199842453003
LODHA,2026-03-02,(LODH.NS) | Stock Price & Latest News - Reuters,-0.9143860936164856
LODHA,2025-06-30,"Welspun bids the most for Lavasa Corporation; Lodha Developers, Jindal Steel and Power Group in fray, too - The Economic Times",-0.5218490362167358
LODHA,2025-09-20,Lodha Developers sells 24-acre land in Mumbai to STT Global Data Centres for Rs 500 cr - The Economic Times,-0.9103900790214539
LODHA,2021-09-01,Lodha Group appoints design & sustainability expert Lee Polisano as Independent Director - The Economic Times,-0.889631986618042
LODHA,2025-09-17,Mumbai Police arrests Lodha’s former director Rajendra Lodha following co’s FIR - The Economic Times,-0.6176242828369141
LODHA,2025-04-02,Lodha vs Lodha: Macrotech alleges use of 'fabricated documents' by HoABL to use Lodha brand - The Economic Times,-0.761135458946228
LODHA,2026-01-11,"Lodha Developers acquires 5 land parcels in Q3 to build projects worth Rs 34,000 cr - The Economic Times",-0.8588853478431702
LODHA,2017-01-30,"Buyers come even in bad times if you’re a credible player: Abhishek Lodha, MD, Lodha Group - The Economic Times",-0.8806829452514648
LODHA,2025-06-16,Macrotech Developers Limited changes its name to Lodha Developers Limited - The Economic Times,-0.9256342649459839
LODHA,2019-02-26,Outsider in 'Birla house': New boss Harsh Vardhan Lodha has been the biggest change agent for the company - The Economic Times,-0.818889856338501
LODHA,2019-08-12,Just residential projects enough to pay off all our debt: Abhishek Lodha - The Economic Times,-0.8972662687301636
LODHA,2025-08-06,"Top 5 real estate developers 'supply-constrained', not demand: Lodha Group MD Abhishek Lodha - The Economic Times",-0.8870821595191956
LODHA,2011-01-21,Lodha charges for car park in violation of SC order - The Economic Times,-0.8501065373420715
LODHA,2020-09-18,High Court restrains Harsh Vardhan Lodha from holding office in MP Birla Group - The Economic Times,-0.7325472235679626
LODHA,2018-01-31,"In conversation with Mr Abhishek Lodha, MD, Lodha Developers - The Economic Times",-0.9029742479324341
LODHA,2024-08-28,Medikabazaar appoints Dinesh Lodha as new CEO amid leadership changes - The Economic Times,-0.8096694350242615
LODHA,2024-11-08,"Abhishek Lodha transfers 18% stake worth Rs 21,000 cr in Macrotech Developers to philanthropic arm - The Economic Times",-0.9204035997390747
LODHA,2026-01-18,"Lodha Developers net debt up Rs 800 cr in Q3 to Rs 6,170 cr due to land purchases - The Economic Times",0.9484766125679016
LODHA,2014-08-12,Chief Justice of India RM Lodha rises in defence of collegium system - The Economic Times,-0.8433388471603394
