ticker,date,headline,sentiment_score
LODHA,2026-03-23,"Nifty Realty down 5%; Lodha, DLF, Prestige Estates fall up to 6%: Check why - Business Standard",-0.9528757333755493
LODHA,2026-03-22,"Godrej Properties, Lodha acquire over 25 land parcels in FY26 to build homes, eye Rs 1 lakh cr revenue - The Economic Times",0.5045523643493652
LODHA,2026-03-23,"Godrej, Lodha acquire 25+ land parcels; eye ₹1 lakh crore housing pipeline - Business Standard",-0.5705946683883667
LODHA,2026-03-25,"ISPL Hosts ""Pitch & Play"" Weekend in Mumbai; Minister Shri Mangal Prabhat Lodha to Attend as Chief Guest - Business Standard",-0.9213650822639465
LODHA,2026-03-22,"luxury residential development noida: Latest News & Videos, Photos about luxury residential development noida - The Economic Times",-0.9334597587585449
LODHA,2026-03-28,"mmr bengaluru housing market: Latest News & Videos, Photos about mmr bengaluru housing market - The Economic Times",-0.9343053102493286
LODHA,2026-03-27,"luxury residential apartments in mumbai: Latest News & Videos, Photos about luxury residential apartments in mumbai - The Economic Times",-0.9249698519706726
LODHA,2026-03-27,"housing sales dip: Latest News & Videos, Photos about housing sales dip - The Economic Times",-0.5653639435768127
LODHA,2026-03-27,"mumbai property mutations: Latest News & Videos, Photos about mumbai property mutations - The Economic Times",-0.9295510649681091
LODHA,2026-03-27,"santacruz housing project: Latest News & Videos, Photos about santacruz housing project - The Economic Times",-0.9361350536346436
LODHA,2026-03-27,"jewar plot price: Latest News & Videos, Photos about jewar plot price - The Economic Times",-0.9386813044548035
LODHA,2014-06-19,"Business News, Finance News, India News, Stock Markets BSE/NSE News, SENSEX, NIFTY, Personal Finance News - Business Standard",-0.9441770315170288
LODHA,2026-03-23,"Hindustan Zinc falls 6% as markets crash, silver prices drag sentiment - Business Standard",-0.9644691348075867
LODHA,2026-03-23,$5 trillion in gold: Why India feels richer-but is not growing its wealth - Business Standard,-0.8074140548706055
LODHA,2026-03-27,Madhuri Dixit takes office on lease in Lower Parel for ₹4.25 lakh per month - Business Standard,-0.9479292631149292
LODHA,2026-03-24,"West Asia impact: Consumer durables, plywood, pipes stocks slide up to 21% - Business Standard",-0.9700210094451904
LODHA,2026-03-23,"HDFC Bank, ICICI Bank, Bajaj Fin among 13 Nifty 50 stocks hit 52-week lows - Business Standard",-0.9391475915908813
LODHA,2026-03-27,Benchmarks trade in negative terrain; realty shares drop - Business Standard,-0.971281111240387
LODHA,2026-03-23,"Airline stocks: IndiGo, SpiceJet tumble up to 10% as ATF price hike looms - Business Standard",-0.9246318936347961
LODHA,2026-03-24,Lodha Developers Ltd. - The Economic Times,-0.926206111907959
LODHA,2024-10-04,LODHA IN EQUITY 04Oct24 CU - bsmedia.business-standard.com,-0.9473850727081299
LODHA,2021-07-30,Check out Lodha Developers Ltd's stock price (LODHA-IN) in real time - CNBC,-0.9466681480407715
LODHA,2016-10-30,LODHA: Lodha Developers Ltd Stock Price Quote - Natl India - Bloomberg.com,-0.9472593069076538
LODHA,2026-01-19,India's Lodha Developers to invest $11 billion in 2.5 GW data centre park in Maharashtra - reuters.com,-0.8848469853401184
LODHA,2017-10-18,"lodha group: Latest News & Videos, Photos about lodha group - The Economic Times",-0.9355165958404541
LODHA,2018-04-26,India's Lodha Developers files for IPO - reuters.com,-0.9494263529777527
LODHA,2018-01-11,"lodha developers: Latest News & Videos, Photos about lodha developers - The Economic Times",-0.9358333349227905
LODHA,2025-08-15,The Economic Times - The Economic Times,-0.9159992933273315
LODHA,2021-03-01,Mangal Prabhat Lodha - The Economic Times,-0.8993922472000122
LODHA,2015-09-22,Lodha Group CMO R Karthik resigns - ET BrandEquity,-0.8403652310371399
LODHA,2026-02-16,Lodha Developers acquires 80% stake in Solidrise Realty for ₹294.07 crore - ET Realty,-0.8964222073554993
LODHA,2024-12-21,NFRA’s latest audit inspections reveal major deficiencies in BSR & Co. and Lodha & Co. - ET CFO,-0.9483775496482849
LODHA,2017-06-02,"London property sales still 'quite good' after Brexit, India's Lodha Group says - CNBC",0.882645845413208
LODHA,2022-12-06,G.O.A.T Brand Labs appoints Mukesh Lodha as Chief of Finance - ETHRWorld.com,-0.9334686994552612
LODHA,2026-01-07,"Lodha Developers' sales bookings up 25% to ₹5,620 crore in Q3 FY26 - ET Realty",0.9560730457305908
LODHA,2025-07-26,Lodha Developers' net profit grows 41.86% in Q1 FY26 - ET Realty,0.9432015419006348
LODHA,2016-12-30,"Lodha group - Latest lodha group , Information & Updates - Real Estate - ET Realty",-0.9487077593803406
LODHA,2026-01-29,Lodha Developers' profit rises marginally to ₹957 crore in Q3 FY26 - ET Realty,0.9451022744178772
LODHA,2025-07-25,Realtor Lodha Planning to Enter Delhi With $220 Million Project - Bloomberg.com,-0.9170315861701965
LODHA,2019-06-12,"Lodha, ESR ink JV to develop 89 acre industrial park at Palava - ET Realty",-0.866894543170929
LODHA,2017-01-04,"Lodha developers - Latest lodha developers , Information & Updates - Real Estate - ET Realty",-0.9485217928886414
