ticker,date,headline,sentiment_score
LODHA,2026-03-16,"Nifty Realty index tanks 18% in 1 month; DLF, Oberoi, Lodha at 52-week lows - Business Standard",-0.9392881989479065
LODHA,2026-03-22,"Godrej Properties, Lodha acquire over 25 land parcels in FY26 to build homes, eye Rs 1 lakh cr revenue - The Economic Times",0.5045523643493652
LODHA,2026-03-16,Bandhan Bank tanks 12% on huge volumes; why stock price under pressure? - Business Standard,-0.5063061714172363
LODHA,2026-03-16,Operation 'Epic Churn': Kotak Equities' advise amid Iran war market crash - Business Standard,-0.6965546011924744
LODHA,2026-03-18,"Sensex, Nifty surge over 1%; realty shares climb - Business Standard",0.9307669401168823
LODHA,2026-03-16,"Multi, flexicaps best for SIP amid West Asia crisis, say analysts - Business Standard",0.847917377948761
LODHA,2026-03-19,"Nifty below 23,250; realty shares tumble - Business Standard",-0.9516909718513489
LODHA,2016-10-30,LODHA: Lodha Developers Ltd Stock Price Quote - Natl India - Bloomberg - Bloomberg.com,-0.9476149678230286
LODHA,2024-10-04,LODHA IN EQUITY 04Oct24 CU - bsmedia.business-standard.com,-0.9473850727081299
LODHA,2021-07-30,Check out Lodha Developers Ltd's stock price (LODHA-IN) in real time - CNBC,-0.9466681480407715
LODHA,2026-03-02,LODH.NS - Reuters,-0.945294976234436
LODHA,2026-01-19,India's Lodha Developers to invest $11 billion in 2.5 GW data centre park in Maharashtra - Reuters,-0.861617922782898
LODHA,2026-03-20,Lodha Developers Ltd. - The Economic Times,-0.926206111907959
LODHA,2017-10-18,"lodha group: Latest News & Videos, Photos about lodha group - The Economic Times",-0.9355165958404541
LODHA,2025-08-28,NATIONAL STANDARD INDIA LIMITED - bsmedia.business-standard.com,-0.9508369565010071
LODHA,2018-04-26,India's Lodha Developers files for IPO - Reuters,-0.9472718238830566
LODHA,2025-08-15,The Economic Times - The Economic Times,-0.9159992933273315
LODHA,2021-03-01,Mangal Prabhat Lodha - The Economic Times,-0.8993922472000122
LODHA,2024-12-21,NFRA’s latest audit inspections reveal major deficiencies in BSR & Co. and Lodha & Co. - ETCFO.com,-0.8943018913269043
LODHA,2018-09-14,SURESH LODHA CONSTRUCTIONS PRIVATE LIMITED - The Economic Times,-0.9259963035583496
LODHA,2022-12-06,G.O.A.T Brand Labs appoints Mukesh Lodha as Chief of Finance - ETHRWorld.com,-0.9334686994552612
LODHA,2017-06-02,"London property sales still 'quite good' after Brexit, India's Lodha Group says - CNBC",0.882645845413208
LODHA,2026-01-29,Lodha Developers' profit rises marginally to ₹957 crore in Q3 FY26 - ET Realty,0.9451022744178772
LODHA,2025-07-25,Realtor Lodha Planning to Enter Delhi With $220 Million Project - Bloomberg.com,-0.9170315861701965
LODHA,2026-01-07,"Lodha Developers' sales bookings up 25% to ₹5,620 crore in Q3 FY26 - ET Realty",0.9560730457305908
LODHA,2015-09-22,Lodha Group CMO R Karthik resigns - ET BrandEquity,-0.8403652310371399
LODHA,2025-07-26,Lodha Developers' net profit grows 41.86% in Q1 FY26 - ET Realty,0.9432015419006348
LODHA,2026-02-16,Lodha Developers acquires 80% stake in Solidrise Realty for ₹294.07 crore - ET Realty,-0.8964222073554993
LODHA,2018-06-04,Here’s how Lodha Group is homing in on customer experience with digital - ET CIO,-0.873847484588623
LODHA,2021-12-13,"Xanadu lodha group - Latest xanadu lodha group , Information & Updates - Marketing & Advertising - ET BrandEquity",-0.9511292576789856
LODHA,2016-09-28,"DLF is India's top real estate brand, followed by Godrej Properties & Lodha Group: Report - ET Realty",-0.7635121941566467
LODHA,2017-10-06,"DLF's K P Singh tops realty rich list, M P Lodha second - ET Realty",0.5549934506416321
LODHA,2023-12-01,# 490 Mangal Prabhat Lodha $7.32B - Bloomberg.com,-0.9395492672920227
LODHA,2016-12-30,"Lodha group - Latest lodha group , Information & Updates - Real Estate - ET Realty",-0.9487077593803406
LODHA,2025-10-30,Lodha Developers' net profit rises 86.67% in Q2 FY26 - ET Realty,0.9448870420455933
LODHA,2017-05-05,Lodha Group gets partial relief on Rs 473-crore fine order for stamp duty evasion - ET Realty,0.9168475866317749
LODHA,2021-02-01,Lodha Developers underlines sense of belongingness in new campaign - ET BrandEquity,-0.7282537221908569
LODHA,2023-07-29,Lodha elevates the living experience with its latest campaign - ET BrandEquity,-0.66501784324646
