ticker,date,headline,sentiment_score
HINDALCO,2026-02-03,Hindalco Share Price Live Updates: Hindalco's Trading Volume Insights - The Economic Times,-0.9355143308639526
HINDALCO,2026-02-02,Hindalco Share Price Highlights: Hindalco Stock Price History - The Economic Times,-0.9366924166679382
HINDALCO,2026-02-01,Hindalco Share Price Highlights: Hindalco Stock Price History - The Economic Times,-0.9366924166679382
HINDALCO,2026-01-30,"Hind Zinc, Vedanta, other metal stocks fall up to 12%; metal index tumbles 5%: Here's why - Moneycontrol",-0.9518269300460815
HINDALCO,2026-02-01,"Hindalco Industries Balance Sheet, Hindalco Industries Financial Statement & Accounts - Moneycontrol",-0.9446784853935242
HINDALCO,2026-01-29,"Nifty 50 top gainers today: Larsen & Toubro, Hindalco stocks lead gains on benchmark index today - Moneycontrol",0.9252251982688904
HINDALCO,2026-01-29,Hindalco Share Price Highlights: Hindalco Stock Price History - The Economic Times,-0.9366924166679382
HINDALCO,2026-01-28,Hindalco doubling Odisha smelter capacity in growth push - The Economic Times,0.566979706287384
HINDALCO,2026-01-28,Hindalco Share Price Highlights: Hindalco Stock Price History - The Economic Times,-0.9366924166679382
HINDALCO,2026-01-30,"Stock Views | Latest & Breaking News on Stock Views | Photos, Videos, Breaking Stories and Articles on Stock Views - Moneycontrol",-0.9323164820671082
HINDALCO,2026-01-29,"Brokerage Reports | Latest & Breaking News on Brokerage Reports | Photos, Videos, Breaking Stories and Articles on Brokerage Reports - Moneycontrol",-0.92308509349823
HINDALCO,2026-01-28,Aditya Birla Group plans $6 billion upstream metals investment; Hindalco set to anchor capex - Moneycontrol,-0.834814190864563
HINDALCO,2026-02-01,"Metal index plunges 5% as gold, silver prices crash again; Hind Copper, NALCO, Hind Zinc shares fall up to... - Moneycontrol",-0.9654481410980225
HINDALCO,2026-02-02,"Stock Market LIVE Updates: GIFT Nifty hints a positive start; US markets down, Asia mixed - Moneycontrol",0.8759037256240845
HINDALCO,2026-02-01,"Budget day top losers: Bharat Electronics, SBI lead losses as Sensex plunges 1,575 points, Nifty slides... - Moneycontrol",-0.9585419297218323
HINDALCO,2026-02-03,Innovassynth Inv Profit and Loss Reports - The Economic Times,-0.8185244798660278
HINDALCO,2026-02-03,Frost & Sullivan recognises leading manufacturers and sustainability leaders at the 2025 IMEA and Sustaina - The Economic Times,0.8103796243667603
HINDALCO,2026-02-01,"Budget 2026: Govt to launch India Semiconductor Mission 2.0, ECMS outlay raised to Rs 40,000 crore - The Economic Times",0.9072005748748779
HINDALCO,2026-02-01,"Opening Bell: Sensex, Nifty trade flat at open ahead of Budget 2026 as markets brace for policy cues - Moneycontrol",-0.6453410983085632
HINDALCO,2026-01-29,"Taking Stock: Indices extend winning streak to 3rd day; Sensex jumps 222 pts, Nifty ends above 25,400 - Moneycontrol",0.7740517854690552
HINDALCO,2026-02-03,Ananya Birla forays into films with launch of Birla Studios - The Economic Times,-0.7729602456092834
HINDALCO,2026-01-28,"KM Birla explores hopes, habits and hard choices as a new, deals-based world order takes root - The Economic Times",-0.8631610870361328
HINDALCO,2026-02-01,"Taking Stock: Budget disappoints Dalal Street; Sensex down 1,547 pts, Nifty slips below 24,850 - Moneycontrol",-0.960405707359314
HINDALCO,2026-01-30,"Sensex settles 296 pts lower, Nifty below 25,350; rupee sinks to record closing; will stock market remain... - The Economic Times",-0.9341115951538086
HINDALCO,2026-02-02,The Economic Times - The Economic Times,-0.9159992933273315
HINDALCO,2026-01-30,"Taking Stock: Markets snap 3-day winning streak; Sensex down 297 pts, Nifty below 25,350 ahead of Budget - Moneycontrol",-0.9591423273086548
HINDALCO,2026-02-03,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more by Moneycontrol.com - Moneycontrol",-0.9344049096107483
HINDALCO,2026-02-03,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more by Moneycontrol.com - Moneycontrol",-0.9344049096107483
HINDALCO,2026-02-02,"Markets recover after Budget: Sensex settles 950 pts higher, Nifty ends near 25,100; 6 key factors behind... - Moneycontrol",0.8986060619354248
HINDALCO,2026-02-01,"Electronics Component Manufacturing stocks gain as FM announces Rs 40,000 crore outlay in Budget 2026 - Moneycontrol",-0.8374496698379517
HINDALCO,2026-01-31,"Union Budget 2026 expectations: Tax relief, capex push, fiscal discipline in focus - Moneycontrol",0.7719800472259521
HINDALCO,2026-01-30,"Bank of Baroda Q3 Results Highlights: Net profit rises 4.5% to Rs 5,055 crore - Moneycontrol",0.9448550939559937
HINDALCO,2026-01-30,Budget 2026: Metals sector seeks policy steps to help stabilise margins - Moneycontrol,0.9060758352279663
HINDALCO,2026-02-03,Jindal Steel01Feb26 - images.moneycontrol.com,-0.941802442073822
HINDALCO,2026-02-01,"Sensex recovers 1,600 pts from day's low, Nifty reclaims 25K; 5 key factors behind market rebound - Moneycontrol",0.7273080348968506
HINDALCO,2026-02-03,"Bullish, not breathless: analysts temper base-metals calls - Reuters",-0.7214975357055664
HINDALCO,2026-01-30,"Markets snap 3-day rally ahead of Budget: Sensex settles 300 pts lower, Nifty ends below 25,350; key... - Moneycontrol",-0.8966729640960693
HINDALCO,2026-02-01,"Gold Silver Rate Highlights: Gold on MCX at Rs 1.43 lakh per 10 grams, Silver at around Rs 2.66 lakh per kilogram - Moneycontrol",-0.8831952810287476
HINDALCO,2026-01-31,"Budget to Budget: PSU banks shine, smallcaps struggle, while global markets race ahead - Moneycontrol",-0.6289993524551392
HINDALCO,2026-01-29,"Markets rise for 3rd day: Sensex closes 850 pts higher from day's low, Nifty ends above 25,400; 4 reasons... - Moneycontrol",0.9253346920013428
HINDALCO,2026-01-28,"Parliament budget session 2026 live: President Murmu addresses joint assembly, highlights India’s progress and 150 years of Vande Mataram - Moneycontrol",-0.5970874428749084
HINDALCO,2026-02-03,"Share/Stock Market News - Latest NSE, BSE, Business News, Stock/Share Tips, Sensex Nifty, Commodity, Global Market News & Analysis - Moneycontrol",-0.9422643184661865
HINDALCO,2024-02-12,Hindalco Industries Share Price Today Live Updates: Hindalco Industries Trades at Rs 589.5 with a 0.31% D - The Economic Times,-0.8612963557243347
HINDALCO,2026-02-01,"Closing Bell: Bloodbath on Dalal Street as Sensex slides 1,547 pts; Nifty breaks 24,900 - Moneycontrol",-0.9126086235046387
HINDALCO,2024-03-26,Hindalco Industries Stocks Live Updates: Hindalco Industries News - The Economic Times,-0.9327245950698853
HINDALCO,2024-04-29,Hindalco Industries Share Price Live Updates: Hindalco Industries Sees Marginal Decline in Current Tradin - The Economic Times,-0.9023398756980896
HINDALCO,2011-12-23,Godrej Consumer Products Ltd. - Moneycontrol,-0.9427085518836975
HINDALCO,2026-01-24,"Govt of Singapore’s India portfolio: 11 stocks rally up to 90% in 10 months, new Q3 pick unveiled - The Economic Times",0.8743926286697388
HINDALCO,2024-06-05,Hindalco-owned Novelis delays US IPO; shares slide - Reuters,-0.9535778164863586
HINDALCO,2026-01-27,"Hindalco announces Rs 21,000-cr aluminium smelter expansion in Odisha - The Economic Times",-0.7483910918235779
