ticker,date,headline,sentiment_score
HINDALCO,2023-11-24,"Hindalco Industries Share Price Live Updates: Hindalco Industries Closes at Rs 501.95, Registers 0.84% We - The Economic Times",-0.8631809949874878
HINDALCO,2012-01-03,Hindalco is a wildcard buy recommendation: Vijay Bhambwani - The Economic Times,-0.9066866040229797
HINDALCO,2025-11-05,Hindalco sees $650 million impact on FY26 cash flow from Novelis fire - ET Infra,-0.8650417923927307
HINDALCO,2026-03-30,"Indian shares log worst fiscal since 2020 as foreign exodus, war, trade woes bite - Reuters",-0.9501345753669739
HINDALCO,2026-03-30,The Economic Times - The Economic Times,-0.9159992933273315
HINDALCO,2026-03-29,"vedanta limited demerger: Latest News & Videos, Photos about vedanta limited demerger - The Economic Times",-0.9392760992050171
HINDALCO,2026-03-29,Vedanta to split into five listed entities next month: Report - ET Manufacturing,-0.9541724324226379
HINDALCO,2026-03-29,Vedanta to split into five listed entities next month: Report - ET EnergyWorld,-0.9557081460952759
HINDALCO,2017-03-24,"Hindalco Share Price Today, Hindalco Stock Price Live NSE/BSE Updates - The Economic Times",-0.9372109770774841
HINDALCO,2015-05-27,BUZZ-India's Hindalco shares fall ahead of results - Reuters,-0.9569787979125977
HINDALCO,2025-02-13,India's Hindalco Industries beats quarterly profit view on improved aluminium prices - Reuters,0.4306045472621918
HINDALCO,2025-11-07,India's Hindalco beats quarterly profit estimates on higher commodity prices - Reuters,0.5512951016426086
HINDALCO,2026-02-12,India's Hindalco posts 45% fall in quarterly profit on higher costs - Reuters,-0.9730885624885559
HINDALCO,2025-08-12,India's Hindalco beats quarterly profit view on strong demand at home and abroad - Reuters,0.7841752171516418
HINDALCO,2017-08-05,Check out Hindalco Industries Ltd's stock price (HINDALCO-IN) in real time - CNBC,-0.9446738958358765
HINDALCO,2026-02-12,Hindalco’s Net Income Falls After US Plant Fires Hurt Operations - bloomberg.com,-0.9594733119010925
HINDALCO,2025-05-20,"Hindalco Industries Q4 net profit jumps 66% to ₹5,283 crore - ET EnergyWorld",0.9351693987846375
HINDALCO,2017-03-30,"Hindalco Target Share Price, Hindalco Share Price Forecast - The Economic Times",-0.9378175139427185
HINDALCO,2022-06-06,HALC.NS - Reuters,-0.9480076432228088
HINDALCO,2025-05-26,"Hindalco eyes up to ₹8,000 crore in capex spending this fiscal - ET EnergyWorld",0.7650811076164246
HINDALCO,2025-03-20,India's Hindalco to invest $5.2 bln across metals business - Reuters,-0.8848157525062561
HINDALCO,2025-11-07,"Hindalco’s Q2 FY26 profit rises 21% to ₹4,741 crore - ET Manufacturing",0.9455255270004272
HINDALCO,2025-02-25,"Hindalco to invest Rs 15,000 cr in Madhya Pradesh to expand aluminium smelting capacity - ET Infra",0.8424131870269775
HINDALCO,2024-02-02,"Hindalco Industries Stocks Live Updates: Hindalco Industries Sees 1.38% Increase in Value Today, Generate - The Economic Times",0.890352725982666
