ticker,date,headline,sentiment_score
M&M,2026-03-13,"Gas crisis impact: Maruti, M&M, other auto stocks tumble up to 16% in a month; what lies ahead? - The Economic Times",-0.9576914310455322
M&M,2026-03-12,"Nifty Auto crashes over 3% as crude tops $100 again, LNG fears add pressure; M&M, Maruti among top... - Moneycontrol.com",-0.5280557870864868
M&M,2026-03-09,"Crude oil surge impact: Auto, metal shares plunge up to 4.5%; Tata Motors PV, M&M, JSW Steel lead... - Moneycontrol.com",-0.901465892791748
M&M,2026-03-12,"Advance Agrolife Target Share Price, Advance Agrolife Share Price Forecast - The Economic Times",-0.9376220107078552
M&M,2026-03-11,"Bhakti Gems & Jewellery Balance Sheets, Financial Statements - The Economic Times",-0.9299669861793518
M&M,2026-03-13,"Auto stocks extend losses, Nifty Auto falls over 3.5%; JPMorgan prefers Maruti, M&M, Hyundai despite... - Moneycontrol.com",-0.8798272013664246
M&M,2026-03-11,"Grover Jewells Target Share Price, Grover Jewells Share Price Forecast - The Economic Times",-0.9388930797576904
M&M,2026-03-13,"PNGS Reva Diamond Cash Flow, Financial Statements - The Economic Times",-0.9181858897209167
M&M,2026-03-10,"Taking Stock: Markets rebound on hopes of de-escalation; Nifty above 24,250, Sensex up 640 pts - Moneycontrol.com",0.9215136766433716
M&M,2026-03-09,"2026 Hyundai Verna launched at Rs 10.98 lakh: Check variant-wise prices, images, features and full details - The Economic Times",-0.9470648765563965
M&M,2026-03-12,TVS Motor launches TVS Orbiter V1. Check ex-showroom price - The Economic Times,-0.9367688894271851
M&M,2026-03-12,"Taking Stock: Nifty, Sensex extend losses for second day as oil surges; rupee falls - Moneycontrol.com",-0.9351736903190613
M&M,2026-03-12,"Solar, wind stocks surge up to 12% as crude oil price spike and Gulf tensions boost renewable energy bets - Moneycontrol.com",0.8996326923370361
M&M,2026-03-11,"Xiaomi 17 Ultra sale starts from Mar 18: Check price, specs, availability and early bird offers - The Economic Times",-0.9394000768661499
M&M,2026-03-11,"Xiaomi 17 launched in India with 50MP Leica camera setup: Check price, full specs, sale date & early bird - The Economic Times",-0.9355680346488953
M&M,2026-03-10,"Xiaomi 17, 17 ultra set for Mar 11 launch, Pad 8 debuts at ₹30,999; Check expected prices, specs and where - The Economic Times",-0.9400525689125061
M&M,2026-03-09,'Injustice has been done to Opposition': IUML MP to back no-confidence motion against LS Speaker Om Birla - The Economic Times,-0.8753065466880798
M&M,2026-03-11,PM Modi compromised; I was silenced: LoP Rahul Gandhi in Lok Sabha - The Economic Times,-0.9064399600028992
M&M,2026-03-11,Buy JSW Steel; target of Rs 1400: Motilal Oswal - Moneycontrol.com,-0.9364681243896484
M&M,2026-03-10,Resolution against LS Speaker Om Birla to save Constitution; Birla partisan in conduct of House: Gaurav Go - The Economic Times,-0.8412513136863708
M&M,2026-03-11,"Nuvama is bullish on all top-ten IT services stocks, sees up to 84% upside: Here's why - Moneycontrol.com",-0.6974725127220154
M&M,2026-03-07,Alien: Earth Season 2 Update — Sydney Chandler shares new details on the next installment - The Economic Times,-0.9245061278343201
M&M,2026-03-07,War fears trigger LPG panic; OMCs impose 21-day gap - The Economic Times,-0.5953014492988586
M&M,2026-03-07,"Forget oil and gas, a bigger Iran war risk is shaping up - The Economic Times",-0.897226870059967
M&M,2026-03-07,"Petrol and diesel prices will not increase, govt sources reaffirm - The Economic Times",-0.824680745601654
M&M,2026-03-10,"Defence firm gets additional order for 10,000 bulletproof jackets for paramilitary forces - The Economic Times",0.9115525484085083
M&M,2026-03-08,OpenAI Robotics head resigns after deal with Pentagon - The Economic Times,-0.8150137662887573
M&M,2026-03-13,"Amid LPG crisis, Bengaluru doctor shares 10 simple cooking techniques that halves gas consumption without - The Economic Times",-0.8795830607414246
M&M,2026-03-07,"Why are gold and silver prices rising now, and will precious metals begin their dream run again or continu - The Economic Times",-0.9096540808677673
M&M,2026-03-07,Start a war to stop one? Trump’s 'preventive war' paradox - The Economic Times,-0.865832507610321
M&M,2026-03-08,"India not dependent on permission from any country to buy Russia oil, says govt official - The Economic Times",-0.8585294485092163
M&M,2026-03-06,Quote of the day by Michelangelo: 'There is no greater harm than that of time wasted' - The Economic Times,-0.8783790469169617
M&M,2026-03-13,27-year-old Bangalore techie with 70 LPA income thinks buying a home can be a mistake. Internet debates ow - The Economic Times,-0.6955937743186951
M&M,2026-03-06,"Prior to Dena sinking, New Delhi okayed docking of Iranian ships - The Economic Times",-0.7536194324493408
M&M,2026-03-13,'Badshah is being judged without understanding': Rapper Santy Sharma reacts to singer being trolled over ' - The Economic Times,-0.862902045249939
M&M,2026-03-08,Luxury cars on lease drive India's new CXO perks - The Economic Times,-0.7659727931022644
M&M,2026-03-08,Iran Guards say can fight 'intense war' for six months - The Economic Times,-0.8253388404846191
M&M,2026-03-07,Nvidia sets $4 million target cash bonus for CEO Huang under fiscal 2027 plan - The Economic Times,-0.8238018751144409
M&M,2026-03-12,"Trust, trade and the slow architecture of India-Middle East-Europe Economic Corridor - The Economic Times",-0.9081913232803345
M&M,2026-03-07,"Navjot Singh Sidhu calls Mohammad Amir ‘dhongi baba’, says empty vessels make the most noise - The Economic Times",-0.8216633200645447
M&M,2026-03-07,Govt grants relaxation to fulfil export obligation - The Economic Times,-0.8521699905395508
M&M,2026-03-07,Russian President Vladimir Putin calls for immediate halt to Iran conflict - The Economic Times,-0.8171865344047546
M&M,2026-03-07,RBI eases NOHC norms for AU Small Finance Bank - The Economic Times,0.40225550532341003
M&M,2026-03-06,'Won’t repeat China mistake with India': US Deputy Secretary Landau says trade deal will keep ‘America Fir - The Economic Times,0.544695258140564
M&M,2026-03-12,Opposition demanding debate on West Asia war but Modi government is afraid: Congress - The Economic Times,-0.8651518225669861
M&M,2026-03-07,"Oppn seeks house debate on West Asia, US trade deal - The Economic Times",-0.9173736572265625
M&M,2026-03-07,"RJD fields AD Singh, contest on for Bihar Rajya Sabha fifth seat - The Economic Times",-0.8798680305480957
M&M,2026-03-07,Andhra plans third-child sops to tackle population imbalance - The Economic Times,-0.7770529389381409
M&M,2026-03-07,India cautiously optimistic after Balen Shah's victory in Nepal - The Economic Times,0.7977932095527649
M&M,2026-03-07,"Women driving Vedanta Power's core engineering, plant operations, says firm - The Economic Times",-0.874569296836853
