ticker,date,headline,sentiment_score
M&M,2026-03-25,"D-St investors gain Rs 10 lakh cr as Sensex soars 1,700 pts; Nifty tops 23,450. 3 key factors behind today's.. - BFSI News",0.567886471748352
M&M,2026-03-25,"Legal AI startup Harvey valued at $11 billion in funding round, as VCs spread bets beyond model companies - CNBC",-0.8061156272888184
M&M,2026-03-25,Crude oil is not going back to $65 per barrel if war ends: One Point BFG Wealth's Peter Boockvar - CNBC,-0.8979014158248901
M&M,2026-03-28,Jim Cramer talks the biggest lessons he's learned from the charitable trust - CNBC,-0.9129716157913208
M&M,2026-03-26,Oil surge lifts energy stocks as war drives fuel cost pressures - CNBC,-0.6695422530174255
M&M,2026-03-25,"LA jury orders Meta, Google to pay $6 million in social media addiction trial - CNBC",-0.6029597520828247
M&M,2026-03-25,'Fast Money' traders talk the 'most important chart in the market' - CNBC,-0.9130767583847046
M&M,2026-03-24,Cos. using AI to empower workers will do better than those firing their way into 'phony beat and raise quarters': Jim Cramer - CNBC,-0.7934480905532837
M&M,2026-03-24,Barclays' Venu Krishna on the firm’s S&P 500 price target raise - CNBC,-0.9128984212875366
M&M,2026-03-23,Melius' Ben Reitzes on cutting its Microsoft price target - CNBC,-0.5856720805168152
M&M,2026-03-26,"Rights issues surge, QIPs shrink in FY26 amid sharp market turbulence - Business Standard",-0.9714353084564209
M&M,2026-03-22,JSW MG Motor bets on non-metros to accelerate sales of EV Windsor - Business Standard,0.9485291838645935
M&M,2017-03-23,"Bajaj Finance Share Price Today, Bajaj Finance Stock Price Live NSE/BSE Updates - The Economic Times",-0.9387547373771667
M&M,2025-07-30,MM IN 30Jul25 - bsmedia.business-standard.com,-0.9445530772209167
M&M,2024-04-23,"India's M&M Financial discovers fraud at one branch, delays Q4 results to May 30 - reuters.com",-0.85704505443573
M&M,2017-07-30,"M&M Financial Cash Flow, Financial Statements - The Economic Times",-0.9241731762886047
M&M,2026-03-25,Mahindra & Mahindra Ltd. - The Economic Times,-0.9208560585975647
M&M,2017-03-24,"M&M Financial Share Price Today, M&M Financial Stock Price Live NSE/BSE Updates - The Economic Times",-0.9372087717056274
M&M,2021-01-08,"M&M Q1 Results: Profit surges 67% YoY to Rs 1,430 crore but misses estimates - The Economic Times",0.5552651286125183
M&M,2017-04-10,"M&M Share Price Today, M&M Stock Price Live NSE/BSE Updates - The Economic Times",-0.9348949790000916
M&M,2017-07-30,Mahindra & Mahindra Financial Services Ltd. - The Economic Times,-0.9252333641052246
M&M,2017-08-06,Check out Mahindra and Mahindra Ltd's stock price (M&M-IN) in real time - CNBC,-0.9461702108383179
M&M,2025-02-18,"M&M at its peak – Should you buy, sell, or hold? - ET Auto",-0.9387004971504211
M&M,2025-05-05,"M&M's Q4 net profit jumps 22% to ₹2,437 crore - ET Auto",0.9416456818580627
M&M,2024-06-27,M&M Finance CFO Vivek Karve resigns - ET CFO,-0.9377844929695129
M&M,2025-11-21,MM IN 21Nov25 - bsmedia.business-standard.com,-0.9465482831001282
M&M,2025-11-20,MM IN Equity 20Nov25 CU - bsmedia.business-standard.com,-0.9447919130325317
M&M,2019-12-23,"M&M announces succession plan, appoints & elevates CFO to CEO - ET CFO",-0.9329439997673035
M&M,2025-02-07,"Mahindra & Mahindra reports strong Q3 FY25 results, consolidated PAT rises 20% - ET Infra",0.9453203082084656
