ticker,date,headline,sentiment_score
M&M,2026-03-20,"Maruti, Tata Motors, M&M, Bajaj Auto: CLSA decodes strategy for auto stocks - Business Standard",-0.8751552104949951
M&M,2026-03-18,"M&M share price up 8% in 3 days; analysts upbeat on growth, see 49% upside - Business Standard",0.9446014761924744
M&M,2026-03-19,"Nirmal Bang picks Maruti, M&M as auto sector corrects; flags gas risks - Business Standard",-0.8536943197250366
M&M,2026-03-17,"EV policy boost: Nomura sees gains for Tata Motors, M&M, Ather, Sona BLW - Business Standard",0.951129138469696
M&M,2026-03-20,"The multiple is the most important thing for investing, says HundredX's Pace - CNBC",-0.8775033354759216
M&M,2026-03-17,Mistral AI CEO on its partnership with Nvidia to accelerate open frontier models - CNBC,-0.8182128071784973
M&M,2026-03-19,"Auto stocks fall up to 5% on oil price rise, Fed pause; brokerages cautious - Business Standard",-0.9443352818489075
M&M,2024-02-09,"Moving Averages Updates: M&M Drops Below 20-Day EMA, Current Price at Rs 1652.95 - The Economic Times",-0.9251315593719482
M&M,2026-03-19,Geojit upgrades V-Guard to 'Buy' with 18% upside on strong seasonal demand - Business Standard,0.9562869071960449
M&M,2026-03-18,Power Finance Corporation stock soars 4%; Motilal Oswal sees more upside - Business Standard,0.7845994234085083
M&M,2015-06-03,Futures - Bloomberg.com,-0.9385830760002136
M&M,2026-03-19,"BPCL, HPCL, IOC: OMC shares tank up to 6% after crude oil rises over 3% - Business Standard",0.9468230605125427
M&M,2026-03-19,"Bajaj Finance falls 5%, m-cap sinks ₹1trn since West Asia war; time to buy? - Business Standard",-0.8953894376754761
M&M,2026-03-16,"Oil relief sparks a stock rally, but Cramer says Nvidia’s AI boom is the real story - CNBC",-0.8611763119697571
M&M,2026-03-18,Mankind Pharma shares gain 3% on acquiring Rivotril brand rights from Roche - Business Standard,0.9410794377326965
M&M,2026-03-19,Cement demand strong; correction offers buying opportunity: Motilal Oswal - Business Standard,-0.5462899208068848
M&M,2026-03-19,"Valuation 'attractive' for FPIs to invest in India, says Sebi WTM Varshney - Business Standard",0.8485783934593201
M&M,2026-03-18,Resolution plan: Why Jaiprakash Power is soaring while JAL shares slip? - Business Standard,-0.60166335105896
M&M,2026-03-19,"Asian shares skid as oil prices top $111 a barrel, Wall Street slumps - Business Standard",-0.9650194048881531
M&M,2026-03-20,AI tailwinds not enough: Analysts cautious on Indian IT after Accenture Q2 - Business Standard,-0.9464097619056702
M&M,2026-03-19,"GR Infra shares gain 5% on ₹2,440 crore project win; outperforms market - Business Standard",0.9445666670799255
M&M,2026-03-18,"Nifty Capital Market index jumps 2%; Angel One, MOFSL, KFin zoom up to 9% - Business Standard",0.9458033442497253
M&M,2026-03-19,What should investors do with HDFC Bank stock as Atanu Chakraborty resigns? - Business Standard,-0.8133478760719299
M&M,2026-03-16,"Nomura cuts Dec 2026 Nifty target by 15%; mid, smallcaps at risk - Business Standard",-0.8150209188461304
M&M,2026-03-20,"Lexus India eyes faster growth in FY26 amid rising demand, new launches - Business Standard",0.8633009195327759
M&M,2026-03-19,"ICICI Bank, ICICI Pru Life slip up to 4% as Prudential explores JV exit - Business Standard",-0.9707786440849304
M&M,2026-03-19,HDFC Bank share price crash: These mutual funds may see the biggest hit - Business Standard,-0.8139081597328186
M&M,2026-03-22,JSW MG Motor bets on non-metros to accelerate sales of EV Windsor - Business Standard,0.9485291838645935
M&M,2026-03-17,Oberoi Realty shares rise 3% as it inks MHADA project pact for Versova land - Business Standard,0.9209945201873779
M&M,2026-03-17,Urban Company shares drop 5% after large equity traded in two block deals - Business Standard,-0.9689224362373352
M&M,2026-03-17,Campus Activewear poised for steady growth; Motilal Oswal reiterates 'Buy' - Business Standard,0.8777562975883484
M&M,2026-03-20,India's gas utilities eye market share gains amid LPG shortage crisis - Business Standard,0.9131181240081787
M&M,2026-03-20,"Crude oil futures slide 2% to ₹8,808 per barrel amid Iran supply hopes - Business Standard",-0.9595019817352295
M&M,2026-03-20,Here's why strike on Qatar's Ras Laffan could roil gas markets for years - Business Standard,-0.9288865327835083
M&M,2026-03-18,EVs avoided the use of 2.3 million barrels of oil per day in 2025 - Business Standard,-0.8599583506584167
M&M,2025-07-30,MM IN 30Jul25 - bsmedia.business-standard.com,-0.9445530772209167
M&M,2024-04-23,"India's M&M Financial discovers fraud at one branch, delays Q4 results to May 30 - Reuters",-0.9543057680130005
M&M,2010-07-29,Mahindra and Mahindra - bsmedia.business-standard.com,-0.9484227895736694
M&M,2017-08-06,Check out Mahindra and Mahindra Ltd's stock price (M&M-IN) in real time - CNBC,-0.9461702108383179
M&M,2025-07-19,Mahindra & Mahindra - bsmedia.business-standard.com,-0.9480774402618408
M&M,2026-03-20,Mahindra & Mahindra Ltd. - The Economic Times,-0.9208560585975647
M&M,2021-01-08,"M&M Q1 Results: Profit surges 67% YoY to Rs 1,430 crore but misses estimates - The Economic Times",0.5552651286125183
M&M,2017-07-30,Mahindra & Mahindra Financial Services Ltd. - The Economic Times,-0.9252333641052246
M&M,2025-05-05,"M&M's Q4 net profit jumps 22% to ₹2,437 crore - ET Auto",0.9416456818580627
M&M,2024-06-27,M&M Finance CFO Vivek Karve resigns - ETCFO.com,-0.9429261088371277
M&M,2025-02-18,"M&M at its peak – Should you buy, sell, or hold? - ET Auto",-0.9387004971504211
M&M,2019-12-23,"M&M announces succession plan, appoints & elevates CFO to CEO - ETCFO.com",-0.941591739654541
M&M,2025-11-20,MM IN Equity 20Nov25 CU - bsmedia.business-standard.com,-0.9447919130325317
M&M,2025-05-15,Mahle India receives recognition from M&M for thermal management system - ET Auto,0.9217485785484314
M&M,2025-02-07,"Mahindra & Mahindra reports strong Q3 FY25 results, consolidated PAT rises 20% - ET Infra",0.9453203082084656
