ticker,date,headline,sentiment_score
TRENT,2026-03-09,"Trent - TCS, HDFC Bank among 5 Sensex stocks that hit 52-week lows & slid up to 14% in a month - The Economic Times",-0.9630323648452759
TRENT,2026-03-13,"Krupalu Metals Yearly results, Financial Summary - The Economic Times",-0.9160075783729553
TRENT,2026-03-13,"West Asia crisis: Around 23,000 Indian sailors in Gulf, 27 vessels near Strait of Hormuz: Ministry - The Economic Times",-0.7671206593513489
TRENT,2026-03-13,"'Can't even show his face!': Bibi’s blistering warning to Iran’s new Supreme Leader, Mojtaba Khamenei - The Economic Times",-0.646997332572937
TRENT,2026-03-12,"Iran vs US-Israel: Ambassadors CLASH at UNSC over missile strikes, nuclear threats - The Economic Times",-0.8763585090637207
TRENT,2026-03-13,"‘May Allah end forces against Islam’, says Farooq Abdullah as thousands protest in J&K, Leh - The Economic Times",-0.5931247472763062
TRENT,2026-03-13,'You can’t win this!': Schumer takes on Thune in heated Senate war of words over DHS funding crisis - The Economic Times,-0.49849921464920044
TRENT,2026-03-12,"Taking Stock: Nifty, Sensex extend losses for second day as oil surges; rupee falls - Moneycontrol.com",-0.9351736903190613
TRENT,2026-03-13,"Iran war LIVE | 'Tehran, be ready for…': Hegseth’s chilling threat to Khamenei as blasts rock city - The Economic Times",-0.785088062286377
TRENT,2026-03-10,LIVE| ‘Citizenship shouldn’t be a loophole’: Senate hearing on birthright of illegal aliens explodes - The Economic Times,-0.8951976299285889
TRENT,2026-03-13,"‘Today will be the most intense!’: Hegseth’s chilling threat to Iran, vows highest volume of strikes - The Economic Times",-0.7774448394775391
TRENT,2026-03-13,'London Blitz in World War II…': Gen Grynkewich SHOCKS Senate over 'civilian attacks' | Iran War - The Economic Times,-0.6581321954727173
TRENT,2026-03-13,"PM Modi unveils Rs 4,570 Cr development projects in Assam, flags off three trains to boost NE... - The Economic Times",-0.6523168087005615
TRENT,2026-03-13,"‘Congress Ki Kamiyan Thi’: Rahul Gandhi says congress errors led to Kanshi Ram’s rise, attacks BJP - The Economic Times",-0.663876473903656
TRENT,2026-03-12,‘$20 BN spent on this illegal war’: Pentagon faces heat over Trump’s choice of war against Iran - The Economic Times,-0.6595028638839722
TRENT,2026-03-09,"Delhi HC hears CBI plea in excise case, stays remarks made by trial court - The Economic Times",-0.8702520728111267
TRENT,2026-03-13,"Iran war Day 14: Dubai finance hub, Turkey-US base hit; Indian markets crash, energy crisis rises - The Economic Times",-0.8008509874343872
TRENT,2026-03-09,‘PM Andar Nahi Aa Payenge Ab’: Rahul attacks Modi amid opposition push for West Asia crisis debate - The Economic Times,-0.8577975630760193
TRENT,2026-03-12,US to release 172M barrels from strategic reserve as IEA moves to curb oil prices amid Iran war - The Economic Times,0.7014418244361877
TRENT,2026-03-12,'Why is he dripping like that?': Jake Paul sweats at Trump rally as POTUS endorses him for Congress - The Economic Times,-0.8533003330230713
TRENT,2026-03-12,"West Asia crisis triggers LPG shortage in India; Hotels turn to firewood, eateries cut menu - The Economic Times",-0.9233068227767944
TRENT,2026-03-10,"‘US is leading war, not Israel’: Hegseth shuts down journo’s claim of ‘Bibi profiting off Trump’ - The Economic Times",-0.6338268518447876
TRENT,2026-03-12,"'Newscum has mental problems, unfit for White House': Trump, Newsom clash in a 'personal war' - The Economic Times",-0.6185541152954102
TRENT,2026-03-10,‘Only I CAN DO THIS S**T…’: Trump’s remark at Republican conference sparks social media buzz - The Economic Times,-0.7169607281684875
TRENT,2026-03-12,Sanjay Singh: ‘Where is PM hiding when India is facing gas shortage?’ - The Economic Times,-0.8759103417396545
TRENT,2026-03-06,"'Is it racist to expose Minnesota Somali fraud?': GOP hammers Gov Walz, AG Ellison in fiery hearing - The Economic Times",-0.7108352780342102
TRENT,2026-03-12,"India LPG Supply Update | Hardeep Singh Puri, Rahul Gandhi in Lok Sabha | LIVE - The Economic Times",-0.9276627898216248
TRENT,2026-03-12,India’s LPG Crisis Deepens: Gas Cylinder Queues Stretch Across Cities; Kitchens Switch to Induction - The Economic Times,-0.7601626515388489
TRENT,2026-03-13,‘India is our friend’: Iran allows safe passage for Indian ships through Strait of Hormuz - The Economic Times,-0.8184777498245239
TRENT,2026-03-13,Inside Dubai’s Cashless 2026 Shift - The Economic Times,-0.8856378793716431
TRENT,2026-03-08,"‘Rise of India will be determined by India,’ Jaishankar after US ‘China mistake’ remark - The Economic Times",-0.815090537071228
TRENT,2026-03-12,'Are you kidding me?': GOP lawmakers clash with former special counsel Jack Smith over Trump probe - The Economic Times,-0.9459954500198364
TRENT,2026-03-11,"Priyanka slams Amit Shah over remarks on LoP, Kangana hits back at Rahul Gandhi - The Economic Times",-0.6745322346687317
TRENT,2026-03-13,Government update on West Asia crisis | Inter-Ministerial briefing | LIVE - The Economic Times,-0.9243625998497009
TRENT,2026-03-11,"₹10,800 cr boost in Kerala: PM Modi flags petroleum, solar & rail projects, pushes self reliance - The Economic Times",0.6230758428573608
TRENT,2026-03-12,"Iran Supreme Leader LIVE | 'Gulf attacks will continue', Mojtaba Khamenei issues stark war warning - The Economic Times",-0.7753000259399414
TRENT,2026-03-09,"Day 10 of West Asia war: Iran names new leader, US casualties rise, oil prices surge - The Economic Times",-0.8881421089172363
TRENT,2026-03-13,'AMERICANS don't trust Trump...': Chuck Schumer GRILLS POTUS over Iran war in fiery Senate speech - The Economic Times,-0.5257563591003418
TRENT,2026-03-12,'Dark money groups funded $60M…': Soros-linked network in Minnesota 'exposed' at Senate hearing - The Economic Times,-0.6521509289741516
