ticker,date,headline,sentiment_score
TRENT,2026-03-29,"Execution, valuations could reverse Trent's fortunes despite pressures - Business Standard",0.8336523771286011
TRENT,2026-03-31,Valuation Watch: 10 large-cap stocks with sky-high PE ratios - The Economic Times,-0.8298338651657104
TRENT,2026-03-30,The Economic Times - The Economic Times,-0.9159992933273315
TRENT,2026-04-04,Artemis II mission: NASA shares first images of Earth by astronauts aboard - The Economic Times Video | ET Tv - The Economic Times,-0.910578727722168
TRENT,2026-04-03,Elon Musk’s SpaceX IPO targets $1.75 trillion valuation. Biggest in history? - The Economic Times,-0.9055551886558533
TRENT,2026-04-04,'LDF will be out of power': PM Modi says corruption is a key obstacle to Kerala's growth - The Economic Times,-0.6702951192855835
TRENT,2026-04-03,"US-Israel-Iran War | Newly built Tehran-Karaj bridge hit by air strikes, suffers major damage - The Economic Times",-0.9295399188995361
TRENT,2026-04-03,"'You just lied under oath!': Dems, Bondi get into epic clash over Epstein Files at explosive hearing - The Economic Times",-0.7670228481292725
TRENT,2026-04-04,'Iran’s nuke threat imminent?’: Democrats GRILL Tulsi Gabbard over Trump’s war - The Economic Times,-0.7101824879646301
TRENT,2026-03-29,"IPL 2026: MI vs KKR pitch report, highest score, Wankhede Stadium stats - Business Standard",-0.570935070514679
TRENT,2026-04-03,"IPL 2026: DC vs MI playing 11, live toss and match time, streaming - Business Standard",-0.9390692710876465
TRENT,2026-04-03,"DC vs MI preview: Rahul, Rohit & SKY headline Saturday double-header clash - Business Standard",-0.9292574524879456
TRENT,2026-03-29,"IPL 2026 Today's Match: MI vs KKR playing 11, batters vs bowlers matchups - Business Standard",-0.9381617307662964
TRENT,2026-04-04,"IPL 2026 Today's Match: DC vs MI playing 11, batters vs bowlers match-up - Business Standard",-0.9342589974403381
TRENT,2026-03-29,IPL 2026 live streaming: Where to watch MI vs KKR cricket match live? - Business Standard,-0.9441786408424377
TRENT,2023-04-27,Trent Ltd - Reuters,-0.9348459243774414
TRENT,2026-02-05,TRENT IN 05Feb26 - bsmedia.business-standard.com,-0.9439790844917297
TRENT,2025-06-19,TRENT IN Equity 19Jun25 CU - bsmedia.business-standard.com,-0.9432035684585571
TRENT,2025-07-04,Indian retailer Trent's shares drop as near-term growth forecast disappoints - Reuters,-0.9608248472213745
TRENT,2022-06-06,About Trent Ltd (TREN.NS) - Reuters,-0.9419524073600769
TRENT,2014-03-25,TRENT: Trent Ltd Stock Price Quote - Natl India - Bloomberg - Bloomberg.com,-0.9481001496315002
TRENT,2026-01-05,Indian apparel retailer Trent drops as revenue growth fails to impress - Reuters,-0.9604203104972839
TRENT,2022-07-18,TRENT IN 18Jul22 - bsmedia.business-standard.com,-0.9437257051467896
TRENT,2021-06-21,Trent Ltd - bsmedia.business-standard.com,-0.9510230422019958
TRENT,2026-04-02,"Trent Share Price Today, Trent Stock Price Live NSE/BSE Updates - The Economic Times",-0.9374220967292786
TRENT,2026-02-04,Indian apparel retailer Trent's profit inches up as tax cuts spur spending - Reuters,0.9380127787590027
TRENT,2026-01-06,"Zudio, Westside parent Trent Q3 standalone revenue rises 17% to Rs 5,220 cr - ET CFO",0.9503690004348755
TRENT,2026-01-06,Rising Rivalry Slashes $20 Billion Value in Indian Fashion Chain Trent - Bloomberg.com,-0.9631608724594116
TRENT,2026-02-04,Trent Q3 profit inches up 2.7% at Rs 510 cr - ET Retail,0.9499621987342834
TRENT,2025-10-06,Indian clothing retailer Trent’s revenue growth slows to over four-year low - Reuters,-0.9638583660125732
TRENT,2017-08-06,Check out Trent Ltd's stock price (TRENT-IN) in real time - CNBC,-0.9449319839477539
TRENT,2025-08-06,Trent Q1 net profit rises to Rs 425 crore; revenue up 19% YoY - ET Retail,0.9523191452026367
TRENT,2025-04-29,Trent Q4 profit falls 56.2 pc to Rs 311.6 cr - ET Retail,-0.9649093151092529
TRENT,2025-11-07,Trent Q2 profit rises 11% YoY to Rs 373 crore; revenue up 15% - ET Retail,0.9523438811302185
TRENT,2024-11-07,Trent's Q2 profit surges 46.9% at Rs 335.06 crore - ET Retail,0.9158849120140076
TRENT,2026-01-06,"Zudio, Westside parent Trent Q3 standalone revenue rises 17% to Rs 5,220 cr - ET Retail",0.9530776143074036
TRENT,2021-11-10,"zudio: Latest News & Videos, Photos about zudio - The Economic Times",-0.9357712268829346
TRENT,2018-10-02,TRENT PHARMACEUTICALS PRIVATE LIMITED - The Economic Times,-0.9196341037750244
TRENT,2023-04-30,Trent Q4 Results: Trent posts net profit of Rs 45 crore in Q4 FY23 - ET Retail,0.6069040894508362
TRENT,2025-02-04,Shein’s India Return With Ambani’s Reliance Hits Trent Shares - Bloomberg.com,-0.8678547739982605
TRENT,2023-02-09,Trent net profit rises at Rs 154.81 crore in Q3 FY23 - ET Retail,0.8013371229171753
TRENT,2025-11-07,Indian retailer Trent posts profit rise on store expansion; cuts Zara joint venture stake - Reuters,0.7685544490814209
TRENT,2024-08-09,"Trent Q1 profit rises two-fold; revenue at Rs 4,104 crore - ET Retail",0.9453772306442261
