ticker,date,headline,sentiment_score
TRENT,2026-03-20,"Nine Monthly Results, Nine Monthly Earnings for - The Economic Times",-0.9184995889663696
TRENT,2026-03-20,"Delhi CM Rekha Gupta flags off 300 EV buses, accelerates move to 6,100-strong electric fleet - The Economic Times",-0.6372905373573303
TRENT,2026-03-22,"'BJP a zero-seat party,' Shashi Tharoor says UDF set to win Kerala | Kerala assembly elections - The Economic Times",-0.8035221099853516
TRENT,2026-03-18,Indian-Flagged Crude Tanker Jag Laadki Arrives in Mundra After Transit Through Hormuz - The Economic Times,-0.7659368515014648
TRENT,2026-03-21,"‘Not America first, America alone’: Grace Meng slams Trump over ‘illegal’ Iran war; $2.2bn UN debt - The Economic Times",-0.7712024450302124
TRENT,2026-03-21,"F-35 hit mid-mission, USS Ford fire: Is US military dominance under real-world stress test now - The Economic Times",-0.5856313705444336
TRENT,2026-03-21,US-Israel-Iran War Day 22 | Iranian missile hits Kindergarten in central Israel; no injuries reported - The Economic Times,-0.7326543927192688
TRENT,2026-03-16,"Antique retains buy on Yatra; Middle East impact temporary, sees 87% upside - Business Standard",0.9269576668739319
TRENT,2026-03-21,"IPL 2026: Boult, Shardul looking in rhythm as Mumbai prepare at home - Business Standard",-0.8540336489677429
TRENT,2026-03-20,IPL 2026: Boult begins training with Mumbai Indians ahead of new season - Business Standard,-0.9173604249954224
TRENT,2026-03-16,"Systematix prefers RIL, Petronet LNG, Gulf Oil as crude scales $100/bbl - Business Standard",-0.8585310578346252
TRENT,2026-03-19,Sanju Samson or MS Dhoni: Who will keep wickets for CSK in IPL 2026? - Business Standard,-0.9425758123397827
TRENT,2026-03-20,"IPL 2026: Rajasthan Royals SWOT analysis, players' list, match timings - Business Standard",-0.9434618353843689
TRENT,2026-03-20,"IPL 2026: CA workload plan sidelines Starc, Hazlewood for initial games - Business Standard",-0.939681887626648
TRENT,2026-03-20,"IPL 2026: Sri Lanka issues NOCs for Chameera, Nissanka, Kamindu Mendis - Business Standard",-0.9137162566184998
TRENT,2026-03-20,KKR sweat over pace options as Harshit Rana ruled out of IPL 2026 - Business Standard,-0.7189629673957825
TRENT,2026-03-16,"IPL 2026: Mumbai Indians SWOT analysis, key insights ahead of new season - Business Standard",-0.8556520938873291
TRENT,2026-03-19,"UCL 2026 quarter-finals: Teams qualified, date, time, venue, live streaming - Business Standard",-0.9498933553695679
TRENT,2023-04-27,Trent Ltd - Reuters,-0.9348459243774414
TRENT,2025-06-19,TRENT IN Equity 19Jun25 CU - bsmedia.business-standard.com,-0.9432035684585571
TRENT,2025-07-04,Indian retailer Trent's shares drop as near-term growth forecast disappoints - Reuters,-0.9608248472213745
TRENT,2022-06-06,(TREN.NS) | Stock Price & Latest News - Reuters,-0.910230815410614
TRENT,2014-03-25,TRENT: Trent Ltd Stock Price Quote - Natl India - Bloomberg - Bloomberg.com,-0.9481001496315002
TRENT,2017-08-06,Check out Trent Ltd's stock price (TRENT-IN) in real time - CNBC,-0.9449319839477539
TRENT,2022-07-18,TRENT IN 18Jul22 - bsmedia.business-standard.com,-0.9437257051467896
TRENT,2021-06-21,Trent Ltd - bsmedia.business-standard.com,-0.9510230422019958
TRENT,2024-08-25,Value-for-Money Fashion Spurs Indian Retail Stock’s 129% Surge - Bloomberg.com,-0.7305867671966553
TRENT,2026-01-06,"Zudio, Westside parent Trent Q3 standalone revenue rises 17% to Rs 5,220 cr - ETCFO.com",0.9344683885574341
TRENT,2026-01-06,Indian apparel retailer Trent drops as revenue growth fails to impress - Reuters,-0.9604203104972839
TRENT,2025-10-06,Indian clothing retailer Trent’s revenue growth slows to over four-year low - Reuters,-0.9638583660125732
TRENT,2026-01-06,Rising Rivalry Slashes $20 Billion Value in Indian Fashion Chain Trent - Bloomberg.com,-0.9631608724594116
TRENT,2026-02-04,Indian apparel retailer Trent's profit inches up as tax cuts spur spending - Reuters,0.9380127787590027
TRENT,2026-02-05,TRENT IN 05Feb26 - bsmedia.business-standard.com,-0.9439790844917297
TRENT,2026-02-04,Trent Q3 profit inches up 2.7% at Rs 510 cr - ET Retail,0.9499621987342834
TRENT,2017-03-24,"Trent Balance Sheets, Financial Statements - The Economic Times",-0.9210297465324402
TRENT,2026-03-09,The Economic Times - The Economic Times,-0.9159992933273315
TRENT,2026-01-06,"Zudio, Westside parent Trent Q3 standalone revenue rises 17% to Rs 5,220 cr - ET Retail",0.9530776143074036
TRENT,2026-03-17,Announcement - The Economic Times,-0.9166386723518372
TRENT,2025-11-07,Trent Q2 profit rises 11% YoY to Rs 373 crore; revenue up 15% - ET Retail,0.9523438811302185
TRENT,2025-04-29,"Indian apparel retailer Trent's adjusted Q4 profit doubles on firm sales, margins - Reuters",0.870887041091919
TRENT,2025-08-06,Trent Q1 net profit rises to Rs 425 crore; revenue up 19% YoY - ET Retail,0.9523191452026367
TRENT,2023-04-30,Trent Q4 Results: Trent posts net profit of Rs 45 crore in Q4 FY23 - ET Retail,0.6069040894508362
TRENT,2025-11-07,Indian retailer Trent posts profit rise on store expansion; cuts Zara joint venture stake - Reuters,0.7685544490814209
TRENT,2025-02-04,Shein’s India Return With Ambani’s Reliance Hits Trent Shares - Bloomberg.com,-0.8678547739982605
TRENT,2016-10-28,LAKME: Trent Ltd Stock Price Quote - - Bloomberg - Bloomberg.com,-0.9463585019111633
TRENT,2017-10-22,TRENT LTD - ET Retail,-0.9293980002403259
TRENT,2018-10-02,TRENT PHARMACEUTICALS PRIVATE LIMITED - The Economic Times,-0.9196341037750244
TRENT,2018-02-10,"westside: Latest News & Videos, Photos about westside - The Economic Times",-0.9312096238136292
TRENT,2016-12-29,"Trent - Latest trent , Information & Updates - Retail - ET Retail",-0.948767364025116
TRENT,2024-11-07,Trent's Q2 profit surges 46.9% at Rs 335.06 crore - ET Retail,0.9158849120140076
TRENT,2025-02-04,Shein’s India Entry Hurts Trent Shares Amid Fast Fashion Contest - Bloomberg.com,-0.9580403566360474
TRENT,2025-08-06,Indian apparel retailer Trent's profit growth slows to more than two-year low on muted demand - Reuters,-0.9609385132789612
TRENT,2024-08-26,Value-for-money fashion spurs Trent's 129% surge - ET BrandEquity,0.93919837474823
TRENT,2025-04-29,Trent’s Star business sees 17% revenue growth in Q4; own brands cross 70% contribution - ET Retail,0.9035537838935852
TRENT,2026-02-16,"Trent to push deeper into small town India to drive growth, top exec says - Reuters",0.7650182247161865
TRENT,2026-01-06,Indian retailer Trent growth stalls as demand remains subdued - Reuters,-0.9247028231620789
TRENT,2021-10-07,INDITEX TRENT RETAIL INDIA PRIVATE LIMITED - The Economic Times,-0.9286396503448486
TRENT,2024-09-01,Tata’s Fast Fashion Giant Is Defying India Consumer Slowdown - Bloomberg.com,-0.8704457879066467
TRENT,2021-11-10,"zudio: Latest News & Videos, Photos about zudio - The Economic Times",-0.9357712268829346
TRENT,2017-03-24,"Trent Target Share Price, Trent Share Price Forecast - The Economic Times",-0.934131383895874
TRENT,2018-07-06,"Investment in Zara JV financial, not long-term: Trent - ET Retail",-0.9433485269546509
TRENT,2024-06-03,Trent plans global retail push after acing it in India - ET Retail,0.6028904914855957
TRENT,2025-04-29,Trent Q4 profit falls 56.2 pc to Rs 311.6 cr - ET Retail,-0.9649093151092529
TRENT,2025-05-22,"India's exchange operator BSE to add Trent, Bharat Electronics to benchmark Sensex - Reuters",-0.8319022059440613
TRENT,2024-06-03,Trent plans global retail push after acing it in India - ET BrandEquity,0.6154991388320923
TRENT,2023-04-24,Check out Severn Trent PLC's stock price (SVT-LN) in real time - CNBC,-0.946493923664093
TRENT,2024-04-26,Tata's Trent to outshine Indian peers as low-priced apparel attract young buyers - Reuters,0.7721123099327087
TRENT,2007-09-18,Trent to run Benetton's Sisley stores in India - Reuters,-0.9383059144020081
TRENT,2024-01-17,Rolls-Royce to showcase the ‘Power of Trent’ at Wings India 2024 in Hyderabad - ET Auto,-0.7147066593170166
TRENT,2017-10-07,WESTSIDE - ET Retail,-0.9380475282669067
TRENT,2017-03-31,Trent names M&S Reliance India MD Venu Nair as its new commercial officer - ET Retail,-0.9439078569412231
TRENT,2021-06-21,"Consumer demand may rebound strongly in Q2 this fiscal, says Trent Chairman Noel N Tata - ET BrandEquity",0.9507114291191101
TRENT,2022-06-14,(SVT.L) | Stock Price & Latest News - Reuters,-0.8994041681289673
TRENT,2024-07-24,Severn Trent Pound Bond Passes Demand Test for Water Firms’ Debt - Bloomberg.com,-0.7938275933265686
TRENT,2019-06-24,Tata Is Building an Indian Zara Where Everything Is Cheaper - Bloomberg.com,-0.875926673412323
TRENT,2024-04-26,Tata's Trent to outshine Indian peers as low-priced apparel attract young buyers - ET Retail,0.8258693218231201
TRENT,2008-10-22,India's Trent July-Sept net slips 61 pct - Reuters,-0.9576890468597412
TRENT,2017-07-07,Reliance Retail ropes in Trent CIO Vikram Idnani - ET CIO,-0.9400925040245056
