ticker,date,headline,sentiment_score
TRENT,2026-03-25,"Trent jumps 5%; Motilal Oswal retains Buy, trims target price: Here's why - Business Standard",-0.6215755343437195
TRENT,2026-03-25,Swiggy share price rises 4% on platform fee hike announcement - Business Standard,0.9097136855125427
TRENT,2026-03-27,"Jewar airport opens: Distance, access and why it matters - The Economic Times",-0.9247660040855408
TRENT,2026-03-28,LIVE | PM Modi inaugurates Phase I of Noida International Airport at Jewar in Uttar Pradesh - The Economic Times,-0.9090583920478821
TRENT,2026-03-27,"Stock Alert: Infosys, HFCL, Power Mech Projects, Azad Engineering, Trent - Business Standard",-0.9523613452911377
TRENT,2026-03-28,Amit Shah vs Mahua Moitra: TMC launches counterattack on HM after his chargesheet release in Bengal - The Economic Times,-0.8256403207778931
TRENT,2026-03-28,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing - The Economic Times,-0.8632135391235352
TRENT,2026-03-21,"‘Not America first, America alone’: Grace Meng slams Trump over ‘illegal’ Iran war; $2.2bn UN debt - The Economic Times",-0.7712024450302124
TRENT,2026-03-27,"'Will hunt you down without apology': From prayers to punchline, Hegseth’s ‘sarcastic’ Iran warnings - The Economic Times",-0.8527477383613586
TRENT,2026-03-25,"Crude falls below $100/bbl; OMCs rise up to 3%, upstream stocks mixed - Business Standard",0.9219427704811096
TRENT,2026-03-25,"IPL impact: RPSG Ventures up 20%; Sun TV, United Spirits retreat from highs - Business Standard",0.8977362513542175
TRENT,2026-03-28,"IPL 2026: MI vs KKR Playing 11, live toss and match time, streaming - Business Standard",-0.9371823072433472
TRENT,2026-03-27,"ECS Portugal Challenger Division 2026 Schedule, live scores and results - Business Standard",-0.9456174373626709
TRENT,2026-03-27,BLUECLOUDS receives work order from Telangana Police - Business Standard,-0.7547881007194519
TRENT,2026-03-27,Hindustan Petroleum Corporation Ltd Surges 2.47% - Business Standard,0.9274783134460449
TRENT,2026-03-27,Seamec-led consortium wins Rs 330-cr ONGC O&M contract - Business Standard,0.888495147228241
TRENT,2026-03-27,GIFT Nifty hints at positive start for equities - Business Standard,0.8946810364723206
TRENT,2023-04-27,Trent Ltd - reuters.com,-0.9449142813682556
TRENT,2026-02-05,TRENT IN 05Feb26 - bsmedia.business-standard.com,-0.9439790844917297
TRENT,2025-06-19,TRENT IN Equity 19Jun25 CU - bsmedia.business-standard.com,-0.9432035684585571
TRENT,2026-02-04,Trent Q3 profit inches up 2.7% at Rs 510 cr - ET Retail,0.9499621987342834
TRENT,2025-07-04,Indian retailer Trent's shares drop as near-term growth forecast disappoints - reuters.com,-0.9609317183494568
TRENT,2014-03-25,TRENT: Trent Ltd Stock Price Quote - Natl India - Bloomberg - Bloomberg.com,-0.9481001496315002
TRENT,2026-03-25,Announcement - The Economic Times,-0.9166386723518372
TRENT,2026-02-04,Indian apparel retailer Trent's profit inches up as tax cuts spur spending - reuters.com,0.9144280552864075
TRENT,2026-01-05,Indian apparel retailer Trent drops as revenue growth fails to impress - reuters.com,-0.9555512070655823
TRENT,2021-11-02,"Trent posts Rs 80-cr profit for Q2; revenue sees 2-fold jump to Rs 1,178 cr - Business Standard",0.9376025199890137
TRENT,2024-04-29,"Trent Q4 results: Profit sees multi-fold jump at Rs 712 cr, sales up 51% - Business Standard",0.9508640170097351
TRENT,2022-06-06,(TREN.NS) | Stock Price & Latest News - reuters.com,-0.9186534881591797
TRENT,2023-08-30,Trent steals DMart's thunder to become hottest retail stock on valuations - Business Standard,0.7036103010177612
TRENT,2022-07-18,TRENT IN 18Jul22 - bsmedia.business-standard.com,-0.9437257051467896
