ticker,date,headline,sentiment_score
AMBUJACEM,2026-02-02,"Ambuja Cement Rajasthan Registered Address Contact Details, Ambuja Cement Rajasthan Management - Moneycontrol",-0.9512409567832947
AMBUJACEM,2026-01-29,Ambuja Cement Rajasthan Ltd. - Moneycontrol,-0.9402169585227966
AMBUJACEM,2026-01-29,"Ambuja Cement Rajasthan Profit & Loss account, Ambuja Cement Rajasthan Financial Statement & Accounts - Moneycontrol",-0.7157249450683594
AMBUJACEM,2026-01-29,Ambuja Cement Rajasthan Ltd. - Moneycontrol,-0.9402169585227966
AMBUJACEM,2018-01-05,"ambuja cements Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol",-0.939860999584198
AMBUJACEM,2022-04-21,(BHEL.NS) | Stock Price & Latest News - Reuters,-0.9131587743759155
AMBUJACEM,2025-07-10,"BHEL, 28 others to trade ex-dividend on Friday. Last chance to buys shares for eligibility - The Economic Times",-0.9188178777694702
AMBUJACEM,2025-01-29,BHEL shares rally over 4% after Q3 profit zooms 124% YoY Rs 135 crore - The Economic Times,0.8321408629417419
AMBUJACEM,2025-11-10,"Market Trading Guide: Buy Nykaa, BHEL and 3 more stocks on Tuesday for up to 20% gains - The Economic Times",0.5297358632087708
AMBUJACEM,2024-12-12,"BHEL, Maruti Suzuki among JM Financial's top 12 bottom-up stock picks for 2025 with up to 50% upside - The Economic Times",0.7032575607299805
AMBUJACEM,2023-09-01,"BHEL extends rally to 6th session, jumps 8% on order win from NTPC - The Economic Times",0.9290432929992676
AMBUJACEM,2012-04-28,"Most Active Shares - F&O Market, All Futures & Options, Index Futures, Index Options, Stock Futures, Stock Options - Moneycontrol",-0.9498177766799927
AMBUJACEM,2026-01-20,BHEL shares fall 4% as brokerages say Q3 gross margins drag on earnings - Moneycontrol,-0.969093382358551
AMBUJACEM,2025-08-27,"Quarterly Results, Bharat Heavy Electricals Financial Statement & Accounts - Moneycontrol",-0.9404540061950684
AMBUJACEM,2026-01-09,What to do with BHEL stock today after a sharp selloff? UBS says ‘buy’ on major order win; check... - Moneycontrol,-0.8324889540672302
