ticker,date,headline,sentiment_score
AMBUJACEM,2026-03-12,"Consolidated Cash Flow, Financial Statement & Accounts - Moneycontrol.com",-0.9379879236221313
AMBUJACEM,2026-03-13,"Key Financial Ratios, Financial Statement & Accounts - Moneycontrol.com",-0.9360338449478149
AMBUJACEM,2026-03-13,NTPC Green among 6 stocks showing bullish RSI upswing - The Economic Times,0.6899153590202332
AMBUJACEM,2022-06-09,BHEL.NS - Reuters,-0.9421411156654358
AMBUJACEM,2025-09-22,"bhel Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol.com",-0.945557713508606
AMBUJACEM,2025-10-30,"Q2 results impact: BHEL, PB Fintech rise up to 7% on strong earnings growth, Ixigo hits 20% lower circuit - Moneycontrol.com",0.9422491788864136
AMBUJACEM,2025-02-18,BHEL shares slip 5% after Ducon Tech initiates arbitration against firm - Moneycontrol.com,-0.9665087461471558
AMBUJACEM,2026-01-09,What to do with BHEL stock today after a sharp selloff? UBS says ‘buy’ on major order win; check... - Moneycontrol.com,-0.8844537734985352
AMBUJACEM,2025-02-21,BHEL shares fall for a third day on concerns over arbitration impact - Moneycontrol.com,-0.9661130309104919
AMBUJACEM,2026-01-20,BHEL shares fall 4% as brokerages say Q3 gross margins drag on earnings - Moneycontrol.com,-0.9623571038246155
AMBUJACEM,2025-08-25,"Quarterly Results, Ambuja Cements Financial Statement & Accounts - Moneycontrol.com",-0.9433118104934692
AMBUJACEM,2011-07-30,"Bharat Heavy Electricals Registered Address Contact Details, Bharat Heavy Electricals Management - Moneycontrol.com",-0.9503908753395081
AMBUJACEM,2026-01-08,BHEL hits 10% lower circuit as report says India may ease curbs on Chinese firms bidding for govt... - Moneycontrol.com,-0.7942529916763306
AMBUJACEM,2018-05-12,AMBUJACEM 30Mar2026 - Moneycontrol.com,-0.9448416233062744
AMBUJACEM,2024-11-14,Ambuja Cements - Moneycontrol.com,-0.9495131969451904
AMBUJACEM,2025-06-27,"BHEL bags Rs 6,500 crore contract from Adani Power for 6 thermal units - Moneycontrol.com",0.5961507558822632
AMBUJACEM,2024-11-15,Ambuja Cements - Moneycontrol.com,-0.9495131969451904
AMBUJACEM,2013-02-08,Bharat Heavy Electricals Ltd. - Moneycontrol.com,-0.9489511847496033
AMBUJACEM,2011-07-30,Bharat Heavy Electricals Ltd. - Moneycontrol.com,-0.9489511847496033
AMBUJACEM,2018-05-31,"Bharat Heavy Electricals Profit & Loss account, Bharat Heavy Electricals Financial Statement & Accounts - Moneycontrol.com",-0.801567018032074
AMBUJACEM,2025-03-21,"BHEL shares jump 3% after firm wins Rs 7,500-crore order from Gujarat State Electricity Corporation - Moneycontrol.com",0.8959857821464539
AMBUJACEM,2024-11-17,Ambuja Cements - Moneycontrol.com,-0.9495131969451904
AMBUJACEM,2024-11-15,"Ambuja Cements | Bonus > Cement - Major > Bonus declared by Ambuja Cements - BSE: 500425, NSE: AMBUJACEM - Moneycontrol.com",-0.934798538684845
AMBUJACEM,2018-06-06,"Bharat Heavy Electricals Consolidated Cash Flow, Bharat Heavy Electricals Financial Statement & Accounts - Moneycontrol.com",-0.9431082010269165
AMBUJACEM,2020-02-08,Bharat Heavy Electricals - Moneycontrol.com,-0.9495747685432434
AMBUJACEM,2018-05-31,"Bharat Heavy Electricals Cash Flow, Bharat Heavy Electricals Financial Statement & Accounts - Moneycontrol.com",-0.9442906379699707
AMBUJACEM,2018-01-13,"Bharat Heavy Electricals Balance Sheet, Bharat Heavy Electricals Financial Statement & Accounts - Moneycontrol.com",-0.9456411004066467
AMBUJACEM,2025-11-18,Buy Bharat Heavy Electricals; target of Rs 329: Geojit Financial Services - Moneycontrol.com,-0.939295768737793
AMBUJACEM,2024-05-02,BHEL stock jumps 4% to 52-week high after signing pact with HIMA for railway signalling business - Moneycontrol.com,0.9189100861549377
AMBUJACEM,2018-05-31,"Bharat Heavy Electricals Consolidated Key Financial Ratios, Bharat Heavy Electricals Financial Statement & Accounts - Moneycontrol.com",-0.939482569694519
AMBUJACEM,2018-06-16,Ambuja Cements Ltd. - Moneycontrol.com,-0.948331892490387
AMBUJACEM,2018-05-31,"Bharat Heavy Electricals Consolidated Balance Sheet, Bharat Heavy Electricals Financial Statement & Accounts - Moneycontrol.com",-0.944561779499054
AMBUJACEM,2011-07-22,"Results | Latest & Breaking News on Results | Photos, Videos, Breaking Stories and Articles on Results - Moneycontrol.com",-0.9234335422515869
AMBUJACEM,2012-06-13,Ambuja Cement Rajasthan Ltd. - Moneycontrol.com,-0.9492950439453125
AMBUJACEM,2018-05-31,"Bharat Heavy Electricals Key Financial Ratios, Bharat Heavy Electricals Financial Statement & Accounts - Moneycontrol.com",-0.943406343460083
AMBUJACEM,2024-11-16,"Ambuja Cements | AGM/EGM > Cement - Major > Meetings of Ambuja Cements - BSE: 500425, NSE: AMBUJACEM - Moneycontrol.com",-0.9447615742683411
AMBUJACEM,2011-07-30,Bharat Heavy Electricals Ltd. - Moneycontrol.com,-0.9489511847496033
AMBUJACEM,2020-12-03,Bharat Heavy Electricals - Moneycontrol.com,-0.9495747685432434
AMBUJACEM,2011-01-30,Ambuja Cements Ltd. - Moneycontrol.com,-0.948331892490387
AMBUJACEM,2023-08-31,"BHEL hits 52-week high after Rs 15,530-crore NTPC order; stock up 12% in 5 days - Moneycontrol.com",0.9430937767028809
AMBUJACEM,2018-06-03,"Ambuja Cements Balance Sheet, Ambuja Cements Financial Statement & Accounts - Moneycontrol.com",-0.9458094239234924
AMBUJACEM,2026-01-08,"Finance Ministry plans to scrap curbs on Chinese firms bidding for government contracts, sources say - The Economic Times",-0.524154543876648
AMBUJACEM,2024-01-15,"BHEL shares hit 52-week high on EPC contract win worth Rs 15,000 crore - Moneycontrol.com",0.7022363543510437
AMBUJACEM,2018-06-03,"Ambuja Cements Key Financial Ratios, Ambuja Cements Financial Statement & Accounts - Moneycontrol.com",-0.9428321719169617
AMBUJACEM,2021-06-11,Bharat Heavy Electricals - Moneycontrol.com,-0.9495747685432434
AMBUJACEM,2018-06-23,"Larsen & Toubro Key Financial Ratios, Larsen & Toubro Financial Statement & Accounts - Moneycontrol.com",-0.9416109919548035
AMBUJACEM,2024-05-21,"BHEL Q4 net profit falls 25% to Rs 484 crore, declares dividend - Moneycontrol.com",-0.9675868153572083
AMBUJACEM,2025-01-23,"Indus Towers Q3 Results: Profit shoots up 160% to Rs 4,003 crore on tower additions, Vi payments - The Economic Times",0.9520304799079895
AMBUJACEM,2018-07-12,"Ambuja Cements Registered Address Contact Details, Ambuja Cements Management - Moneycontrol.com",-0.9502913951873779
AMBUJACEM,2026-01-09,"BHEL shares rally 5% after hitting lower circuit on China concerns. Should you buy, sell or hold? - The Economic Times",-0.8802915215492249
