ticker,date,headline,sentiment_score
AMBUJACEM,2026-03-05,Ambuja Cement Rajasthan: Live Stock Market Ratings and Scores – Moneycontrol - Moneycontrol.com,-0.9455115795135498
AMBUJACEM,2022-06-09,(BHEL.NS) | Stock Price & Latest News - Reuters,-0.9131587743759155
AMBUJACEM,2025-09-22,"bhel Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol.com",-0.945557713508606
AMBUJACEM,2025-02-12,"BHEL shares in focus after winning Rs 6,200-crore order from Damodar Valley Corporation - The Economic Times",0.8929453492164612
AMBUJACEM,2011-07-20,Lupin Ltd. - Moneycontrol.com,-0.9461102485656738
AMBUJACEM,2025-10-30,"Q2 results impact: BHEL, PB Fintech rise up to 7% on strong earnings growth, Ixigo hits 20% lower circuit - Moneycontrol.com",0.9422491788864136
AMBUJACEM,2026-01-20,BHEL shares fall 4% as brokerages say Q3 gross margins drag on earnings - Moneycontrol.com,-0.9623571038246155
AMBUJACEM,2020-07-19,BHEL 30Mar2026 - Moneycontrol.com,-0.9358772039413452
AMBUJACEM,2011-07-30,"Bharat Heavy Electricals Registered Address Contact Details, Bharat Heavy Electricals Management - Moneycontrol.com",-0.9503908753395081
AMBUJACEM,2026-01-09,What to do with BHEL stock today after a sharp selloff? UBS says ‘buy’ on major order win; check... - Moneycontrol.com,-0.8844537734985352
AMBUJACEM,2024-09-30,BHEL slides 4% on Nifty Next 50 debut; analysts maintain 'buy' on long-term prospects - Moneycontrol.com,-0.7919451594352722
AMBUJACEM,2011-07-30,Bharat Heavy Electricals Ltd. - Moneycontrol.com,-0.9489511847496033
AMBUJACEM,2012-06-13,Ambuja Cement Rajasthan Ltd. - Moneycontrol.com,-0.9492950439453125
AMBUJACEM,2026-03-07,"Ambuja Cements | Bonus > Cement - Major > Bonus declared by Ambuja Cements - BSE: 500425, NSE: AMBUJACEM - Moneycontrol.com",-0.934798538684845
AMBUJACEM,2024-11-14,Ambuja Cements - Moneycontrol.com,-0.9495131969451904
AMBUJACEM,2024-11-15,Ambuja Cements - Moneycontrol.com,-0.9495131969451904
AMBUJACEM,2025-03-21,"BHEL shares jump 3% after firm wins Rs 7,500-crore order from Gujarat State Electricity Corporation - Moneycontrol.com",0.8959857821464539
AMBUJACEM,2025-06-27,"BHEL bags Rs 6,500 crore contract from Adani Power for 6 thermal units - Moneycontrol.com",0.5961507558822632
AMBUJACEM,2025-06-30,"BHEL shares jump 3% to hit 6-month high after firm wins Rs 6,500-crore order from Adani Power - Moneycontrol.com",0.9322262406349182
AMBUJACEM,2026-03-09,Bharat Heavy Electricals Ltd. - Moneycontrol.com,-0.9489511847496033
AMBUJACEM,2018-05-31,"Bharat Heavy Electricals Key Financial Ratios, Bharat Heavy Electricals Financial Statement & Accounts - Moneycontrol.com",-0.943406343460083
AMBUJACEM,2026-03-07,Ambuja Cements - Moneycontrol.com,-0.9495131969451904
AMBUJACEM,2018-05-31,"Bharat Heavy Electricals Cash Flow, Bharat Heavy Electricals Financial Statement & Accounts - Moneycontrol.com",-0.9442906379699707
AMBUJACEM,2011-07-22,Ambuja Cements Ambuja Cements Ltd. BSE 466.70 NSE 466.75 Trade Add - Moneycontrol.com,-0.9446013569831848
AMBUJACEM,2024-05-02,BHEL stock jumps 4% to 52-week high after signing pact with HIMA for railway signalling business - Moneycontrol.com,0.9189100861549377
AMBUJACEM,2011-07-22,"Results | Latest & Breaking News on Results | Photos, Videos, Breaking Stories and Articles on Results - Moneycontrol.com",-0.9234335422515869
AMBUJACEM,2020-02-08,Bharat Heavy Electricals - Moneycontrol.com,-0.9495747685432434
AMBUJACEM,2025-11-18,Buy Bharat Heavy Electricals; target of Rs 329: Geojit Financial Services - Moneycontrol.com,-0.939295768737793
AMBUJACEM,2011-01-30,Ambuja Cements Ltd. - Moneycontrol.com,-0.948331892490387
AMBUJACEM,2026-01-12,BHEL shares tumble 6% as Chinese import fears resurface. Should investors buy this dip? - The Economic Times,-0.649251401424408
AMBUJACEM,2026-01-08,"Finance Ministry plans to scrap curbs on Chinese firms bidding for government contracts, sources say - The Economic Times",-0.524154543876648
AMBUJACEM,2023-08-31,"BHEL hits 52-week high after Rs 15,530-crore NTPC order; stock up 12% in 5 days - Moneycontrol.com",0.9430937767028809
AMBUJACEM,2024-01-15,"BHEL shares hit 52-week high on EPC contract win worth Rs 15,000 crore - Moneycontrol.com",0.7022363543510437
AMBUJACEM,2018-06-03,"Ambuja Cements Balance Sheet, Ambuja Cements Financial Statement & Accounts - Moneycontrol.com",-0.9458094239234924
AMBUJACEM,2024-06-04,"Stock Market Crash: Capital goods stocks in freefall as investors tap out; BEL, BHEL hit lower circuits - Moneycontrol.com",-0.9027624726295471
AMBUJACEM,2023-05-03,"BHEL extends gains for 3rd day, experts see stock moving towards previous swing high - Moneycontrol.com",0.8786616921424866
AMBUJACEM,2024-05-21,"BHEL Q4 net profit falls 25% to Rs 484 crore, declares dividend - Moneycontrol.com",-0.9675868153572083
AMBUJACEM,2025-08-25,"Quarterly Results, Ambuja Cements Financial Statement & Accounts - Moneycontrol.com",-0.9433118104934692
AMBUJACEM,2019-12-31,Ambuja Cement Rajasthan Ltd. - Moneycontrol.com,-0.9492950439453125
AMBUJACEM,2018-06-03,"Ambuja Cements Key Financial Ratios, Ambuja Cements Financial Statement & Accounts - Moneycontrol.com",-0.9428321719169617
