ticker,date,headline,sentiment_score
ABB,2026-01-30,ABB India​ - Positive Breakout: These 11 stocks cross above their 200 DMAs - The Economic Times,0.7847118377685547
ABB,2026-01-29,"ABB India shares hit upper circuit, surge 9.99%; among top gainers on Nifty Next 50 - Moneycontrol",0.9247826337814331
ABB,2026-01-29,ABB India - Cochin Shipyard among 8 Nifty200 stocks showing bullish RSI upswing - The Economic Times,0.4732826352119446
ABB,2026-01-28,Accumulate ABB India; target of Rs 5540: Prabhudas Lilladher - Moneycontrol,-0.8918140530586243
ABB,2026-01-30,Adani Energy Solutions - Positive Breakout: These 11 stocks cross above their 200 DMAs - The Economic Times,0.6608394980430603
ABB,2026-01-29,"Sensex settles 221 pts higher, Nifty above 25,400; Tata Steel rises 4%, L&T 3% - The Economic Times",0.8952614665031433
ABB,2026-01-30,Budget 2026: Motilal Oswal bullish on 60 stocks across 10 sectors - The Economic Times,-0.831005871295929
ABB,2026-02-01,Capital goods stocks trade mixed as FM announces increase in capex to Rs 12.2 lakh crore - Moneycontrol,-0.9164326786994934
ABB,2026-01-29,Market Trading Guide: Buy Oil India and ABB on Friday for up to 14% potential upside - The Economic Times,-0.7117627859115601
ABB,2026-02-03,35 stocks to benefit from 5 key Union Budget 2026 announcements. Check full list - The Economic Times,-0.8904933929443359
ABB,2026-01-29,"CBAM feels unfair, but India can gain - The Economic Times",-0.6947436928749084
ABB,2026-02-03,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more by Moneycontrol.com - Moneycontrol",-0.9344049096107483
ABB,2026-02-03,KEC International31Jan26 - images.moneycontrol.com,-0.9423404335975647
ABB,2026-02-02,"Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol",-0.9452173113822937
ABB,2026-02-01,These AI stocks could be in focus during Union Budget 2026 - Moneycontrol,-0.8939054608345032
ABB,2026-02-02,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more by Moneycontrol.com - Moneycontrol",-0.9344049096107483
ABB,2026-01-29,Infra projects see cost overrun of Rs 5.42 lakh cr in December - The Economic Times,-0.9355068802833557
ABB,2026-02-03,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more by Moneycontrol.com - Moneycontrol",-0.9344049096107483
ABB,2026-01-31,"IT stocks to watch around Budget 2026: Signals, not stimulus - Moneycontrol",-0.8923298120498657
ABB,2026-01-28,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more - Moneycontrol",-0.9073578715324402
ABB,2026-01-28,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more - Moneycontrol",-0.9073578715324402
ABB,2026-01-31,Markets rise 1% despite volatility ahead of Budget; rupee hits new low - Moneycontrol,0.90261310338974
ABB,2026-01-27,"Stocks to Watch Today: Shadowfax, Rail Vikas Nigam, Titagarh Rail, Hindustan Zinc, Mahindra Logistics,... - Moneycontrol",-0.9206504821777344
ABB,2026-01-29,"ABB gives confident outlook for 2026, launches $2 billion buyback - The Economic Times",0.508830189704895
ABB,2026-01-31,From Defence to EVs: Here are top 10 themes that will dominate in Budget 2026 - Moneycontrol,-0.9417902827262878
ABB,2026-01-29,"Nokia chair to step down, AI push supports Q4 profit - Reuters",-0.8578004240989685
ABB,2026-01-20,Budget 2026: How India can become a global cleantech manufacturing hub - The Economic Times,-0.7768359184265137
ABB,2026-02-01,"Budget 2026: FM Sitharaman unveils Semiconductor Mission 2.0; CG Power, Tata Elxsi jump up to 5% - The Economic Times",0.9101175665855408
ABB,2018-01-05,"abb india Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol",-0.9410621523857117
ABB,2026-01-28,"Indian shares rise on EU deal; defence, infrastructure stocks gain ahead of budget - Reuters",0.8880199790000916
ABB,2024-11-22,Nuvama Wealth Management Ltd. - Moneycontrol,-0.9502610564231873
ABB,2026-01-27,FIIs trimmed stakes in 10 large-cap stocks in Q3FY26. Are you affected? - The Economic Times,-0.6206291317939758
ABB,2021-06-22,Abb Ltd - Reuters,-0.9410275816917419
ABB,2020-08-04,Activist investor Cevian reduces stake in ABB to under 5% - Reuters,-0.8335424065589905
ABB,2024-04-18,ABB shares hit record high after Swiss engineering group's confident start to 2024 - Reuters,0.9257288575172424
ABB,2022-06-11,(ABB.ST) | Stock Price & Latest News - Reuters,-0.9075520634651184
ABB,2025-10-08,SoftBank to buy ABB's robot business for $5.4 billion in push to merge AI and robotics - Reuters,-0.8066103458404541
ABB,2026-01-27,ABB India - FIIs trimmed stakes in 10 large-cap stocks in Q3FY26. Are you affected? - The Economic Times,-0.7085654139518738
ABB,2025-07-17,ABB posts record orders on booming US and data centre demand - Reuters,0.9369328618049622
ABB,2025-01-30,ABB CEO sees growth in data centre business despite rise of DeepSeek - Reuters,0.9512774348258972
ABB,2025-02-06,ABB to launch share buyback program on February 10 - Reuters,-0.9154278039932251
ABB,2023-02-02,ABB sees demand 'normalising' in 2023 after stock build-ups - Reuters,0.7669259309768677
ABB,2022-06-07,(ABBN.S) | Stock Price & Latest News - Reuters,-0.9090757369995117
ABB,2025-11-18,ABB shares fall after sales target remains unchanged - Reuters,-0.957490086555481
ABB,2025-01-29,Swiss engineer ABB boosted by data centre demand - Reuters,0.8607144951820374
ABB,2023-10-18,ABB slips as engineer flags Q4 slowdown and China challenges - Reuters,-0.9038184881210327
ABB,2022-06-10,About ABB India Ltd (ABB.BO) - Reuters,-0.9420068860054016
ABB,2025-10-16,AI data centre boom spurs robot maker ABB's US sales - Reuters,0.5956880450248718
ABB,2024-08-12,(ABB.ST) | Stock Price & Latest News - Reuters,-0.9075520634651184
ABB,2014-12-05,"I see India's role as an export hub, says ABB CEO Ulrich Spiesshofer - The Economic Times",0.8241332769393921
