ticker,date,headline,sentiment_score
ABB,2026-03-27,"Stocks fall, oil prices rise on darkening economic outlook from Middle East war - reuters.com",-0.7696642875671387
ABB,2026-03-25,"Fluid release ignited blast, fire at Valero refinery, filing shows - reuters.com",-0.8721414804458618
ABB,2026-03-23,Two India tankers pass through Hormuz as Trump-Iran standoff simmers - reuters.com,-0.8060932755470276
ABB,2026-03-26,"South Korea to carry out bond buyback, expand fuel tax breaks to cushion blow from Iran conflict - reuters.com",-0.49020320177078247
ABB,2026-03-27,"US drillers cut oil and gas rigs for second week in a row, Baker Hughes says - reuters.com",-0.9647310972213745
ABB,2026-03-24,Saudi Aramco cuts oil supply to Asia for second month in April - reuters.com,-0.8425595760345459
ABB,2026-03-19,"India's auto boom at risk as Iran-Israel war chokes gas supplies, straining supply chains - reuters.com",-0.8348581790924072
ABB,2026-03-25,"India buys first Iran LPG cargo in years after US eases sanctions, sources say - reuters.com",-0.7759948372840881
ABB,2026-03-25,South Korea braces for 'worst-case scenarios' as Iran oil shock deepens - CNBC,-0.6709059476852417
ABB,2026-03-23,"Capital Market - Read all News, Stories, Videos and Photos from Capital Market - business-standard.com",-0.9389554262161255
ABB,2018-02-08,ABB sees brighter outlook after Q4 net profit drops - CNBC,0.5103155374526978
ABB,2024-04-18,ABB shares hit record high after Swiss engineering group's confident start to 2024 - reuters.com,-0.524867832660675
ABB,2025-11-08,ABB India - bsmedia.business-standard.com,-0.9485819339752197
ABB,2026-01-29,ABB confident for 2026 as customers plan ahead despite political uncertainty - reuters.com,-0.545832633972168
ABB,2025-07-17,ABB posts record orders on booming US and data centre demand - reuters.com,0.9175184369087219
ABB,2017-03-26,ABB India Ltd. - The Economic Times,-0.9188860058784485
ABB,2024-10-17,ABB's new CEO says company has work to do after mixed Q3 numbers - reuters.com,-0.7973732948303223
ABB,2021-08-24,ABB India Ltd - reuters.com,-0.941466748714447
ABB,2025-01-30,ABB CEO sees growth in data centre business despite rise of DeepSeek - reuters.com,0.9283688068389893
ABB,2025-07-17,ABB Posts Strong Order Growth on Rising Demand From US - Bloomberg.com,0.9557009935379028
ABB,2017-03-24,"ABB India Share Price Today, ABB India Stock Price Live NSE/BSE Updates - The Economic Times",-0.9389945268630981
ABB,2025-10-16,AI data centre boom spurs robot maker ABB's US sales - reuters.com,-0.6390532851219177
ABB,2025-11-06,Engineering firm ABB India's profit falls as orders dip - reuters.com,-0.9347736239433289
ABB,2021-11-29,"ABB Power Share Price Today, ABB Power Stock Price Live NSE/BSE Updates - The Economic Times",-0.9380207657814026
ABB,2014-03-21,ABB: ABB Ltd Stock Price Quote - - Bloomberg - Bloomberg.com,-0.943440318107605
ABB,2025-11-18,ABB shares fall after sales target remains unchanged - reuters.com,-0.9484045505523682
ABB,2025-04-17,ABB to spin off world's second biggest robotics business - reuters.com,-0.916269838809967
ABB,2019-07-25,"ABB quarterly profit plunges on automotive slowdown, solar business charge - CNBC",-0.9573844075202942
ABB,2017-08-05,Check out ABB India Ltd's stock price (ABB-IN) in real time - CNBC,-0.9449461102485657
ABB,2021-06-22,Abb Ltd - reuters.com,-0.940351128578186
ABB,2024-04-18,ABB confident about faster revenue growth in 2024 despite China slowdown - business-standard.com,0.7995653748512268
ABB,2019-04-17,ABB CEO Leaves Abruptly After Years of Pressure From Investors - Bloomberg.com,-0.7208279371261597
ABB,2014-03-21,ABB: ABB Ltd Stock Price Quote - Stockholm - Bloomberg.com,-0.9452102780342102
ABB,2025-05-09,Engineering firm ABB India's profit inches up on steady demand - reuters.com,0.9307267069816589
ABB,2021-01-19,Check out ABB Ltd's stock price (ABB.N-CH) in real time - CNBC,-0.9450170993804932
ABB,2023-02-01,ABB sees demand 'normalising' in 2023 after stock build-ups - reuters.com,0.6377447843551636
ABB,2026-03-19,"ABB India : Latest News Headlines, Videos and Photo Galleries on ABB India - business-standard.com",-0.9375538229942322
ABB,2024-07-18,ABB Reports Drop in Orders Due to Weak Automation Business - Bloomberg.com,-0.9686374664306641
ABB,2025-04-17,ABB to Spin Off Robotics Unit for 2026 Stock-Market Listing - Bloomberg.com,-0.9460485577583313
ABB,2022-06-07,(ABBN.S) | Stock Price & Latest News - reuters.com,-0.9176185131072998
ABB,2023-05-04,ABB India hits new high on strong Q1 results; stock up 33% so far in 2023 - business-standard.com,0.9371398687362671
ABB,2024-11-04,Engineering firm ABB India posts bigger Q3 profit on electrification demand - reuters.com,0.8737806677818298
ABB,2024-11-08,"Buy ABB India, target price Rs 8,500: Motilal Oswal Financial Services - The Economic Times",-0.9326902031898499
ABB,2020-05-19,ABB India declines for fourth straight day on weak March quarter results - business-standard.com,-0.9660755395889282
ABB,2023-10-18,ABB slips as engineer flags Q4 slowdown and China challenges - reuters.com,-0.7512577176094055
ABB,2025-11-18,"ABB Lifts Earnings Margin Target, Eyes Acquisitions to Grow - Bloomberg.com",0.7058920860290527
ABB,2018-09-14,ABB LIMITED - The Economic Times,-0.9118815660476685
ABB,2014-03-15,ABB India Ltd - Bloomberg.com,-0.9459303617477417
ABB,2024-02-01,ABB targets 5% sales growth in 2024 despite geopolitical uncertainties - reuters.com,0.7321462631225586
ABB,2025-10-13,ABB and Nvidia Collaborate to Develop Next-Generation Data Centers - Bloomberg.com,-0.5069518685340881
ABB,2020-07-31,ABB India opens new robotic solution delivery facility in Bengaluru - business-standard.com,-0.6315897703170776
ABB,2025-01-29,Swiss engineer ABB boosted by data centre demand - reuters.com,0.7558454871177673
ABB,2018-01-19,ABB India inaugurates new factory in Nashik - business-standard.com,-0.899794340133667
