ticker,date,headline,sentiment_score
ABB,17-03-2026,"India’s digital readiness for energy efficiency hits 80%, outpacing global peers: ABB report - ET EnergyWorld",0.920535684
ABB,17-03-2026,"Digital readiness towards energy efficiency in India reaches 80 percent, ahead of global peers: ABB Report - Business Standard",0.866481304
ABB,16-03-2026,"Skild AI, Nvidia deploy robot brain on Blackwell assembly lines - Reuters",-0.915652156
ABB,20-03-2026,"TCS inks MoU with ABB to strengthen strategic IT, AI, and engineering partnership - Business Standard",0.933544338
ABB,08-07-2015,Bloomberg Europe - Bloomberg.com,-0.944915593
ABB,20-03-2026,Apitoria Pharma's Unit-V receives EIR report on closure of USFDA inspection - Business Standard,-0.875146925
ABB,20-03-2026,"BHEL rallies 5%, Tata Power hits 52-week high; what's driving power stocks? - Business Standard",-0.755612075
ABB,20-03-2026,Tata Power jumps on reports of Gujarat PPA for Mundra plant - Business Standard,-0.737378597
ABB,28-12-2023,ABB India Stocks Live Updates: ABB India Trading at Rs 4698.1 with -0.74% Change Today and 6.38% 6M Retur - The Economic Times,-0.709589601
ABB,16-03-2026,Bandhan Bank shares slide 7.5% on reports of promoter exit options - Business Standard,-0.971082091
ABB,20-03-2026,Sensex jumps 874 pts in early trade; breadth strong - Business Standard,0.941038609
ABB,20-03-2026,"Stocks to Watch today: TCS, HDFC Bank, Nestle India, NTPC, JSW Cement - Business Standard",-0.929082811
ABB,20-03-2026,"Nifty above 23,250; PSU bank shares in demand - Business Standard",0.901480913
ABB,20-03-2026,"Stock Alert: TCS, NTPC, Nestle India, Tata Elxsi, ASM Technologies, Lemon Tree Hotels - Business Standard",-0.939896047
ABB,20-03-2026,"Sensex surges over 1,005 pts; metal shares shine - Business Standard",0.921696424
ABB,20-03-2026,"Sensex settles 326 pts higher; Nifty ends above 23,100 level - Business Standard",0.897650659
ABB,08-02-2018,ABB sees brighter outlook after Q4 net profit drops - CNBC,0.510315537
ABB,08-11-2025,ABB India - bsmedia.business-standard.com,-0.948581934
ABB,29-01-2026,ABB confident for 2026 as customers plan ahead despite political uncertainty - Reuters,0.542773187
ABB,17-07-2025,ABB posts record orders on booming US and data centre demand - Reuters,0.936932862
ABB,17-10-2024,ABB's new CEO says company has work to do after mixed Q3 numbers - Reuters,-0.698002934
ABB,30-01-2025,ABB CEO sees growth in data centre business despite rise of DeepSeek - Reuters,0.951277435
ABB,17-07-2025,ABB Posts Strong Order Growth on Rising Demand From US - Bloomberg.com,0.955700994
ABB,06-11-2025,Engineering firm ABB India's profit falls as orders dip - Reuters,-0.961271107
ABB,01-02-2023,ABB sees demand 'normalising' in 2023 after stock build-ups - Reuters,0.766925931
ABB,21-03-2014,ABB: ABB Ltd Stock Price Quote - - Bloomberg - Bloomberg.com,-0.943440318
ABB,18-11-2025,ABB shares fall after sales target remains unchanged - Reuters,-0.957490087
ABB,17-04-2025,ABB to spin off world's second biggest robotics business - Reuters,-0.897865534
ABB,25-07-2019,"ABB quarterly profit plunges on automotive slowdown, solar business charge - CNBC",-0.957384408
ABB,05-08-2017,Check out ABB India Ltd's stock price (ABB-IN) in real time - CNBC,-0.94494611
ABB,22-06-2021,Abb Ltd - Reuters,-0.941027582
ABB,18-04-2024,ABB shares hit record high after Swiss engineering group's confident start to 2024 - Reuters,0.925728858
ABB,17-04-2019,ABB CEO Leaves Abruptly After Years of Pressure From Investors - Bloomberg.com,-0.720827937
ABB,21-03-2014,ABB: ABB Ltd Stock Price Quote - Stockholm - Bloomberg - Bloomberg.com,-0.94612062
ABB,09-05-2025,Engineering firm ABB India's profit inches up on steady demand - Reuters,0.942965806
ABB,19-01-2021,Check out ABB Ltd's stock price (ABB.N-CH) in real time - CNBC,-0.945017099
ABB,28-10-2016,ABBN: ABB Ltd Stock Price Quote - SIX Swiss Ex - Bloomberg - Bloomberg.com,-0.94573617
ABB,18-07-2024,ABB Reports Drop in Orders Due to Weak Automation Business - Bloomberg.com,-0.968637466
ABB,17-04-2025,ABB to Spin Off Robotics Unit for 2026 Stock-Market Listing - Bloomberg.com,-0.946048558
ABB,04-11-2024,Engineering firm ABB India posts bigger Q3 profit on electrification demand - Reuters,0.919178724
ABB,24-03-2017,"ABB India Share Price Today, ABB India Stock Price Live NSE/BSE Updates - The Economic Times",-0.938994527
ABB,18-11-2025,"ABB Lifts Earnings Margin Target, Eyes Acquisitions to Grow - Bloomberg.com",0.705892086
ABB,29-11-2021,"ABB Power Share Price Today, ABB Power Stock Price Live NSE/BSE Updates - The Economic Times",-0.938020766
ABB,13-10-2025,ABB and Nvidia Collaborate to Develop Next-Generation Data Centers - Bloomberg.com,-0.506951869
ABB,18-10-2023,ABB slips as engineer flags Q4 slowdown and China challenges - Reuters,-0.903818488
ABB,30-09-2022,"ABB sells venture stake back to Hitachi, takes South Africa charge - Reuters",-0.926469922
ABB,30-07-2017,Check out Abb Ltd's stock price (ABB-SE) in real time - CNBC,-0.945302844
ABB,20-03-2026,ABB India Ltd. - The Economic Times,-0.918886006
ABB,22-02-2017,ABB Uncovers $100 Million Korean Fraud as Suspect Vanishes - Bloomberg.com,-0.660786808
ABB,18-04-2024,Departing ABB CEO Rosengren open to board mandates - Reuters,-0.898777366
ABB,19-11-2002,"ABB Debt, Asbestos Claims Push It Close to Bankruptcy - Bloomberg.com",-0.783020914
ABB,08-10-2025,SoftBank to buy ABB's robot business for $5.4 billion in push to merge AI and robotics - Reuters,-0.806610346
ABB,10-06-2022,About ABB India Ltd (ABB.BO) - Reuters,-0.942006886
ABB,17-10-2024,"Decarbonization investment is happening across Europe, says ABB CEO - CNBC",-0.739446878
ABB,08-08-2024,Engineering firm ABB India beats Q2 profit view on electrification demand - Reuters,-0.666602373
ABB,17-10-2024,"ABB has at least $1 bln to spend on M&A, CFO of Swiss firm says - Reuters",-0.8970626
ABB,19-03-2024,ABB's CFO to leave SoftwareOne board in battle for control - Reuters,-0.633321285
ABB,21-01-2025,"ABB increasing U.S. investment to raise local production, CFO says - Reuters",0.938724041
ABB,03-04-2025,ABB expects to pass on cost increases from new tariffs - Reuters,0.928573847
ABB,01-02-2024,ABB targets 5% sales growth in 2024 despite geopolitical uncertainties - Reuters,0.733320892
ABB,14-09-2018,ABB LIMITED - The Economic Times,-0.911881566
ABB,13-03-2017,Fraud at ABB trims profit as auditor says firm failed to maintain controls - CNBC,-0.950711429
ABB,17-04-2019,ABB Breakup Is Back on the Menu After CEO Departs - Bloomberg.com,-0.928156734
ABB,24-05-2023,Check out Abb Ltd's stock price (ABBNY) in real time - CNBC,-0.943738997
ABB,21-01-2025,"ABB CEO sees good growth momentum in 2025, looking at acquisitions - Reuters",-0.708335519
ABB,21-04-2017,"ABB, Schneider Electric bid for General Electric unit - sources - Reuters",-0.930108964
ABB,18-10-2018,"ABB Said to Work With Credit Suisse, Dyal on Power Grid Unit - Bloomberg.com",-0.850870252
ABB,30-09-2018,"ABB's Potential Breakup Heralds Robots, Windfall for Swiss Giant - Bloomberg.com",-0.673283577
ABB,12-08-2019,"ABB Says Rosengren, Currently at Sandvik, to Be Chief Executive - Bloomberg.com",-0.951250494
ABB,06-03-2026,The Economic Times - The Economic Times,-0.915999293
ABB,13-03-2017,Fraud at ABB trims profit amid failure of internal oversight - Reuters,-0.967289448
ABB,30-01-2025,ABB boosted by data centre demand during fourth quarter - ET Telecom,0.949518323
