ticker,date,headline,sentiment_score
INDHOTEL,2025-01-28,ITC Hotels Ltd. - Moneycontrol.com,-0.9499388337135315
INDHOTEL,2025-09-22,"indian hotels Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol.com",-0.9454696774482727
INDHOTEL,2025-08-27,"Quarterly Results, Indian Hotels Company Financial Statement & Accounts - Moneycontrol.com",-0.9357413053512573
INDHOTEL,2024-11-14,Indian Hotels Company - Moneycontrol.com,-0.9489428400993347
INDHOTEL,2018-05-12,"FNO Active by Calls sort by Percentage Change in Price, Descending Order - Moneycontrol.com",-0.9203647375106812
INDHOTEL,2024-11-14,Indian Hotels Company - Moneycontrol.com,-0.9489428400993347
INDHOTEL,2011-01-31,Indian Hotels Company Ltd. - Moneycontrol.com,-0.9495903253555298
INDHOTEL,2018-05-14,Poona Industrial Hotel Ltd. - Moneycontrol.com,-0.948375940322876
INDHOTEL,2024-11-15,"Indian Hotels Company | Bonus > Hotels > Bonus declared by Indian Hotels Company - BSE: 500850, NSE: INDHOTEL - Moneycontrol.com",-0.9357000589370728
INDHOTEL,2024-11-16,Indian Hotels Company - Moneycontrol.com,-0.9489428400993347
INDHOTEL,2011-07-15,"Indian Hotels Company Registered Address Contact Details, Indian Hotels Company Management - Moneycontrol.com",-0.9489215612411499
INDHOTEL,2011-07-15,Indian Hotels Company Ltd. - Moneycontrol.com,-0.9495903253555298
INDHOTEL,2018-06-28,"Indian Hotels Company Profit & Loss account, Indian Hotels Company Financial Statement & Accounts - Moneycontrol.com",-0.8047952055931091
INDHOTEL,2018-01-13,"Indian Hotels Company Balance Sheet, Indian Hotels Company Financial Statement & Accounts - Moneycontrol.com",-0.9425469040870667
INDHOTEL,2024-11-14,"Indian Hotels Company | Rights > Hotels > Rights declared by Indian Hotels Company - BSE: 500850, NSE: INDHOTEL - Moneycontrol.com",-0.9480417370796204
INDHOTEL,2024-11-27,"Indian Hotels Company | AGM/EGM > Hotels > Meetings of Indian Hotels Company - BSE: 500850, NSE: INDHOTEL - Moneycontrol.com",-0.9451466798782349
INDHOTEL,2011-07-15,Indian Hotels Company Ltd. - Moneycontrol.com,-0.9495903253555298
INDHOTEL,2025-01-20,Indian Hotel shares fall 3% despite strong Q3 earnings; Jefferies maintains 'buy' - Moneycontrol.com,-0.9578027725219727
INDHOTEL,2018-06-28,"Indian Hotels Company Key Financial Ratios, Indian Hotels Company Financial Statement & Accounts - Moneycontrol.com",-0.9374816417694092
INDHOTEL,2024-11-21,"Indian Hotels stock hits all-time high, extends rally as Jefferies raises price target - Moneycontrol.com",-0.5122696757316589
INDHOTEL,2025-01-17,"Indian Hotels Company Q3 results: Net profit jumps to Rs 582 crore, revenue up 29% - Moneycontrol.com",0.9403198957443237
INDHOTEL,2025-12-30,IHCL exits Taj GVK after selling 25.52% stake - The Economic Times,-0.9207037091255188
INDHOTEL,2025-06-04,"Zero fear of tariffs: Two Indian cos took Trump in their stride, and are now ready with a killer plan - The Economic Times",-0.6067511439323425
INDHOTEL,2025-06-25,Indian Hotels shares rise 3% as JPMorgan initiates coverage with 'overweight' call; 16% upside seen - Moneycontrol.com,0.8334401845932007
INDHOTEL,2025-05-16,Indian Hotels Company Ltd - images.moneycontrol.com,-0.9468218684196472
INDHOTEL,2025-05-13,Parag Parikh Flexi Cap Fund exits ITC Hotels and increases stake in 8 stocks - The Economic Times,-0.8535292744636536
INDHOTEL,2026-01-07,"Indian Hotels shares fall 3%, hit near two-month low after Morgan Stanley downgrade - Moneycontrol.com",-0.9611626863479614
INDHOTEL,2021-07-09,Indian Hotels Company Ltd - Reuters,-0.943303108215332
INDHOTEL,2024-11-08,Indian Hotels stock jumps 4% on stellar Q2 earnings; brokerages cautious after recent run-up - Moneycontrol.com,-0.6928958892822266
INDHOTEL,2016-06-17,"Stock Starting with 'P', List of Companies Stock Starting with 'P', Stock Symbol with 'P' at Moneycontrol - Moneycontrol.com",-0.9477052092552185
INDHOTEL,2024-11-23,"Hotel brands to add 94,000 keys in India by '29 - The Economic Times",0.6343176960945129
INDHOTEL,2025-01-20,Buy Indian Hotels Company; target of Rs 976: Sharekhan - Moneycontrol.com,-0.9316442012786865
INDHOTEL,2019-08-21,Top Companies in India by Market Capitalisation BSE - Moneycontrol.com,-0.9370294213294983
INDHOTEL,2018-01-13,"Most Active Shares - F&O Market, All Futures & Options, Index Futures, Index Options, Stock Futures, Stock Options - Moneycontrol.com",-0.9493613243103027
INDHOTEL,2024-11-20,Indian Hotels Company - Moneycontrol.com,-0.9489428400993347
INDHOTEL,2026-02-17,Buy Indian Hotels; target of Rs 900: Motilal Oswal - Moneycontrol.com,-0.9306209683418274
INDHOTEL,2024-11-07,"Indian Hotels Q2 net profit jumps 232% to Rs 554 crore, revenue up 27% - Moneycontrol.com",0.9370274543762207
INDHOTEL,2019-04-03,"Active Puts - F&O Market, All Futures & Options, Index Futures, Index Options, Stock Futures, Stock Options - Moneycontrol.com",-0.9489321708679199
INDHOTEL,2024-04-25,Indian Hotels falls 4% as Q4 EBITDA misses estimate but brokerages bullish on strong demand outlook - Moneycontrol.com,-0.904716968536377
INDHOTEL,2021-12-07,Trade setup for Tuesday: Top 15 things to know before Opening Bell - Moneycontrol.com,-0.9363161325454712
INDHOTEL,2022-03-28,Trade setup for Monday: Top 15 things to know before Opening Bell - Moneycontrol.com,-0.9379807114601135
INDHOTEL,2018-05-12,BSE B Group Stocks - Moneycontrol.com,-0.9452752470970154
INDHOTEL,2022-04-06,Trade setup for today: Top 15 things to know before the opening bell - Moneycontrol.com,-0.9378705024719238
INDHOTEL,2012-04-28,"Most Active Shares - F&O Market, All Futures & Options, Index Futures, Index Options, Stock Futures, Stock Options - Moneycontrol.com",-0.9493613243103027
INDHOTEL,2024-04-24,Indian Hotels' net profit surges 27% to Rs 418 cr in Q4; declares Rs 1.75 dividend - Moneycontrol.com,0.8962993621826172
INDHOTEL,2012-05-18,"Increase in Open Interest - F&O Market, All Futures & Options, Index Futures, Index Options, Stock Futures, Stock Options - Moneycontrol.com",-0.9216632843017578
INDHOTEL,2012-04-28,"Most Active Value - F&O Market, All Futures & Options, Index Futures, Index Options, Stock Futures, Stock Options - Moneycontrol.com",-0.9497577548027039
INDHOTEL,2024-10-11,Indian Hotels Company vwap live chart | vwap indicator | Volume Weighted Average Price – Moneycontrol - Moneycontrol.com,-0.9401041865348816
INDHOTEL,2024-05-09,10 mid-cap stocks that large-cap MFs love to hold for higher returns - Moneycontrol.com,-0.8840265870094299
INDHOTEL,2022-06-08,Trade setup for today: Top 15 things to know before the opening bell - Moneycontrol.com,-0.9378705024719238
