ticker,date,headline,sentiment_score
INDHOTEL,2018-01-05,"indian hotels Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol",-0.9419447779655457
INDHOTEL,2012-04-28,"Most Active Shares - F&O Market, All Futures & Options, Index Futures, Index Options, Stock Futures, Stock Options - Moneycontrol",-0.9498177766799927
INDHOTEL,2025-05-16,"Indian Hotels, Godrej Properties among 10 midcap stocks trading below industry PE, may rally up to 30% - The Economic Times",0.9439141154289246
INDHOTEL,2024-11-16,Indian Hotels Company - Moneycontrol,-0.9347190260887146
INDHOTEL,2011-01-31,Indian Hotels Company Ltd. - Moneycontrol,-0.9435861110687256
INDHOTEL,2024-11-15,"Indian Hotels Company | Bonus > Hotels > Bonus declared by Indian Hotels Company - BSE: 500850, NSE: INDHOTEL - Moneycontrol",-0.9352940320968628
INDHOTEL,2024-11-14,Indian Hotels Company - Moneycontrol,-0.9347190260887146
INDHOTEL,2024-11-14,Indian Hotels Company - Moneycontrol,-0.9347190260887146
INDHOTEL,2011-07-15,Indian Hotels Company Ltd. - Moneycontrol,-0.9435861110687256
INDHOTEL,2024-11-14,"Indian Hotels Company | Rights > Hotels > Rights declared by Indian Hotels Company - BSE: 500850, NSE: INDHOTEL - Moneycontrol",-0.945741593837738
INDHOTEL,2018-01-13,"Indian Hotels Company Balance Sheet, Indian Hotels Company Financial Statement & Accounts - Moneycontrol",-0.9437891244888306
INDHOTEL,2024-11-27,"Indian Hotels Company | AGM/EGM > Hotels > Meetings of Indian Hotels Company - BSE: 500850, NSE: INDHOTEL - Moneycontrol",-0.9457369446754456
INDHOTEL,2011-07-15,Indian Hotels Company Ltd. - Moneycontrol,-0.9435861110687256
INDHOTEL,2011-07-15,"Indian Hotels Company Registered Address Contact Details, Indian Hotels Company Management - Moneycontrol",-0.9484579563140869
INDHOTEL,2025-07-04,"Stocks to buy in 2025 for long term: Indian Hotels, Chalet Hotels among 5 stocks that could give 10-30% return - The Economic Times",-0.8392684459686279
INDHOTEL,2025-01-27,Indian Hotels Company Limited| Why should u check into this hotel stock?| Stock of the Day - Moneycontrol,-0.9317641854286194
INDHOTEL,2024-11-21,"Indian Hotels stock hits all-time high, extends rally as Jefferies raises price target - Moneycontrol",0.864142119884491
INDHOTEL,2025-05-05,"Q4 Results 2025 Highlights: Indian Hotels Company's net profit jumps 25% to Rs 522 crore, firm announces Rs 2.25 dividend - Moneycontrol",0.9391542077064514
INDHOTEL,2025-01-20,Indian Hotel shares fall 3% despite strong Q3 earnings; Jefferies maintains 'buy' - Moneycontrol,-0.9677812457084656
INDHOTEL,2025-04-16,"Stocks to buy in 2025: Bajaj Finance, Sun Pharma among 5 stocks that could give 13-40% return - The Economic Times",-0.839745819568634
INDHOTEL,2018-01-12,"Indian Hotels Company Key Financial Ratios, Indian Hotels Company Financial Statement & Accounts - Moneycontrol",-0.9388552904129028
INDHOTEL,2011-08-26,"Indian Hotels Company Cash Flow, Indian Hotels Company Financial Statement & Accounts - Moneycontrol",-0.9455268383026123
INDHOTEL,2025-03-26,"$394 mn inflows eyed as IHCL, Swiggy, 5 more join Nifty Next 50 in March rejig - The Economic Times",-0.5786308646202087
INDHOTEL,2024-11-20,Indian Hotels Company - Moneycontrol,-0.9347190260887146
INDHOTEL,2025-06-25,Indian Hotels shares rise 3% as JPMorgan initiates coverage with 'overweight' call; 16% upside seen - Moneycontrol,0.8952664136886597
INDHOTEL,2024-11-08,Indian Hotels stock jumps 4% on stellar Q2 earnings; brokerages cautious after recent run-up - Moneycontrol,-0.8263615965843201
INDHOTEL,2026-01-10,The Indian Hotels Company - Concurrent Losers: 12 stocks decline for five consecutive sessions - The Economic Times,-0.9507071375846863
INDHOTEL,2025-06-04,"Zero fear of tariffs: Two Indian cos took Trump in their stride, and are now ready with a killer plan - The Economic Times",-0.6067511439323425
INDHOTEL,2025-05-16,Indian Hotels Company Ltd - images.moneycontrol.com,-0.9468218684196472
INDHOTEL,2025-05-13,Parag Parikh Flexi Cap Fund exits ITC Hotels and increases stake in 8 stocks - The Economic Times,-0.8535292744636536
INDHOTEL,2016-06-17,"Stock Starting with 'P', List of Companies Stock Starting with 'P', Stock Symbol with 'P' at Moneycontrol - Moneycontrol",-0.9476929306983948
INDHOTEL,2025-12-30,IHCL exits Taj GVK after selling 25.52% stake - The Economic Times,-0.9207037091255188
INDHOTEL,2025-06-16,"Indian Hotels' shares rise as Jefferies maintains 'buy', 33% upside seen - Moneycontrol",0.828916072845459
INDHOTEL,2025-09-03,"Tourism Boost: GST on hotel room tariffs under ₹7,500 cut to 5% - The Economic Times",0.9289015531539917
INDHOTEL,2025-01-17,"Indian Hotels Company Q3 results: Net profit jumps to Rs 582 crore, revenue up 29% - Moneycontrol",0.9461029767990112
INDHOTEL,2024-11-05,IHCL acquires majority shareholding in operating company of Tree of Life - The Economic Times,-0.8682541847229004
INDHOTEL,2024-11-23,"Hotel brands to add 94,000 keys in India by '29 - The Economic Times",0.6343176960945129
INDHOTEL,2018-05-02,"F&O Market Snapshot: Future and Options NSE, BSE, F&O margin, F&O quotes - Moneycontrol",-0.9373857378959656
INDHOTEL,2018-05-12,"FNO Active by Calls sort by Percentage Change in Price, Descending Order - Moneycontrol",-0.9133002758026123
INDHOTEL,2025-01-28,ITC Hotels Ltd. - Moneycontrol,-0.9504418969154358
INDHOTEL,2026-01-07,"Indian Hotels shares fall 3%, hit near two-month low after Morgan Stanley downgrade - Moneycontrol",-0.9649807810783386
INDHOTEL,2022-04-26,"Closing Bell: Nifty at 17,200, Sensex gains 776 pts; all sectors in green - Moneycontrol",0.7731917500495911
INDHOTEL,2012-06-04,"Decrease in Open Interest, Increase in Price, Decrease in Open Interest & Increase in Price in All Futures for All Expiries - Moneycontrol",-0.7376148700714111
INDHOTEL,2012-04-21,"Highest Open Interest, Highest Open Interest In All Futures For All Expires - Moneycontrol",-0.8883883357048035
INDHOTEL,2024-11-07,"Indian Hotels Q2 net profit jumps 232% to Rs 554 crore, revenue up 27% - Moneycontrol",0.9461886882781982
INDHOTEL,2018-05-17,"Increase in Open Interest, Increase in Price, Increase in Open Interest & Increase in Price in All Futures For All Expiries - Moneycontrol",0.8093093633651733
INDHOTEL,2025-05-20,Latest High Volume NSE & BSE Intraday Deals on Indian Hotels - Moneycontrol,-0.9193407893180847
INDHOTEL,2018-04-17,"Indian Hotels Company Profit & Loss account, Indian Hotels Company Financial Statement & Accounts - Moneycontrol",-0.8452276587486267
INDHOTEL,2024-04-25,Indian Hotels falls 4% as Q4 EBITDA misses estimate but brokerages bullish on strong demand outlook - Moneycontrol,-0.8585382103919983
INDHOTEL,2012-04-21,Increase in open interest along with an increase in price in all Options for all Expires - Moneycontrol,0.8925869464874268
