ticker,date,headline,sentiment_score
INDHOTEL,2025-09-22,"indian hotels Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol.com",-0.9454696774482727
INDHOTEL,2025-08-27,"Quarterly Results, Indian Hotels Company Financial Statement & Accounts - Moneycontrol.com",-0.9357413053512573
INDHOTEL,2024-11-14,Indian Hotels Company - Moneycontrol.com,-0.9489428400993347
INDHOTEL,2024-11-14,Indian Hotels Company - Moneycontrol.com,-0.9489428400993347
INDHOTEL,2024-11-16,Indian Hotels Company - Moneycontrol.com,-0.9489428400993347
INDHOTEL,2024-11-14,"Indian Hotels Company | Rights > Hotels > Rights declared by Indian Hotels Company - BSE: 500850, NSE: INDHOTEL - Moneycontrol.com",-0.9480417370796204
INDHOTEL,2011-01-31,Indian Hotels Company Ltd. - Moneycontrol.com,-0.9495903253555298
INDHOTEL,2011-07-15,"Indian Hotels Company Registered Address Contact Details, Indian Hotels Company Management - Moneycontrol.com",-0.9489215612411499
INDHOTEL,2011-07-15,Indian Hotels Company Ltd. - Moneycontrol.com,-0.9495903253555298
INDHOTEL,2024-11-15,"Indian Hotels Company | Bonus > Hotels > Bonus declared by Indian Hotels Company - BSE: 500850, NSE: INDHOTEL - Moneycontrol.com",-0.9357000589370728
INDHOTEL,2018-01-13,"Indian Hotels Company Balance Sheet, Indian Hotels Company Financial Statement & Accounts - Moneycontrol.com",-0.9425469040870667
INDHOTEL,2026-03-07,"Indian Hotels Company | AGM/EGM > Hotels > Meetings of Indian Hotels Company - BSE: 500850, NSE: INDHOTEL - Moneycontrol.com",-0.9451466798782349
INDHOTEL,2018-06-28,"Indian Hotels Company Profit & Loss account, Indian Hotels Company Financial Statement & Accounts - Moneycontrol.com",-0.8047952055931091
INDHOTEL,2025-01-20,Indian Hotel shares fall 3% despite strong Q3 earnings; Jefferies maintains 'buy' - Moneycontrol.com,-0.9578027725219727
INDHOTEL,2011-07-15,Indian Hotels Company Ltd. - Moneycontrol.com,-0.9495903253555298
INDHOTEL,2024-11-21,"Indian Hotels stock hits all-time high, extends rally as Jefferies raises price target - Moneycontrol.com",-0.5122696757316589
INDHOTEL,2024-11-08,Indian Hotels stock jumps 4% on stellar Q2 earnings; brokerages cautious after recent run-up - Moneycontrol.com,-0.6928958892822266
INDHOTEL,2024-11-20,Indian Hotels Company - Moneycontrol.com,-0.9489428400993347
INDHOTEL,2025-06-25,Indian Hotels shares rise 3% as JPMorgan initiates coverage with 'overweight' call; 16% upside seen - Moneycontrol.com,0.8334401845932007
INDHOTEL,2025-05-16,Indian Hotels Company Ltd - images.moneycontrol.com,-0.9468218684196472
INDHOTEL,2025-01-17,"Indian Hotels Company Q3 results: Net profit jumps to Rs 582 crore, revenue up 29% - Moneycontrol.com",0.9403198957443237
INDHOTEL,2025-09-03,"Tourism Boost: GST on hotel room tariffs under ₹7,500 cut to 5% - The Economic Times",0.9289015531539917
INDHOTEL,2021-07-09,Indian Hotels Company Ltd - Reuters,-0.943303108215332
INDHOTEL,2016-06-17,"Stock Starting with 'P', List of Companies Stock Starting with 'P', Stock Symbol with 'P' at Moneycontrol - Moneycontrol.com",-0.9477052092552185
INDHOTEL,2024-11-23,"Hotel brands to add 94,000 keys in India by '29 - The Economic Times",0.6343176960945129
INDHOTEL,2025-01-20,Buy Indian Hotels Company; target of Rs 976: Sharekhan - Moneycontrol.com,-0.9316442012786865
INDHOTEL,2018-05-02,"F&O Market Snapshot: Future and Options NSE, BSE, F&O margin, F&O quotes - Moneycontrol - Moneycontrol.com",-0.9391407370567322
INDHOTEL,2025-05-20,Latest High Volume NSE & BSE Intraday Deals on Indian Hotels - Moneycontrol.com,-0.9377868175506592
INDHOTEL,2018-05-12,"FNO Active by Calls sort by Percentage Change in Price, Descending Order - Moneycontrol.com",-0.9203647375106812
INDHOTEL,2026-02-17,Buy Indian Hotels; target of Rs 900: Motilal Oswal - Moneycontrol.com,-0.9306209683418274
INDHOTEL,2024-07-22,"Buy Indian Hotels Company; target of Rs 7,400: Sharekhan - Moneycontrol.com",-0.9334119558334351
INDHOTEL,2026-01-07,"Indian Hotels shares fall 3%, hit near two-month low after Morgan Stanley downgrade - Moneycontrol.com",-0.9611626863479614
INDHOTEL,2012-04-21,"Highest Open Interest, Highest Open Interest In All Futures For All Expires - Moneycontrol.com",-0.9388270974159241
INDHOTEL,2018-05-12,BSE B Group Stocks - Moneycontrol.com,-0.9452752470970154
INDHOTEL,2024-04-25,Indian Hotels falls 4% as Q4 EBITDA misses estimate but brokerages bullish on strong demand outlook - Moneycontrol.com,-0.904716968536377
INDHOTEL,2021-12-07,Trade setup for Tuesday: Top 15 things to know before Opening Bell - Moneycontrol.com,-0.9363161325454712
INDHOTEL,2022-03-28,Trade setup for Monday: Top 15 things to know before Opening Bell - Moneycontrol.com,-0.9379807114601135
INDHOTEL,2024-04-24,Indian Hotels' net profit surges 27% to Rs 418 cr in Q4; declares Rs 1.75 dividend - Moneycontrol.com,0.8962993621826172
INDHOTEL,2022-04-06,Trade setup for today: Top 15 things to know before the opening bell - Moneycontrol.com,-0.9378705024719238
INDHOTEL,2024-11-07,"Indian Hotels Q2 net profit jumps 232% to Rs 554 crore, revenue up 27% - Moneycontrol.com",0.9370274543762207
INDHOTEL,2026-03-06,ITC Hotels Ltd. - Moneycontrol.com,-0.9499388337135315
INDHOTEL,2012-04-28,"Most Active Shares - F&O Market, All Futures & Options, Index Futures, Index Options, Stock Futures, Stock Options - Moneycontrol.com",-0.9493613243103027
