ticker,date,headline,sentiment_score
ADANIENT,2026-03-05,"Half Yearly Results, Half yearly Earnings for C K K Retail Mart - The Economic Times",-0.9245038628578186
ADANIENT,2026-03-02,"Bhavik Enterprises Target Share Price, Bhavik Enterprises Share Price Forecast - The Economic Times",-0.9412394165992737
ADANIENT,2026-03-06,"Nalwa Sons Invst Target Share Price, Nalwa Sons Invst Share Price Forecast - The Economic Times",-0.9403868317604065
ADANIENT,2018-01-05,"adani power Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol.com",-0.9467276334762573
ADANIENT,2022-05-27,Adani Ent to acquire 50% stake in General Aeronautics - The Economic Times,-0.9152542352676392
ADANIENT,2025-08-04,Adani Group denies tie-ups with Chinese companies BYD and Beijing Welion New Energy Tech - The Economic Times,-0.8435387015342712
ADANIENT,2025-11-24,Adani Enterprises RE Ltd. - Moneycontrol.com,-0.9507297277450562
ADANIENT,2025-07-31,Adani Enterprises Q1 Results: Cons PAT plunges 45% YoY to Rs 976 crore; revenue drops 14% - The Economic Times,-0.9701564311981201
ADANIENT,2024-11-14,"Adani Enterprises | Splits > Trading > Dividends declared by Adani Enterprises - BSE: 512599, NSE: ADANIENT - Moneycontrol.com",-0.89969801902771
ADANIENT,2018-05-13,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more by Moneycontrol.com - Moneycontrol.com",-0.9385393857955933
ADANIENT,2024-08-01,Adani Ent to demerge food FMCG biz and transfer to Adani Wilmar - The Economic Times,-0.9355360865592957
ADANIENT,2024-11-15,"Adani Enterprises | Dividends > Trading > Dividends declared by Adani Enterprises - BSE: 512599, NSE: ADANIENT - Moneycontrol.com",-0.9340202808380127
ADANIENT,2024-11-18,"Adani Enterprises | Board Meetings > Trading > Board Meetings of Adani Enterprises - BSE: 512599, NSE: ADANIENT - Moneycontrol.com",-0.9425805807113647
ADANIENT,2015-06-03,"Adani Ent tanks 82%; power, port, transmission biz demerged - Moneycontrol.com",-0.9420071840286255
ADANIENT,2024-11-15,"Adani Enterprises | Bonus > Trading > Bonus declared by Adani Enterprises - BSE: 512599, NSE: ADANIENT - Moneycontrol.com",-0.9409174919128418
ADANIENT,2026-03-09,Adani Enterprises Ltd. - Moneycontrol.com,-0.9507490396499634
ADANIENT,2025-12-15,Adani Enterprises PP Ltd. - Moneycontrol.com,-0.9513067603111267
ADANIENT,2025-11-26,"Adani Enterprises stock edges up today, but slips over two days as Rs 24,930-cr rights issue opens at... - Moneycontrol.com",-0.9594908952713013
ADANIENT,2019-12-29,"Adani Enterprises Profit & Loss account, Adani Enterprises Financial Statement & Accounts - Moneycontrol.com",-0.8793047666549683
ADANIENT,2025-12-09,"Adani Enterprises Rs 25,000 cr rights issue subscribed 82% ahead of closing tomorrow - The Economic Times",-0.873314619064331
ADANIENT,2026-02-27,"E to E Transport Balance Sheets, Financial Statements - The Economic Times",-0.9324812889099121
ADANIENT,2026-02-20,"Technichem Organics Target Share Price, Technichem Organics Share Price Forecast - The Economic Times",-0.9373158812522888
ADANIENT,2026-02-24,"Galaxy Medicare Nine Monthly Results, Nine Monthly Earnings for Galaxy Medicare - The Economic Times",-0.9122142195701599
ADANIENT,2026-02-24,"Half Yearly Results, Half yearly Earnings for Gallard Steel - The Economic Times",-0.9133191704750061
ADANIENT,2024-09-18,"Namo Ewaste Manageme Yearly results, Financial Summary - The Economic Times",-0.916835367679596
ADANIENT,2026-02-24,Canara HSBC Life Profit and Loss Reports - The Economic Times,-0.8464157581329346
ADANIENT,2025-05-22,"Chamunda Electricals Balance Sheets, Financial Statements - The Economic Times",-0.9288018941879272
ADANIENT,2025-03-07,Ajax Engineering Profit and Loss Reports - The Economic Times,-0.7786017656326294
ADANIENT,2026-01-19,"Half Yearly Results, Half yearly Earnings for Procal Electro - The Economic Times",-0.917838990688324
ADANIENT,2022-03-30,Eighty Jewellers Profit and Loss Reports - The Economic Times,-0.7052948474884033
ADANIENT,2025-11-27,"Allcargo Logistics Target Share Price, Allcargo Logistics Share Price Forecast - The Economic Times",-0.9377634525299072
ADANIENT,2026-02-24,"Snehaa Organics Yearly results, Financial Summary - The Economic Times",-0.9155498147010803
ADANIENT,2025-05-23,"Suryakrupa Fin Nine Monthly Results, Nine Monthly Earnings for Suryakrupa Fin - The Economic Times",-0.9199007153511047
ADANIENT,2020-03-30,"NBCC Target Share Price, NBCC Share Price Forecast - The Economic Times",-0.9385290145874023
ADANIENT,2022-06-10,(ADEL.NS) | Stock Price & Latest News - Reuters,-0.9157894849777222
ADANIENT,2026-02-25,"Shayona Engineering Nine Monthly Results, Nine Monthly Earnings for Shayona Engineering - The Economic Times",-0.9142484664916992
ADANIENT,2025-08-31,Studio LSD Profit and Loss Reports - The Economic Times,-0.7565544843673706
ADANIENT,2018-10-13,"G G Engineering Yearly Results, Financial summary, G G Engineering Yearly Earnings - The Economic Times",-0.9308455586433411
ADANIENT,2026-02-24,"Half Yearly Results, Half yearly Earnings for Suba Hotels - The Economic Times",-0.9146777987480164
ADANIENT,2018-10-13,"Vaishali Pharma Target Share Price, Vaishali Pharma Share Price Forecast - The Economic Times",-0.9382729530334473
ADANIENT,2026-02-24,"Shivashrit Foods Yearly results, Financial Summary - The Economic Times",-0.9194272756576538
ADANIENT,2022-09-29,"Nifty rejig: $189 million inflow into Adani Ent, $56 million outflow from Shree Cement - Moneycontrol.com",0.6249423027038574
ADANIENT,2026-02-27,"Biopol Chemicals Yearly results, Financial Summary - The Economic Times",-0.9241668581962585
ADANIENT,2023-03-27,"MOS Utility Cash Flow, Financial Statements - The Economic Times",-0.9264766573905945
ADANIENT,2026-02-24,Deccan Transcon Leas Profit and Loss Reports - The Economic Times,-0.8692585229873657
ADANIENT,2026-02-25,"Half Yearly Results, Half yearly Earnings for Infonative Solutions - The Economic Times",-0.9159873723983765
ADANIENT,2025-09-18,"Half Yearly Results, Half yearly Earnings for Galada Power - The Economic Times",-0.9115055203437805
ADANIENT,2018-10-13,"TD Power Sys Target Share Price, TD Power Sys Share Price Forecast - The Economic Times",-0.9356178045272827
ADANIENT,2025-09-19,"Classic Global Fin. Yearly results, Financial Summary - The Economic Times",-0.9197195172309875
ADANIENT,2026-02-24,"Canara HSBC Life Cash Flow, Financial Statements - The Economic Times",-0.9353494048118591
