ticker,date,headline,sentiment_score
ADANIENT,2026-04-01,"Delta Autocorp Nine Monthly Results, Nine Monthly Earnings for Delta Autocorp - The Economic Times",-0.9113510251045227
ADANIENT,2026-03-30,The Economic Times - The Economic Times,-0.9159992933273315
ADANIENT,2017-03-23,"Adani Ent. Share Price Today, Adani Ent. Stock Price Live NSE/BSE Updates - The Economic Times",-0.942499041557312
ADANIENT,2017-08-06,Check out Adani Enterprises Ltd's stock price (ADANIENT-IN) in real time - CNBC,-0.9476739764213562
ADANIENT,2017-03-24,"Adani Ent. Target Share Price, Adani Ent. Share Price Forecast - The Economic Times",-0.9449772238731384
ADANIENT,2026-03-30,Adani Enterprises Ltd. - The Economic Times,-0.9287752509117126
ADANIENT,2023-02-01,Adani vs. Hindenburg: How Asia’s richest man lost his crown in just a few days - CNBC,-0.8121866583824158
ADANIENT,2026-01-23,Adani group stocks plunge as U.S. SEC looks to question founder over fraud charges - CNBC,-0.8197080492973328
ADANIENT,2022-06-10,(ADEL.NS) | Stock Price & Latest News - Reuters,-0.9157894849777222
ADANIENT,2023-02-09,MSCI to announce changes to free float status of some Adani securities - CNBC,-0.9291279911994934
ADANIENT,2025-11-04,Adani Shares Retreat as Profit Lifted by One-Off Gains - Bloomberg.com,-0.9202236533164978
ADANIENT,2024-11-26,Adani Group's troubles keep growing as financial and legal headwinds get stronger - CNBC,-0.6457674503326416
ADANIENT,2026-03-30,Adani Power Ltd. - The Economic Times,-0.9259527921676636
ADANIENT,2023-08-24,Adani Energy Solutions Ltd. - The Economic Times,-0.926325261592865
ADANIENT,2017-03-29,Jaiprakash Associates Ltd. - The Economic Times,-0.9118995666503906
ADANIENT,2018-06-14,Adani Green Energy Ltd. - The Economic Times,-0.9254046678543091
ADANIENT,2023-02-01,Adani abandons $2.5 billion share sale in big blow to Indian tycoon - CNBC,-0.8859516978263855
ADANIENT,2026-03-30,Adani Total Gas Ltd. - The Economic Times,-0.9288713335990906
ADANIENT,2017-03-24,"Adani Power Cash Flow, Financial Statements - The Economic Times",-0.9320177435874939
ADANIENT,2025-04-10,AWL Agri Business Ltd. - The Economic Times,-0.9212830066680908
ADANIENT,2023-02-02,Adani's market losses top $100 bln as crisis shockwaves spread - Reuters,-0.8961122632026672
ADANIENT,2026-02-17,India's Adani to invest $100 billion in AI data centers over the next decade - CNBC,-0.7621994018554688
ADANIENT,2017-04-18,"Jayaswal Neco Cash Flow, Financial Statements - The Economic Times",-0.9239409565925598
ADANIENT,2026-01-23,Adani group firms shed $12.5 billion market cap after SEC seeks court nod to serve summonses - Reuters,-0.8703296780586243
ADANIENT,2023-06-19,Stock Live Blog - Stocks - Markets - The Economic Times,-0.9375198483467102
ADANIENT,2014-03-15,ADE: Adani Enterprises Ltd Stock Price Quote - Natl India - Bloomberg - Bloomberg.com,-0.947424054145813
ADANIENT,2021-10-28,SJS Enterprises Ltd. - The Economic Times,-0.9257266521453857
ADANIENT,2017-03-30,IFL Enterprises Ltd. - The Economic Times,-0.9292446970939636
ADANIENT,2020-09-02,Sistema Smart Technologies Share Price - The Economic Times,-0.9246857166290283
ADANIENT,2024-11-21,"why adani stocks are falling today: Latest News & Videos, Photos about why adani stocks are falling today - The Economic Times",-0.750813364982605
ADANIENT,2017-03-30,Chemcrux Enterprises Ltd. - The Economic Times,-0.9277509450912476
ADANIENT,2024-09-03,Bajaj Housing Finance Ltd. - The Economic Times,-0.9245409965515137
ADANIENT,2017-05-21,The Investment Trust of India Ltd. - The Economic Times,-0.9176353216171265
ADANIENT,2017-08-18,Piramal Enterprises Ltd. - The Economic Times,-0.9243291020393372
