ticker,date,headline,sentiment_score
ADANIENT,2026-03-25,"Apsis Aerocom Cash Flow, Financial Statements - The Economic Times",-0.9319972395896912
ADANIENT,2017-03-24,Adani Enterprises Ltd. - The Economic Times,-0.9287752509117126
ADANIENT,2017-03-23,"Adani Ent. Share Price Today, Adani Ent. Stock Price Live NSE/BSE Updates - The Economic Times",-0.942499041557312
ADANIENT,2017-08-06,Check out Adani Enterprises Ltd's stock price (ADANIENT-IN) in real time - CNBC,-0.9476739764213562
ADANIENT,2023-02-01,Adani vs. Hindenburg: How Asia’s richest man lost his crown in just a few days - CNBC,-0.8121866583824158
ADANIENT,2026-03-06,The Economic Times - The Economic Times,-0.9159992933273315
ADANIENT,2026-01-23,Adani group stocks plunge as U.S. SEC looks to question founder over fraud charges - CNBC,-0.8197080492973328
ADANIENT,2023-02-09,MSCI to announce changes to free float status of some Adani securities - CNBC,-0.9291279911994934
ADANIENT,2025-11-04,Adani Shares Retreat as Profit Lifted by One-Off Gains - Bloomberg.com,-0.9202236533164978
ADANIENT,2024-11-26,Adani Group's troubles keep growing as financial and legal headwinds get stronger - CNBC,-0.6457674503326416
ADANIENT,2017-03-24,Adani Power Ltd. - The Economic Times,-0.9259527921676636
ADANIENT,2017-03-23,"YES Bank Share Price Today, YES Bank Stock Price Live NSE/BSE Updates - The Economic Times",-0.9369140267372131
ADANIENT,2023-08-24,Adani Energy Solutions Ltd. - The Economic Times,-0.926325261592865
ADANIENT,2022-06-10,ADEL.NS - reuters.com,-0.9457019567489624
ADANIENT,2023-02-01,Adani abandons $2.5 billion share sale in big blow to Indian tycoon - CNBC,-0.8859516978263855
ADANIENT,2021-01-08,Adani Total Gas Ltd. - The Economic Times,-0.9288713335990906
ADANIENT,2023-02-02,Adani's market losses top $100 bln as crisis shockwaves spread - reuters.com,-0.587154746055603
ADANIENT,2026-03-20,Chairman Speech - The Economic Times,-0.9260944724082947
ADANIENT,2025-04-10,AWL Agri Business Ltd. - The Economic Times,-0.9212830066680908
ADANIENT,2026-02-17,India's Adani to invest $100 billion in AI data centers over the next decade - CNBC,-0.7621994018554688
ADANIENT,2026-03-20,"Nine Monthly Results, Nine Monthly Earnings for - The Economic Times",-0.9184995889663696
ADANIENT,2017-03-29,Jaiprakash Associates Ltd. - The Economic Times,-0.9118995666503906
ADANIENT,2022-09-10,"Varanium Cloud, MD barred from securities markets | News 22 Oct, 2024, 05:45AM IST - The Economic Times",-0.8700619339942932
ADANIENT,2026-01-23,Adani group firms shed $12.5 billion market cap after SEC seeks court nod to serve summonses - reuters.com,-0.4686673879623413
ADANIENT,2024-11-21,"why adani stocks are falling today: Latest News & Videos, Photos about why adani stocks are falling today - The Economic Times",-0.750813364982605
ADANIENT,2026-03-23,IFL Enterprises Ltd. - The Economic Times,-0.9292446970939636
ADANIENT,2014-03-15,ADE: Adani Enterprises Ltd Stock Price Quote - Natl India - Bloomberg.com,-0.9460644721984863
ADANIENT,2026-03-25,SJS Enterprises Ltd. - The Economic Times,-0.9257266521453857
ADANIENT,2017-03-29,"HUL Yearly Results, Financial summary, HUL Yearly Earnings - The Economic Times",-0.9297633767127991
ADANIENT,2017-04-18,"Jayaswal Neco Cash Flow, Financial Statements - The Economic Times",-0.9239409565925598
ADANIENT,2019-11-19,"CSB Bank Cash Flow, Financial Statements - The Economic Times",-0.9209784865379333
ADANIENT,2026-01-18,"EPack Prefab Tech Cash Flow, Financial Statements - The Economic Times",-0.9208747148513794
ADANIENT,2017-03-27,"Jindal Worldwide Nine Monthly Results, Nine Monthly Earnings for Jindal Worldwide - The Economic Times",-0.9203245043754578
ADANIENT,2021-03-30,"Half Yearly Results, Half yearly Earnings for Orissa Minerals - The Economic Times",-0.9147750735282898
ADANIENT,2026-03-25,Ambuja Cements Ltd. - The Economic Times,-0.9170867204666138
ADANIENT,2017-08-18,Piramal Enterprises Ltd. - The Economic Times,-0.9243291020393372
ADANIENT,2017-04-18,"Surana Telecom Yearly Results, Financial summary, Surana Telecom Yearly Earnings - The Economic Times",-0.9301859736442566
ADANIENT,2025-07-29,"Oswal Pumps Cash Flow, Financial Statements - The Economic Times",-0.9234943389892578
ADANIENT,2017-07-30,"Banco Products Cash Flow, Financial Statements - The Economic Times",-0.9251514077186584
ADANIENT,2021-06-03,Orchasp Ltd. - The Economic Times,-0.9251882433891296
ADANIENT,2017-04-14,"Zeal Aqua Cash Flow, Financial Statements - The Economic Times",-0.9185580015182495
ADANIENT,2018-04-23,"SoftTech Engineers Yearly results, Financial Summary - The Economic Times",-0.9147579073905945
ADANIENT,2017-03-29,"Simplex Infra Yearly Results, Financial summary, Simplex Infra Yearly Earnings - The Economic Times",-0.9353595972061157
ADANIENT,2017-03-24,"Ceat Yearly Results, Financial summary, Ceat Yearly Earnings - The Economic Times",-0.9339653849601746
ADANIENT,2025-07-10,"Siemens Energy India Cash Flow, Financial Statements - The Economic Times",-0.9311803579330444
ADANIENT,2017-03-30,"Indo Thai Sec Yearly results, Financial Summary - The Economic Times",-0.9120561480522156
ADANIENT,2024-05-01,"Indegene Yearly results, Financial Summary - The Economic Times",-0.9202268719673157
ADANIENT,2017-04-12,"Zee Media Corp Cash Flow, Financial Statements - The Economic Times",-0.9309818148612976
ADANIENT,2021-10-21,"Angel One Cash Flow, Financial Statements - The Economic Times",-0.9267842769622803
ADANIENT,2017-03-28,"Half Yearly Results, Half yearly Earnings for Mangalam Drugs - The Economic Times",-0.9171419739723206
ADANIENT,2017-03-26,Deccan Chronicle Holdings Share Price - The Economic Times,-0.9313099980354309
ADANIENT,2017-03-29,"Dish TV India Nine Monthly Results, Nine Monthly Earnings for Dish TV India - The Economic Times",-0.9174258708953857
ADANIENT,2017-03-29,"Half Yearly Results, Half yearly Earnings for Unichem Labs - The Economic Times",-0.9198256134986877
ADANIENT,2026-03-23,Reganto Enterprises Ltd. - The Economic Times,-0.9207102656364441
ADANIENT,2017-12-28,"Apollo Micro Systems Cash Flow, Financial Statements - The Economic Times",-0.9250391125679016
ADANIENT,2017-03-24,Adani Power Profit and Loss Reports - The Economic Times,-0.5349286794662476
ADANIENT,2017-03-30,"Star Delta Transformers Yearly results, Financial Summary - The Economic Times",-0.915307343006134
ADANIENT,2020-09-08,Route Mobile Ltd. - The Economic Times,-0.9288430213928223
ADANIENT,2025-09-17,"Sagility India Cash Flow, Financial Statements - The Economic Times",-0.9255145788192749
ADANIENT,2017-04-10,"Half Yearly Results, Half yearly Earnings for Shree Cements - The Economic Times",-0.9139966368675232
ADANIENT,2025-07-04,Aeroflex Enterprises Ltd. - The Economic Times,-0.9280628561973572
ADANIENT,2017-03-27,"Automotive Axle Yearly results, Financial Summary - The Economic Times",-0.9053263068199158
ADANIENT,2017-05-04,"Avance Tech Cash Flow, Financial Statements - The Economic Times",-0.9308607578277588
ADANIENT,2017-03-27,"Reliance Infra Cash Flow, Financial Statements - The Economic Times",-0.9030419588088989
ADANIENT,2017-03-29,"Finolex Cables Cash Flow, Financial Statements - The Economic Times",-0.9286871552467346
ADANIENT,2017-03-26,"MPS Ltd Cash Flow, Financial Statements - The Economic Times",-0.9231447577476501
ADANIENT,2025-02-21,Indef Manufacturing Ltd. - The Economic Times,-0.9218214154243469
ADANIENT,2017-08-01,"Ion Exchange Cash Flow, Financial Statements - The Economic Times",-0.9250867366790771
ADANIENT,2017-03-29,"Essar Shipping Cash Flow, Financial Statements - The Economic Times",-0.9270583391189575
ADANIENT,2020-10-14,"Half Yearly Results, Half yearly Earnings for EPL - The Economic Times",-0.9147214889526367
ADANIENT,2017-03-29,"Prestige Estate Cash Flow, Financial Statements - The Economic Times",-0.9264509081840515
ADANIENT,2021-06-09,Sona BLW Precision Forgings Share Price - The Economic Times,-0.9244354367256165
ADANIENT,2017-03-29,"PTC India Cash Flow, Financial Statements - The Economic Times",-0.9260308742523193
ADANIENT,2017-04-20,"SPML Infra Cash Flow, Financial Statements - The Economic Times",-0.9195849299430847
ADANIENT,2017-04-12,"India Nippon Cash Flow, Financial Statements - The Economic Times",-0.911389172077179
ADANIENT,2025-01-18,"Denta Water and Infr Cash Flow, Financial Statements - The Economic Times",-0.9277547597885132
ADANIENT,2022-12-18,"Elin Electronics Cash Flow, Financial Statements - The Economic Times",-0.9253056049346924
ADANIENT,2026-03-25,Oracle Financial Services Software Ltd. - The Economic Times,-0.9308862686157227
ADANIENT,2025-07-21,"Sambhv Steel Tubes Cash Flow, Financial Statements - The Economic Times",-0.9274084568023682
ADANIENT,2017-04-10,"Inland Printers Cash Flow, Financial Statements - The Economic Times",-0.9167261719703674
ADANIENT,2020-01-20,"FACT Cash Flow, Financial Statements - The Economic Times",-0.9269641041755676
ADANIENT,2017-03-29,DB Corp Ltd. - The Economic Times,-0.9225725531578064
ADANIENT,2022-03-25,"Veranda Learning Sol Cash Flow, Financial Statements - The Economic Times",-0.9217883944511414
ADANIENT,2017-03-26,"PVP Ventures Ltd. Cash Flow, Financial Statements - The Economic Times",-0.924199104309082
ADANIENT,2017-04-23,"Piccadily Agro Cash Flow, Financial Statements - The Economic Times",-0.929566502571106
