ticker,date,headline,sentiment_score
ADANIENT,2026-04-06,"VijayPD Ceutical Nine Monthly Results, Nine Monthly Earnings for VijayPD Ceutical - The Economic Times",-0.9322627186775208
ADANIENT,2026-04-06,"Gujarat Peanut Cash Flow, Financial Statements - The Economic Times",-0.9176586866378784
ADANIENT,2017-03-23,"Adani Ent. Share Price Today, Adani Ent. Stock Price Live NSE/BSE Updates - The Economic Times",-0.942499041557312
ADANIENT,2017-08-06,Check out Adani Enterprises Ltd's stock price (ADANIENT-IN) in real time - CNBC,-0.9476739764213562
ADANIENT,2017-03-24,Adani Enterprises Ltd. - The Economic Times,-0.9287752509117126
ADANIENT,2023-02-01,Adani vs. Hindenburg: How Asia’s richest man lost his crown in just a few days - CNBC,-0.8121866583824158
ADANIENT,2017-03-24,The Economic Times - The Economic Times,-0.9159992933273315
ADANIENT,2026-01-23,Adani group stocks plunge as U.S. SEC looks to question founder over fraud charges - CNBC,-0.8197080492973328
ADANIENT,2022-06-10,ADEL.NS - Reuters,-0.9453131556510925
ADANIENT,2023-02-09,MSCI to announce changes to free float status of some Adani securities - CNBC,-0.9291279911994934
ADANIENT,2025-11-04,Adani Shares Retreat as Profit Lifted by One-Off Gains - bloomberg.com,-0.9202236533164978
ADANIENT,2024-11-26,Adani Group's troubles keep growing as financial and legal headwinds get stronger - CNBC,-0.6457674503326416
ADANIENT,2017-03-24,Adani Power Ltd. - The Economic Times,-0.9259527921676636
ADANIENT,2023-08-24,Adani Energy Solutions Ltd. - The Economic Times,-0.926325261592865
ADANIENT,2017-03-29,Jaiprakash Associates Ltd. - The Economic Times,-0.9118995666503906
ADANIENT,2023-02-01,Adani abandons $2.5 billion share sale in big blow to Indian tycoon - CNBC,-0.8859516978263855
ADANIENT,2026-04-02,Adani Total Gas Ltd. - The Economic Times,-0.9288713335990906
ADANIENT,2023-02-02,Adani's market losses top $100 bln as crisis shockwaves spread - Reuters,-0.8961122632026672
ADANIENT,2025-04-10,AWL Agri Business Ltd. - The Economic Times,-0.9212830066680908
ADANIENT,2026-02-17,India's Adani to invest $100 billion in AI data centers over the next decade - CNBC,-0.7621994018554688
ADANIENT,2023-03-03,India's Supreme Court sets up panel to investigate Adani allegations - CNBC,-0.909530520439148
ADANIENT,2026-01-23,Adani group firms shed $12.5 billion market cap after SEC seeks court nod to serve summonses - Reuters,-0.8703296780586243
ADANIENT,2014-03-15,ADE: Adani Enterprises Ltd Stock Price Quote - Natl India - Bloomberg - bloomberg.com,-0.947424054145813
ADANIENT,2021-10-28,SJS Enterprises Ltd. - The Economic Times,-0.9257266521453857
ADANIENT,2017-03-30,IFL Enterprises Ltd. - The Economic Times,-0.9292446970939636
ADANIENT,2024-11-21,"why adani stocks are falling today: Latest News & Videos, Photos about why adani stocks are falling today - The Economic Times",-0.750813364982605
ADANIENT,2017-08-23,Jaykay Enterprises Ltd. - The Economic Times,-0.9255984425544739
ADANIENT,2017-04-20,Uniphos Enterprises Ltd. - The Economic Times,-0.9312137365341187
ADANIENT,2017-08-05,"Alfred Herbert Nine Monthly Results, Nine Monthly Earnings for Alfred Herbert - The Economic Times",-0.9052420854568481
ADANIENT,2023-10-29,Lloyds Enterprises Ltd. - The Economic Times,-0.9282536506652832
ADANIENT,2026-04-01,"Delta Autocorp Nine Monthly Results, Nine Monthly Earnings for Delta Autocorp - The Economic Times",-0.9113510251045227
ADANIENT,2025-05-21,"Sky Gold Yearly Results, Financial summary, Sky Gold Yearly Earnings - The Economic Times",-0.9305621981620789
ADANIENT,2017-08-18,Piramal Enterprises Ltd. - The Economic Times,-0.9243291020393372
ADANIENT,2025-05-23,"Davin Sons Retail Nine Monthly Results, Nine Monthly Earnings for Davin Sons Retail - The Economic Times",-0.9156853556632996
ADANIENT,2017-03-29,"Half Yearly Results, Half yearly Earnings for Sreeleather - The Economic Times",-0.9031738042831421
ADANIENT,2023-07-31,"Half Yearly Results, Half yearly Earnings for Yudiz Solutions - The Economic Times",-0.9234853982925415
ADANIENT,2017-04-13,"Nagreeka Export Nine Monthly Results, Nine Monthly Earnings for Nagreeka Export - The Economic Times",-0.9167681932449341
ADANIENT,2026-01-19,"Sequent Scientific Yearly results, Financial Summary - The Economic Times",-0.9246764183044434
ADANIENT,2017-03-27,"Half Yearly Results, Half yearly Earnings for Cupid Ltd - The Economic Times",-0.9116906523704529
ADANIENT,2017-06-12,"Shri Krishna Yearly Results, Financial summary, Shri Krishna Yearly Earnings - The Economic Times",-0.9257326722145081
ADANIENT,2021-06-03,Announcement - The Economic Times,-0.9166386723518372
ADANIENT,2018-10-11,"Marine Electricals Cash Flow, Financial Statements - The Economic Times",-0.9295111894607544
ADANIENT,2017-03-29,"Sonata Software Yearly results, Financial Summary - The Economic Times",-0.917291522026062
ADANIENT,2026-04-02,"C K K Retail Mart Yearly results, Financial Summary - The Economic Times",-0.8961502313613892
ADANIENT,2017-03-24,"Coal India Ltd Cash Flow, Financial Statements - The Economic Times",-0.928786039352417
