ticker,date,headline,sentiment_score
ADANIENT,2026-03-09,"Active Infrastructur Yearly results, Financial Summary - The Economic Times",-0.9231715798377991
ADANIENT,2011-07-31,Adani Power Ltd. - Moneycontrol.com,-0.9509094953536987
ADANIENT,2025-09-22,"adani enterpris Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol.com",-0.9464612603187561
ADANIENT,2022-05-27,Adani Ent to acquire 50% stake in General Aeronautics - The Economic Times,-0.9152542352676392
ADANIENT,2025-08-26,"Quarterly Results, Adani Enterprises Financial Statement & Accounts - Moneycontrol.com",-0.9363167881965637
ADANIENT,2024-11-14,"Adani Enterprises | Splits > Trading > Dividends declared by Adani Enterprises - BSE: 512599, NSE: ADANIENT - Moneycontrol.com",-0.89969801902771
ADANIENT,2025-01-16,"Adani Enterprises | Rights > Trading > Rights declared by Adani Enterprises - BSE: 512599, NSE: ADANIENT - Moneycontrol.com",-0.9529979228973389
ADANIENT,2024-11-15,"Adani Enterprises | Dividends > Trading > Dividends declared by Adani Enterprises - BSE: 512599, NSE: ADANIENT - Moneycontrol.com",-0.9340202808380127
ADANIENT,2011-08-01,"Adani Enterprises > Listing Details > Trading > Listing Details of Adani Enterprises - BSE: 512599, NSE: ADANIENT - Moneycontrol.com",-0.9511191248893738
ADANIENT,2024-11-15,"Adani Enterprises | Bonus > Trading > Bonus declared by Adani Enterprises - BSE: 512599, NSE: ADANIENT - Moneycontrol.com",-0.9409174919128418
ADANIENT,2024-11-18,"Adani Enterprises | Board Meetings > Trading > Board Meetings of Adani Enterprises - BSE: 512599, NSE: ADANIENT - Moneycontrol.com",-0.9425805807113647
ADANIENT,2026-03-13,Adani Enterprises Ltd. - Moneycontrol.com,-0.9507490396499634
ADANIENT,2018-05-13,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more by Moneycontrol.com - Moneycontrol.com",-0.9385393857955933
ADANIENT,2025-11-24,Adani Enterprises RE Ltd. - Moneycontrol.com,-0.9507297277450562
ADANIENT,2019-06-21,"Market Creators Balance Sheets, Financial Statements - The Economic Times",-0.9182497262954712
ADANIENT,2018-10-10,"Kothari Industrial Corporation Ltd. Yearly results, Financial Summary - The Economic Times",-0.9034430384635925
ADANIENT,2011-08-01,"Adani Enterprises Registered Address Contact Details, Adani Enterprises Management - Moneycontrol.com",-0.9480852484703064
ADANIENT,2018-10-11,"Half Yearly Results, Half yearly Earnings for Torrent Pharma - The Economic Times",-0.9129940867424011
ADANIENT,2024-09-18,"Namo Ewaste Manageme Target Share Price, Namo Ewaste Manageme Share Price Forecast - The Economic Times",-0.9408095479011536
ADANIENT,2018-10-12,"Sri Chakra Cement Balance Sheets, Financial Statements - The Economic Times",-0.9317097663879395
ADANIENT,2018-10-12,"Ajooni Biotech Ltd. Cash Flow, Financial Statements - The Economic Times",-0.9222150444984436
