ticker,date,headline,sentiment_score
HAL,2026-03-13,HDFC Defence Fund exits this large cap stock that went up by 400% in 5 years - The Economic Times,0.8061690330505371
HAL,2026-03-09,"BEL, HAL, other defence stocks fall up to 3% as Middle East war enters day 10. What are experts saying? - The Economic Times",-0.931374728679657
HAL,2026-03-12,"JioBlackRock Flexi Cap Fund adds Swiggy, Gujarat Gas; exits Mahanagar Gas and 18 others - The Economic Times",-0.8369818329811096
HAL,2026-03-13,"$1,800 tax break for parents? New ‘Family’ Bill promises big savings - The Economic Times",-0.6900979280471802
HAL,2026-03-13,ET Prime Special: How companies manipulate government incentives and create a false picture - The Economic Times,-0.7512105107307434
HAL,2026-03-13,"India, get a foot into FIFA World Cup? - The Economic Times",-0.9190269708633423
HAL,2026-03-13,"Heineken doubles down on India, eyes 'biggest untapped beer market' - The Economic Times",-0.5713523030281067
HAL,2026-03-12,"AI is reshaping lending, and why it’s bad news for traditional banks - The Economic Times",-0.8350759744644165
HAL,2026-03-13,TRAI moots termination charges to tackle spam - The Economic Times,-0.7138910293579102
HAL,2026-03-13,Auto sector races to record February on double-digit sales growth - The Economic Times,0.8440303206443787
HAL,2026-03-13,Gas Shortage and Wajid Ali Shah’s Biryani: How energy shocks could reshape food supply - The Economic Times,-0.8558648824691772
HAL,2026-03-13,"TRAI proposes AI tools to detect & block spam calls, messages - The Economic Times",-0.901605486869812
HAL,2026-03-13,India-Gulf flights slowly resume amid turbulence - The Economic Times,-0.5013644099235535
HAL,2026-03-12,Consider bringing back revenue mechanism on UPI for sustenance of sector: Parliamentary committee - The Economic Times,-0.9031164646148682
HAL,2026-03-13,Competition for Russian crude oil set to intensify - The Economic Times,-0.7873034477233887
HAL,2026-03-13,NARCL to buy Kurukshetra e-way debt - The Economic Times,-0.8755174875259399
HAL,2026-03-13,"Inside Akasa’s big plans, and other exclusives - The Economic Times",-0.9452126026153564
HAL,2026-03-13,Why S&P 500 and Nasdaq down today while Dow Jones holds steady: US stock market turns cautious as VIX at 2 - The Economic Times,-0.9307298064231873
HAL,2026-03-13,"West Asia War: India steelmakers brace for higher input costs, risk of cheaper imports - The Economic Times",-0.6783453226089478
HAL,2026-03-13,Home Ministry to review security protocols for VIPs - The Economic Times,-0.8942557573318481
HAL,2026-03-13,Y Combinator brings Startup School to India; here is what it means for your startup - The Economic Times,-0.8999419212341309
HAL,2026-03-13,Urea shortage to halt goods movement? Auto industry warns diesel truck fleet could be immobilised - The Economic Times,-0.9187871217727661
HAL,2026-03-13,Fitch raises India FY26 GDP growth forecast to 7.5% on strong domestic demand - The Economic Times,0.9126535654067993
HAL,2026-03-13,Banks recorded higher credit and deposits growth in the fortnight to February 28 - The Economic Times,0.9400175213813782
HAL,2026-03-13,"Smartphone brand Nothing plans to make India an export hub, begins shipments to US - The Economic Times",0.5543187260627747
HAL,2026-03-13,Indigenous alternative to LPG? Central lab looks to scale up DME pilot - The Economic Times,-0.6813538670539856
HAL,2026-03-13,India’s captive and commercial coal output crosses 200 MT so far in FY26 - The Economic Times,0.535907506942749
HAL,2026-03-13,"Iran’s new Supreme Leader Mojtaba Khamenei ‘wounded, likely disfigured’: Pentagon - The Economic Times",-0.5127819776535034
HAL,2026-03-13,Tata Motors bags orders for over 5000 buses and chassis - The Economic Times,-0.6649523377418518
HAL,2026-03-13,Stolen Indian idols abroad: Why global rules on sacred antiquities must change - The Economic Times,-0.8333113789558411
HAL,2026-03-13,"India’s imports from China slowed overtime, exports grow faster: Govt tells Parliament - The Economic Times",-0.6681627631187439
HAL,2026-03-13,"India protects key sectors under 'powerful' US trade deal, says Piyush Goyal - The Economic Times",0.8838736414909363
HAL,2026-03-13,"Bloating, cramps, poor digestion? Nutritionist shares simple foods that may help - The Economic Times",-0.8876230716705322
HAL,2026-03-13,Mirwaiz says Jama Masjid in Kashmir locked on the lines of Masjid Al Aqsa on Youm-e-Quds - The Economic Times,-0.908740758895874
HAL,2026-03-13,"Industrial gas supply crunch hits operations at steel plants, says Jindal Stainless MD - The Economic Times",-0.935809850692749
HAL,2026-03-13,Adobe stock price today: Why ADBE stock dropped as CEO Shantanu Narayen steps down after 18 years - The Economic Times,-0.8281627297401428
HAL,2026-03-13,Adobe CEO Shantanu Narayen to step down after 18 years - The Economic Times,-0.8375062346458435
HAL,2026-03-13,"'Unacceptable', says Macron after French officer is killed in Iraq - The Economic Times",-0.8568904399871826
HAL,2026-03-13,Middle East War: Bodies of 84 Iranian sailors killed off Sri Lanka to be flown home via India - The Economic Times,-0.6381010413169861
HAL,2026-03-13,"Lok Sabha Bill redefines transgender, excludes sexual orientation - The Economic Times",-0.9265314340591431
HAL,2026-03-13,"Musk ousts more xAI founders as AI coding effort falters, FT reports - The Economic Times",-0.9189774394035339
HAL,2026-03-13,Global EV sales fall again in February as China records steep drop - The Economic Times,-0.9726775884628296
HAL,2026-03-13,Opposition protest over LPG repeatedly disrupts Lok Sabha - The Economic Times,-0.9103047847747803
HAL,2026-03-13,NHRC takes cognizance of reports of physical assault on Manipur woman in Delhi's Malviya Nagar - The Economic Times,-0.6395155191421509
HAL,2026-03-13,Union Minister George Kurian may contest Kerala elections - The Economic Times,-0.8702941536903381
HAL,2026-03-13,Hospitality industry bodies welcome govt decision to allocate 20% of average monthly commercial LPG requir - The Economic Times,0.5799015164375305
HAL,2026-03-13,"SpaceX taps Gibson Dunn and Davis Polk & Wardwell as legal advisors on blockbuster IPO, sources say - The Economic Times",-0.8876252174377441
HAL,2026-03-13,"MP CM transfers Rs 1,836cr to women under Ladli Behna Yojana; Rs 52,000cr disbursed so far - The Economic Times",-0.5436606407165527
HAL,2026-03-13,Pep Guardiola warns title bid 'over' if Manchester City lose to West Ham - The Economic Times,-0.4906719923019409
HAL,2026-03-13,US job openings rise to a better-than-expected 7 million despite sluggish labor market - The Economic Times,0.9242804050445557
