ticker,date,headline,sentiment_score
HAL,2026-03-19,"hal bel share price: Latest News & Videos, Photos about hal bel share price - The Economic Times",-0.9377400279045105
HAL,2026-03-19,Karnataka seeks relaxation in building height norms around Bengaluru airports: D K Shivakumar - ET Infra,0.6371191740036011
HAL,2026-03-22,Wealth whisperings: Quiet luxury finds voice among India’s new elite - The Economic Times,-0.8154088258743286
HAL,2026-03-22,"'BJP a zero-seat party,' Shashi Tharoor says UDF set to win Kerala | Kerala assembly elections - The Economic Times",-0.8035221099853516
HAL,2018-03-09,"HAL Share Price Today, HAL Stock Price Live NSE/BSE Updates - The Economic Times",-0.9387754201889038
HAL,2026-03-21,"‘Not America first, America alone’: Grace Meng slams Trump over ‘illegal’ Iran war; $2.2bn UN debt - The Economic Times",-0.7712024450302124
HAL,2026-03-21,US-Israel-Iran War Day 22 | Iranian missile hits Kindergarten in central Israel; no injuries reported - The Economic Times,-0.7326543927192688
HAL,2021-01-15,Check out 's stock price (HAL-IN) in real time - CNBC,-0.9444448351860046
HAL,2025-05-14,India's HAL posts quarterly profit drop on aircraft supply delays - Reuters,-0.9642853140830994
HAL,2025-02-12,India's HAL posts quarterly profit jump on strong fighter jet demand - Reuters,0.9024243354797363
HAL,2025-07-28,Hindustan Aeronautics - bsmedia.business-standard.com,-0.9452593922615051
HAL,2024-11-14,India's HAL Q2 profit jumps on defence aircraft demand - Reuters,-0.43705326318740845
HAL,2024-05-16,India's HAL posts Q4 profit climb on defence aircraft demand - Reuters,0.8630926609039307
HAL,2018-03-09,"HAL Balance Sheets, Financial Statements - The Economic Times",-0.9280168414115906
HAL,2014-03-19,HNAL: Hindustan Aeronautics Ltd Stock Price Quote - Natl India - Bloomberg - Bloomberg.com,-0.9480485916137695
HAL,2014-04-22,HAL: Halliburton Co Stock Price Quote - New York - Bloomberg - Bloomberg.com,-0.9464607238769531
HAL,2025-11-12,India's Hindustan Aeronautics posts 11% rise in quarterly profit; key margin contracts - Reuters,0.82804936170578
HAL,2025-03-31,"CO/SEC/4(7)/2024-25/ BSE & NSE Filing/101 31st March, 2025 BSE Limited Listing Department Phiroze Jeejeebhoy Towers, Dalal S - bsmedia.business-standard.com",-0.949522078037262
HAL,2025-11-12,HAL net profit rises 10.5% in Q2 FY26 on higher revenue - ET Infra,0.9561619758605957
HAL,2018-03-09,Hindustan Aeronautics Ltd. - The Economic Times,-0.9201610088348389
HAL,2022-06-06,(HAL.N) | Stock Price & Latest News - Reuters,-0.9136426448822021
HAL,2024-02-12,India's HAL posts higher quarterly profit on aircraft demand - ET Infra,0.9448436498641968
HAL,2026-02-12,India's Hindustan Aeronautics posts 30% jump in quarterly profit as order execution improves - Reuters,0.9210676550865173
HAL,2026-02-12,"HAL Q3FY26 net profit rises 29.6% to ₹1,866.66 crore - ET Infra",0.9369968771934509
HAL,2025-11-24,Hindustan Aeronautics: HAL Tejas Mishap – Context and Perspective - bsmedia.business-standard.com,-0.9119917750358582
HAL,2025-07-21,62ND ANNUAL REPORT 2024-25 - bsmedia.business-standard.com,-0.9442712068557739
HAL,2021-06-02,Stock Research Report for Hindustan Aeronautics Ltd - The Economic Times,-0.9229061007499695
HAL,2022-04-22,(HAL) | Stock Price & Latest News - Reuters,-0.9142628908157349
HAL,2026-01-21,"Halliburton beats estimates on quarterly profit, says could move quickly in Venezuela - Reuters",0.7298999428749084
HAL,2025-04-22,Halliburton Drops After Reporting Lowest Sales Since 2022 - Bloomberg.com,-0.9551080465316772
HAL,2022-10-25,Halliburton (NYSE:HAL) Earnings Double Amid Surging Global Crude Demand - Bloomberg.com,0.7629262208938599
HAL,2022-06-03,About HAL Trust (HLAN.AS) - Reuters,-0.9442940950393677
HAL,2023-09-18,"hal order book: Latest News & Videos, Photos about hal order book - The Economic Times",-0.9367215037345886
HAL,2026-03-13,HAL - | Stock Price & Latest News - Reuters,-0.9352861642837524
HAL,2023-08-11,HAL failed to anticipate EASA requirements: CAG - ET Infra,-0.5390122532844543
HAL,2025-12-16,"Stocks making the biggest moves midday: Southwest Airlines, Circle Internet Group, Halliburton & more - CNBC",-0.906711757183075
HAL,2026-02-04,HAL shares slide nearly 6% on AMCA programme setback - ET Infra,-0.9703474640846252
HAL,2022-06-06,HIAE.NS - Reuters,-0.9441646337509155
HAL,2018-09-20,TATA HAL TECHNOLOGIES LIMITED - The Economic Times,-0.9166513085365295
HAL,2024-04-23,Halliburton Sees Best Profit in 12 Years Amid Smaller Shale - Bloomberg.com,0.8569139242172241
HAL,2018-09-14,HAL OFFSHORE LIMITED - The Economic Times,-0.9152045249938965
HAL,2025-06-20,Warplane maker HAL wins bid to make India's small satellite launch rockets - Reuters,-0.5584261417388916
HAL,2025-11-23,India's Tejas jet-maker HAL calls Dubai crash an isolated occurrence - Reuters,-0.6980026364326477
HAL,2025-07-22,Halliburton forecasts steep full-year revenue decline on softer demand - Reuters,-0.9699132442474365
HAL,2026-03-13,The Economic Times - The Economic Times,-0.9159992933273315
HAL,2023-03-22,Indian govt proposes to sell up to 3.5% stake in defence firm HAL - Reuters,-0.904629647731781
HAL,2017-03-24,"BEL Share Price Today, BEL Stock Price Live NSE/BSE Updates - The Economic Times",-0.9399408102035522
HAL,2026-01-30,Indo-Russian Aviation: HAL expands civil footprint with Yakovlev partnership - ET Infra,0.9040124416351318
HAL,2026-03-19,Haldyn Glass Ltd. - The Economic Times,-0.9218480587005615
HAL,2021-12-08,"PSUs HAL, BEL among top 100 global arms-producing cos in 2020 - ET Infra",0.7606702446937561
HAL,2022-08-05,Hindustan Aeronautics Ltd - Reuters,-0.9428917169570923
