ticker,date,headline,sentiment_score
HAL,2026-03-09,"BEL, HAL, other defence stocks fall up to 3% as Middle East war enters day 10. What are experts saying? - The Economic Times",-0.931374728679657
HAL,2026-03-05,"BEL, Mazagon Dock, HAL, other defence shares rise up to 10%: Middle East tensions, two other reasons - Moneycontrol.com",0.907904863357544
HAL,2026-03-04,"HAL, BDL, other defence stocks in focus as Iran-Israel war continues; Trump says it's 'too late' for talks - The Economic Times",-0.6111143827438354
HAL,2026-03-04,"HAL shares fall 2% despite Rs 2,901 crore Defence Ministry order - The Economic Times",-0.9648244380950928
HAL,2026-03-09,India's finished steel exports jump 36.6% in April-February - The Economic Times,0.8486505150794983
HAL,2024-02-16,Wipro Stocks Live Updates: Wipro Stock Details - The Economic Times,-0.9360285997390747
HAL,2026-03-06,"Prime Cable Ind Yearly results, Financial Summary - The Economic Times",-0.9249856472015381
HAL,2026-03-06,"Optivalue Tek Consul Target Share Price, Optivalue Tek Consul Share Price Forecast - The Economic Times",-0.9343321919441223
HAL,2026-03-09,"GAIL, Petronet LNG, other gas stocks in focus amid rising expectations of prolonged Iran-Israel war - The Economic Times",-0.5218589305877686
HAL,2026-03-09,Nikkei drops 7% as surge in oil prices fans economic slowdown fears - The Economic Times,-0.9353309273719788
HAL,2026-03-09,Tata’s fights are going public. Why doesn’t its equity? - The Economic Times,-0.9345898032188416
HAL,2026-03-09,Fresh blow for a market with 80% stocks in bear grip: War threatens India Inc's earnings comeback - The Economic Times,-0.792336106300354
HAL,2026-03-09,Nifty on the verge of a 30% breakout? 25 years of market history says it's possible in FY27 - The Economic Times,-0.5383651852607727
HAL,2026-03-09,Mutual fund reset: 5 things every investor should do to their portfolio before FY27 - The Economic Times,-0.9381396174430847
HAL,2026-03-09,"India 2nd largest importer of arms in 2021–25, accounted for 8.2% of global arms receipts, think tank says - The Economic Times",-0.884490430355072
HAL,2026-03-09,"Why are US stock market index futures down today and Nasdaq, Dow Jones and S&P 500 in red again? Wall Stre - The Economic Times",-0.7823305130004883
HAL,2026-03-08,From small-town India to the robotics frontier: Two founders and a deep-tech dream - The Economic Times,-0.8671857118606567
HAL,2026-03-09,"Puravankara enters joint development project on Hennur Road, Bengaluru, target GDV of over Rs 1,300 cr - The Economic Times",-0.5529891848564148
HAL,2026-03-09,"Reliance Industries, ONGC shares climb up to 3% as Iran war lifts oil prices by another 30% - The Economic Times",0.9260222911834717
