ticker,date,headline,sentiment_score
HINDZINC,2018-01-05,"hind zinc Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol.com",-0.945344090461731
HINDZINC,2026-03-05,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more by Moneycontrol.com - Moneycontrol.com",-0.9385393857955933
HINDZINC,2026-03-05,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more by Moneycontrol.com - Moneycontrol.com",-0.9385393857955933
HINDZINC,2026-03-06,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more by Moneycontrol.com - Moneycontrol.com",-0.9385393857955933
HINDZINC,2018-01-13,"Top Dividend Yield Stocks/Shares BSE , Top High Dividend Shares/Stocks, Top Dividend Paying In BSE - Moneycontrol.com",-0.9204249978065491
HINDZINC,2025-01-26,Hindustan Zinc likely to turn net debt-free by FY'26: Report - The Economic Times,-0.8334241509437561
HINDZINC,2013-02-07,Jaiprakash Associates Ltd. - Moneycontrol.com,-0.9458774924278259
HINDZINC,2011-07-22,"Hindustan Zinc Registered Address Contact Details, Hindustan Zinc Management - Moneycontrol.com",-0.9489713907241821
HINDZINC,2025-12-22,"Hind Zinc stock jumps 3% as silver prices soar to record highs, delivers 33% returns in 1 month: Should... - Moneycontrol.com",0.7364721894264221
HINDZINC,2025-12-17,Hind Zinc shares jump 3% to 16-month high as silver futures cross Rs 2.05 lakh/kg for first time - Moneycontrol.com,0.8572686910629272
HINDZINC,2026-01-30,"Hind Zinc, Vedanta, other metal stocks fall up to 12%; metal index tumbles 5%: Here's why - Moneycontrol.com",-0.9372382760047913
HINDZINC,2025-06-19,"Vedanta, Hind Zinc shares down 3 percent to lead selloff on metal index a day after major corporate action - Moneycontrol.com",-0.9682334661483765
HINDZINC,2025-06-18,"Hindustan Zinc shares slide 6% as Vedanta offloads Rs 3,000 crore worth of shares in block deal - The Economic Times",-0.9566225409507751
HINDZINC,2018-05-13,HINDZINC 30Mar2026 - F&O Quote - Moneycontrol.com,-0.9413220286369324
HINDZINC,2018-06-03,Hindustan Zinc Ltd. - Moneycontrol.com,-0.9497005343437195
HINDZINC,2024-11-06,Hindustan Zinc stock plunges 8% as govt pares stake at sharp discount via OFS - Moneycontrol.com,-0.9542298913002014
HINDZINC,2026-01-23,"Bandhan Bank, Hind Zinc stocks among top gainers on Nifty Midcap 150 today - Moneycontrol.com",-0.6967843174934387
HINDZINC,2025-04-16,"Hindalco, JSW Steel, Hind Zinc, other metal shares drop up to 2% amid US-China trade war fears - Moneycontrol.com",-0.9610064625740051
HINDZINC,2024-04-18,Hindustan Zinc says it becomes 3rd largest silver producer globally - The Economic Times,0.8188876509666443
