ticker,date,headline,sentiment_score
HINDZINC,2017-03-24,"Hindustan Zinc Share Price Today, Hindustan Zinc Stock Price Live NSE/BSE Updates - The Economic Times",-0.9392685890197754
HINDZINC,2017-03-27,Hindustan Zinc Ltd. - The Economic Times,-0.9218959808349609
HINDZINC,2017-08-06,Check out Hindustan Zinc Ltd's stock price (HINDZINC-IN) in real time - CNBC,-0.9459299445152283
HINDZINC,2023-03-21,Agarwal Squeezes Zinc Unit to Pay $1.3 Billion in Dividends - Bloomberg.com,-0.8296037316322327
HINDZINC,2026-03-24,The Economic Times - The Economic Times,-0.9159992933273315
HINDZINC,2014-03-15,HZ: Hindustan Zinc Ltd Stock Price Quote - Natl India - Bloomberg.com,-0.9480253458023071
HINDZINC,2026-01-15,"India Investors Pile Into Metal Stocks as Silver, Copper Soar - Bloomberg.com",-0.8935081362724304
HINDZINC,2026-01-27,India's Vedanta to sell 1.59% Hindustan Zinc stake worth $500.8 million - reuters.com,-0.9305375218391418
HINDZINC,2026-01-19,India's Hindustan Zinc posts quarterly profit jump on strong base metal prices - reuters.com,0.8858153223991394
HINDZINC,2026-03-24,Vedanta Ltd. - The Economic Times,-0.9174653887748718
HINDZINC,2024-10-18,"India's Hindustan Zinc to pursue demerger, CEO says - reuters.com",-0.9339393973350525
HINDZINC,2025-06-17,Indian miner Hindustan Zinc approves $1.39 billion project - reuters.com,-0.8778871893882751
HINDZINC,2024-08-14,Indian miner Vedanta boosts stake sale in Hindustan Zinc to top $950 mln - reuters.com,0.6577703952789307
HINDZINC,2021-11-17,"vedanta demerger: Latest News & Videos, Photos about vedanta demerger - The Economic Times",-0.9356054067611694
HINDZINC,2024-11-17,Hindustan Zinc Limited faces ₹1.08 Crore penalty over Input tax credit dispute - legal.economictimes.indiatimes.com,-0.9278244972229004
HINDZINC,2023-04-27,Hindustan Zinc appoints Sandeep Modi as CFO - ETHRWorld.com,-0.9406822323799133
HINDZINC,2025-08-19,"Hindustan Zinc to expand into uranium mining if government allows, CEO says - reuters.com",-0.79790860414505
HINDZINC,2019-11-25,"bpcl disinvestment: Latest News & Videos, Photos about bpcl disinvestment - The Economic Times",-0.9377386569976807
HINDZINC,2026-02-07,"Hindustan Zinc, JNCASR develop zinc-ion battery prototypes for large-scale renewable energy storage - ET EnergyWorld",-0.752970278263092
HINDZINC,2025-10-13,"Steelmakers brace for margin squeeze, non-ferrous sector lifts earnings on price gains - ET EnergyWorld",0.9158929586410522
HINDZINC,2025-05-29,"Hindustan Zinc wins India’s first potash block, REE block in UP under e-auction - ET EnergyWorld",0.7218188643455505
HINDZINC,2018-03-20,"bank privatisation: Latest News & Videos, Photos about bank privatisation - The Economic Times",-0.9380250573158264
