ticker,date,headline,sentiment_score
CHOLAFIN,2026-03-06,"Half Yearly Results, Half yearly Earnings for Yaap Digital Ltd. - The Economic Times",-0.9223089218139648
CHOLAFIN,2018-01-08,"cholamandalam Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol.com",-0.9470462203025818
CHOLAFIN,2025-09-16,CHOLAFIN 30Mar2026 - Moneycontrol.com,-0.939997673034668
CHOLAFIN,2025-08-26,"Quarterly Results, Cholamandalam Financial Holdings Financial Statement & Accounts - Moneycontrol.com",-0.9390507340431213
CHOLAFIN,2026-03-07,Cholamandalam Investment and Finance Company - Moneycontrol.com,-0.9522597789764404
CHOLAFIN,2026-02-20,"Chola Fin Hold Consolidated December 2025 Net Sales at Rs 9,948.79 crore, up 17.2% Y-o-Y - Moneycontrol.com",0.9509261250495911
CHOLAFIN,2024-11-28,Cholamandalam Investment and Finance Company - Moneycontrol.com,-0.9522597789764404
CHOLAFIN,2024-11-20,Cholamandalam Investment and Finance Company - Moneycontrol.com,-0.9522597789764404
CHOLAFIN,2024-11-13,Cholamandalam Investment and Finance Company - Moneycontrol.com,-0.9522597789764404
CHOLAFIN,2024-12-05,Cholamandalam Investment and Finance Company - Moneycontrol.com,-0.9522597789764404
CHOLAFIN,2011-08-06,Cholamandalam Investment and Finance Company Ltd. - Moneycontrol.com,-0.9502135515213013
CHOLAFIN,2019-04-23,Cholamandalam Financial Holdings Ltd. - Moneycontrol.com,-0.9501132965087891
CHOLAFIN,2025-11-14,"Chola Fin Hold Consolidated September 2025 Net Sales at Rs 9,461.41 crore, up 16.95% Y-o-Y - Moneycontrol.com",0.9496763348579407
CHOLAFIN,2019-04-19,Cholamandalam Financial Holdings Ltd. - Moneycontrol.com,-0.9501132965087891
CHOLAFIN,2026-02-10,"Chola Fin Hold Standalone December 2025 Net Sales at Rs 3.69 crore, up 24.66% Y-o-Y - Moneycontrol.com",0.9461501836776733
CHOLAFIN,2018-07-30,Cholamandalam Investment and Finance Company Ltd. - Moneycontrol.com,-0.9502135515213013
CHOLAFIN,2019-04-08,Cholamandalam Financial Holdings Ltd. - Moneycontrol.com,-0.9501132965087891
