ticker,date,headline,sentiment_score
CHOLAFIN,2026-03-12,"Divine Hira Jeweller Cash Flow, Financial Statements - The Economic Times",-0.9258894324302673
CHOLAFIN,2026-03-12,"Half Yearly Results, Half yearly Earnings for Dev Accelerator - The Economic Times",-0.9129054546356201
CHOLAFIN,2025-12-05,"News - Announcement, Latest News on - The Economic Times",-0.9361032247543335
CHOLAFIN,2026-03-13,"NEO Infracon Cash Flow, Financial Statements - The Economic Times",-0.9159358739852905
CHOLAFIN,2025-05-12,"Chola Fin Hold Consolidated March 2025 Net Sales at Rs 8,913.37 crore, up 25.83% Y-o-Y - Moneycontrol.com",0.9499011039733887
CHOLAFIN,2025-08-26,"Quarterly Results, Cholamandalam Financial Holdings Financial Statement & Accounts - Moneycontrol.com",-0.9390507340431213
CHOLAFIN,2025-09-16,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more by Moneycontrol.com - Moneycontrol.com",-0.9385393857955933
CHOLAFIN,2025-09-22,"chola fin hold Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol.com",-0.9451248645782471
CHOLAFIN,2024-12-14,Cholamandalam Investment and Finance Company - Moneycontrol.com,-0.9522597789764404
CHOLAFIN,2025-08-26,"Quarterly Results, Cholamandalam Investment and Finance Company Financial Statement & Accounts - Moneycontrol.com",-0.9398760199546814
CHOLAFIN,2024-11-20,Cholamandalam Investment and Finance Company - Moneycontrol.com,-0.9522597789764404
CHOLAFIN,2024-11-28,Cholamandalam Investment and Finance Company - Moneycontrol.com,-0.9522597789764404
CHOLAFIN,2011-08-06,Cholamandalam Investment and Finance Company Ltd. - Moneycontrol.com,-0.9502135515213013
CHOLAFIN,2025-11-14,"Chola Fin Hold Consolidated September 2025 Net Sales at Rs 9,461.41 crore, up 16.95% Y-o-Y - Moneycontrol.com",0.9496763348579407
CHOLAFIN,2026-02-20,"Chola Fin Hold Consolidated December 2025 Net Sales at Rs 9,948.79 crore, up 17.2% Y-o-Y - Moneycontrol.com",0.9509261250495911
CHOLAFIN,2026-02-10,"Chola Fin Hold Standalone December 2025 Net Sales at Rs 3.69 crore, up 24.66% Y-o-Y - Moneycontrol.com",0.9461501836776733
CHOLAFIN,2018-07-30,Cholamandalam Investment and Finance Company Ltd. - Moneycontrol.com,-0.9502135515213013
CHOLAFIN,2022-08-03,Cholamandalam Investment and Finance Company Ltd. - Moneycontrol.com,-0.9502135515213013
CHOLAFIN,2019-04-19,Cholamandalam Financial Holdings Ltd. - Moneycontrol.com,-0.9501132965087891
CHOLAFIN,2025-12-24,"Cholamandalam Investment and Finance shares in focus after company rejects governance allegations, brokera - The Economic Times",-0.48660901188850403
CHOLAFIN,2024-12-02,ETMarkets Smart Talk: Top 10 stocks across 6 sectors that are looking attractive post recent fall: Gaurav - The Economic Times,0.6108454465866089
CHOLAFIN,2018-05-07,Cholamandalam Investment and Finance Company Ltd. - Moneycontrol.com,-0.9502135515213013
CHOLAFIN,2024-06-11,BSE Top Gainers - BSE SMALLCAP - The Economic Times,-0.8905999064445496
CHOLAFIN,2025-12-23,Cholamandalam Investment shares rise 8% as firm terms Cobrapost report as 'malicious and baseless' - Moneycontrol.com,-0.765288233757019
CHOLAFIN,2018-05-07,Cholamandalam Investment and Finance Company Ltd. - Moneycontrol.com,-0.9502135515213013
CHOLAFIN,2019-04-08,Cholamandalam Financial Holdings Ltd. - Moneycontrol.com,-0.9501132965087891
CHOLAFIN,2011-08-06,Cholamandalam Investment and Finance Company Ltd. - Moneycontrol.com,-0.9502135515213013
CHOLAFIN,2026-02-28,"Shyam Dhani Industri Cash Flow, Financial Statements - The Economic Times",-0.9276137948036194
CHOLAFIN,2024-06-12,"Share Market Live, Share Market Today: Latest Share Market News, Share Market Live Updates on - The Economic Times",-0.9394532442092896
CHOLAFIN,2019-04-23,Cholamandalam Financial Holdings Ltd. - Moneycontrol.com,-0.9501132965087891
CHOLAFIN,2025-07-02,HDB Financial Services shares: Are unlisted shares the new road to high gains? - The Economic Times,-0.7025261521339417
CHOLAFIN,2024-07-29,"Ceigall India Share Price Today, Ceigall India Stock Price Live NSE/BSE Updates - The Economic Times",-0.9392676949501038
CHOLAFIN,2025-10-13,"Sundaram Finance Share Price Today, Sundaram Finance Stock Price Live NSE/BSE Updates - The Economic Times",-0.9401924014091492
CHOLAFIN,2025-10-21,Indian stock benchmarks inch higher to one-year highs in special Diwali session - Reuters,0.9031543731689453
CHOLAFIN,2018-10-13,"Pasupati Acrylon Balance Sheets, Financial Statements - The Economic Times",-0.9372047781944275
CHOLAFIN,2025-02-03,Buy Cholamandalam Investment and Finance Company; target of Rs 1475: Motilal Oswal - Moneycontrol.com,-0.9407747387886047
CHOLAFIN,2026-02-28,"E to E Transport Cash Flow, Financial Statements - The Economic Times",-0.9327297806739807
CHOLAFIN,2026-03-06,"Yaap Digital Ltd. Yearly results, Financial Summary - The Economic Times",-0.9138857126235962
CHOLAFIN,2026-03-06,Yaap Digital Ltd. Profit and Loss Reports - The Economic Times,-0.8206096887588501
CHOLAFIN,2026-03-03,DCBA.NS - | Stock Price & Latest News - Reuters,-0.9321852922439575
CHOLAFIN,2026-02-26,"Methodhub Software Balance Sheets, Financial Statements - The Economic Times",-0.9358696937561035
CHOLAFIN,2018-01-13,Stock Quotes|Company Stock Price quotes|NSE/ BSE Listed Company Stocks|Indian Stock Market - Moneycontrol.com,-0.9217756390571594
CHOLAFIN,2025-03-20,Indian shares jump as Fed's rate cut outlook bolsters sentiment - Reuters,0.5998339056968689
CHOLAFIN,2025-09-13,"Phoenix Lamps [Merged] Cash Flow, Financial Statements - The Economic Times",-0.9202814102172852
CHOLAFIN,2025-02-06,How long can homegrown investors hold up India’s equity market? - Reuters,-0.9226229786872864
CHOLAFIN,2025-01-24,India's Religare says US businessman makes competing offer for stake - Reuters,-0.8493753671646118
CHOLAFIN,2021-07-20,Zomato Ltd - Reuters,-0.9363437294960022
CHOLAFIN,2024-11-04,Indian shares post worst session in over a month ahead of US election - Reuters,-0.9402206540107727
CHOLAFIN,2024-07-25,Premier Energies Ltd - Reuters,-0.944858729839325
CHOLAFIN,2024-01-19,Ola Electric Mobility Ltd - Reuters,-0.9438528418540955
