ticker,date,headline,sentiment_score
CHOLAFIN,2026-02-01,"Top Gainers Today - NSE Top Gainers Stocks Live, BSE Top Gainers Shares Today - The Economic Times",-0.9092878699302673
CHOLAFIN,2026-01-29,"Shree Ram Proteins Cash Flow, Financial Statements - The Economic Times",-0.9184637069702148
CHOLAFIN,2026-02-02,The Economic Times - The Economic Times,-0.9159992933273315
CHOLAFIN,2024-07-19,Finance Sector Stocks: List of Finance Sector Stocks listed on NSE & BSE - Moneycontrol,-0.9385740756988525
CHOLAFIN,2025-08-26,"Quarterly Results, Cholamandalam Financial Holdings Financial Statement & Accounts - Moneycontrol",-0.9431362152099609
CHOLAFIN,2018-01-08,"cholamandalam Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol",-0.9465023279190063
CHOLAFIN,2025-09-16,CHOLAFIN 24Feb2026 - Moneycontrol,-0.9070934653282166
CHOLAFIN,2022-04-24,About Cholamandalam Investment and Finance Company Ltd (CHLA.NS) - Reuters,-0.9464998841285706
CHOLAFIN,2024-11-28,Cholamandalam Investment and Finance Company - Moneycontrol,-0.947784960269928
CHOLAFIN,2024-11-20,Cholamandalam Investment and Finance Company - Moneycontrol,-0.947784960269928
CHOLAFIN,2012-04-28,"Most Active Shares - F&O Market, All Futures & Options, Index Futures, Index Options, Stock Futures, Stock Options - Moneycontrol",-0.9498177766799927
CHOLAFIN,2024-12-14,Cholamandalam Investment and Finance Company - Moneycontrol,-0.947784960269928
CHOLAFIN,2022-08-03,Cholamandalam Investment and Finance Company Ltd. - Moneycontrol,-0.9481646418571472
CHOLAFIN,2019-04-19,Cholamandalam Financial Holdings Ltd. - Moneycontrol,-0.9481474757194519
CHOLAFIN,2019-04-08,Cholamandalam Financial Holdings Ltd. - Moneycontrol,-0.9481474757194519
CHOLAFIN,2024-11-13,Cholamandalam Investment and Finance Company - Moneycontrol,-0.947784960269928
CHOLAFIN,2011-08-06,Cholamandalam Investment and Finance Company Ltd. - Moneycontrol,-0.9481646418571472
CHOLAFIN,2019-04-23,Cholamandalam Financial Holdings Ltd. - Moneycontrol,-0.9481474757194519
CHOLAFIN,2011-08-06,Cholamandalam Investment and Finance Company Ltd. - Moneycontrol,-0.9481646418571472
CHOLAFIN,2025-12-22,Ashok Leyland among 5 F&O stocks with a sharp rise in futures open interest - The Economic Times,0.7028307318687439
CHOLAFIN,2025-04-16,"Market Trading Guide: Axis Bank, IEX are among 5 stock recommendations for Thursday - The Economic Times",-0.9411911368370056
CHOLAFIN,2019-04-19,Cholamandalam Financial Holdings Ltd. - Moneycontrol,-0.9481474757194519
CHOLAFIN,2024-12-05,Cholamandalam Investment and Finance Company - Moneycontrol,-0.947784960269928
CHOLAFIN,2025-08-26,"Quarterly Results, Cholamandalam Investment and Finance Company Financial Statement & Accounts - Moneycontrol",-0.9404705762863159
CHOLAFIN,2025-11-14,"Chola Fin Hold Consolidated September 2025 Net Sales at Rs 9,461.41 crore, up 16.95% Y-o-Y - Moneycontrol",0.9500546455383301
CHOLAFIN,2025-10-26,3 technical stock picks for this week with potential upside of up to 13% - The Economic Times,-0.5748195052146912
CHOLAFIN,2018-07-30,Cholamandalam Investment and Finance Company Ltd. - Moneycontrol,-0.9481646418571472
CHOLAFIN,2024-06-12,Safe Haven - Stock Screeners - The Economic Times,-0.9132729768753052
CHOLAFIN,2025-12-23,Cholamandalam Investment shares rise 8% as firm terms Cobrapost report as 'malicious and baseless' - Moneycontrol,-0.8446978330612183
CHOLAFIN,2025-01-30,"Market Trading Guide: Ami Organics, Jindal Drilling among 5 stock recommendations for Friday - The Economic Times",-0.8884322047233582
CHOLAFIN,2019-10-13,Cholamandalam Investment and Finance Company Ltd. - Moneycontrol,-0.9481646418571472
CHOLAFIN,2019-04-10,Cholamandalam Financial Holdings Ltd. - Moneycontrol,-0.9481474757194519
CHOLAFIN,2024-06-12,Coffecan basket - Stock Screeners - The Economic Times,-0.9215759038925171
CHOLAFIN,2025-03-10,"Equal Weight on Cholamandalam Investment & Finance, target price Rs 1,650: Axis Securities - The Economic Times",-0.917519748210907
CHOLAFIN,2025-10-30,"Indiabulls Intgrtd Share Price Today, Indiabulls Intgrtd Stock Price Live NSE/BSE Updates - The Economic Times",-0.932080090045929
CHOLAFIN,2018-05-07,Cholamandalam Investment and Finance Company Ltd. - Moneycontrol,-0.9481646418571472
CHOLAFIN,2026-01-26,"Switching Tech Target Share Price, Switching Tech Share Price Forecast - The Economic Times",-0.9347371459007263
CHOLAFIN,2024-06-12,Live Stream - The Economic Times,-0.9289377331733704
CHOLAFIN,2026-01-14,"Beryl Sec Target Share Price, Beryl Sec Share Price Forecast - The Economic Times",-0.9374310970306396
CHOLAFIN,2022-12-22,"Half Yearly Results, Half yearly Earnings for Anlon Technology Sol - The Economic Times",-0.9019908905029297
