ticker,date,headline,sentiment_score
CHOLAFIN,2019-04-10,"Chola Fin Holdings Share Price Today, Chola Fin Holdings Stock Price Live NSE/BSE Updates - The Economic Times",-0.9416236877441406
CHOLAFIN,2017-08-06,Check out Cholamandalam Investment and Finance Company Ltd's stock price (CHOLAFIN-IN) in real time - CNBC,-0.9429031014442444
CHOLAFIN,2017-03-24,"Chola Inv Finance Share Price Today, Chola Inv Finance Stock Price Live NSE/BSE Updates - The Economic Times",-0.938724160194397
CHOLAFIN,2026-03-25,Cholamandalam Investment & Finance Company Ltd. - The Economic Times,-0.9296392202377319
CHOLAFIN,2019-04-11,Cholamandalam Financial Holdings Ltd. - The Economic Times,-0.9284865856170654
CHOLAFIN,2017-10-25,"New India Assurance Share Price Today, New India Assurance Stock Price Live NSE/BSE Updates - The Economic Times",-0.940951943397522
CHOLAFIN,2024-05-10,"Go Digit General Ins Share Price Today, Go Digit General Ins Stock Price Live NSE/BSE Updates - The Economic Times",-0.9399479627609253
CHOLAFIN,2025-11-01,"Indiabulls Intgrtd Share Price Today, Indiabulls Intgrtd Stock Price Live NSE/BSE Updates - The Economic Times",-0.932080090045929
CHOLAFIN,2017-10-14,"ICICI Lombard Share Price Today, ICICI Lombard Stock Price Live NSE/BSE Updates - The Economic Times",-0.9400517344474792
CHOLAFIN,2026-03-24,MphasiS Ltd. - The Economic Times,-0.9238889813423157
CHOLAFIN,2017-04-22,"Half Yearly Results, Half yearly Earnings for Sarda Proteins - The Economic Times",-0.9190605878829956
CHOLAFIN,2017-10-16,"Kaarya Facilities Nine Monthly Results, Nine Monthly Earnings for Kaarya Facilities - The Economic Times",-0.9215035438537598
CHOLAFIN,2023-09-20,Newjaisa Technologies Ltd. - The Economic Times,-0.9253073334693909
CHOLAFIN,2017-03-27,Igarashi Motors India Ltd. - The Economic Times,-0.9219090342521667
CHOLAFIN,2025-07-10,"Siemens Energy India Cash Flow, Financial Statements - The Economic Times",-0.9311803579330444
CHOLAFIN,2017-08-18,SORIL Infra Resources Ltd. - The Economic Times,-0.9206788539886475
CHOLAFIN,2017-03-29,Announcement - The Economic Times,-0.9166386723518372
CHOLAFIN,2017-12-20,"Madhav Infra Proj Cash Flow, Financial Statements - The Economic Times",-0.925769031047821
CHOLAFIN,2025-10-21,Indian stock benchmarks inch higher to one-year highs in special Diwali session - reuters.com,0.8326697945594788
CHOLAFIN,2024-01-19,Ola Electric Mobility Ltd - reuters.com,-0.9472885727882385
CHOLAFIN,2025-01-24,India's Religare says US businessman makes competing offer for stake - reuters.com,-0.8510206937789917
CHOLAFIN,2024-06-11,Recovery From Intraday Low Stocks - The Economic Times,0.34731507301330566
CHOLAFIN,2025-02-06,How long can homegrown investors hold up India’s equity market? - reuters.com,-0.9247539043426514
CHOLAFIN,2021-07-20,Zomato Ltd - reuters.com,-0.9338064193725586
CHOLAFIN,2025-02-28,Indian grocery giant BigBasket eyes IPO in 2 years as business booms - reuters.com,-0.8765316605567932
CHOLAFIN,2021-07-01,Tata Sons Pvt Ltd - reuters.com,-0.9398958683013916
CHOLAFIN,2024-11-04,Indian shares post worst session in over a month ahead of US election - reuters.com,-0.9046270251274109
