ticker,date,headline,sentiment_score
CHOLAFIN,2019-04-10,"Chola Fin Holdings Share Price Today, Chola Fin Holdings Stock Price Live NSE/BSE Updates - The Economic Times",-0.9416236877441406
CHOLAFIN,2017-08-06,Check out Cholamandalam Investment and Finance Company Ltd's stock price (CHOLAFIN-IN) in real time - CNBC,-0.9429031014442444
CHOLAFIN,2017-03-24,"Chola Inv Finance Share Price Today, Chola Inv Finance Stock Price Live NSE/BSE Updates - The Economic Times",-0.938724160194397
CHOLAFIN,2017-08-18,Cholamandalam Investment & Finance Company Ltd. - The Economic Times,-0.9296392202377319
CHOLAFIN,2022-06-09,(CHLA.NS) | Stock Price & Latest News - Reuters,-0.9109495282173157
CHOLAFIN,2019-04-11,Cholamandalam Financial Holdings Ltd. - The Economic Times,-0.9284865856170654
CHOLAFIN,2017-10-25,"New India Assurance Share Price Today, New India Assurance Stock Price Live NSE/BSE Updates - The Economic Times",-0.940951943397522
CHOLAFIN,2024-05-10,"Go Digit General Ins Share Price Today, Go Digit General Ins Stock Price Live NSE/BSE Updates - The Economic Times",-0.9399479627609253
CHOLAFIN,2025-11-01,"Indiabulls Intgrtd Share Price Today, Indiabulls Intgrtd Stock Price Live NSE/BSE Updates - The Economic Times",-0.932080090045929
CHOLAFIN,2017-10-14,"ICICI Lombard Share Price Today, ICICI Lombard Stock Price Live NSE/BSE Updates - The Economic Times",-0.9400517344474792
CHOLAFIN,2022-06-10,About Cholamandalam Financial Holdings Ltd (CHOL.NS) - Reuters,-0.9468836784362793
CHOLAFIN,2017-03-29,MphasiS Ltd. - The Economic Times,-0.9238889813423157
CHOLAFIN,2026-04-01,"Top Hourly Gainers NSE, Hourly Gainer Shares / Stocks in NSE - The Economic Times",-0.9168699383735657
CHOLAFIN,2025-10-21,Indian stock benchmarks inch higher to one-year highs in special Diwali session - Reuters,0.9031543731689453
CHOLAFIN,2024-01-19,Ola Electric Mobility Ltd - Reuters,-0.9438528418540955
CHOLAFIN,2025-02-06,How long can homegrown investors hold up India’s equity market? - Reuters,-0.9226229786872864
CHOLAFIN,2024-07-25,Premier Energies Ltd - Reuters,-0.944858729839325
CHOLAFIN,2025-01-24,India's Religare says US businessman makes competing offer for stake - Reuters,-0.8493753671646118
CHOLAFIN,2021-07-20,Zomato Ltd - Reuters,-0.9363437294960022
CHOLAFIN,2025-02-28,Indian grocery giant BigBasket eyes IPO in 2 years as business booms - Reuters,-0.847979724407196
CHOLAFIN,2021-07-01,Tata Sons Pvt Ltd - Reuters,-0.9362220168113708
CHOLAFIN,2024-11-04,Indian shares post worst session in over a month ahead of US election - Reuters,-0.9402206540107727
