ticker,date,headline,sentiment_score
SUNPHARMA,2026-03-24,"Half Yearly Results, Half yearly Earnings for WeWork India Mgt - The Economic Times",-0.915976881980896
SUNPHARMA,2026-03-23,India is launching cheap weight-loss drugs — but Novo Nordisk is betting its brands will stay on top - CNBC,0.52400141954422
SUNPHARMA,2026-03-25,Centre Steps Up Oversight on GLP-1 Drugs Amid Concerns over 'Improper' Practices - ET BrandEquity,-0.8692189455032349
SUNPHARMA,2026-03-28,Dalal Street Week Ahead: Avoid aggressive long positions; focus on capital preservation - The Economic Times,-0.715239942073822
SUNPHARMA,2026-03-23,"GLP-1 Rush: Pharma, Food Cos Weigh Tie-ups to Get You Fitter - ET Pharma",-0.7461095452308655
SUNPHARMA,2026-03-28,"Want Rs 50,000/month income at retirement for 25 years? You can follow these 3 expert strategies - The Economic Times",-0.9399492144584656
SUNPHARMA,2026-03-28,West Bengal CEO flags off poll tram ahead of Assembly race - The Economic Times,-0.6202471256256104
SUNPHARMA,2026-03-23,"GLP-1 rush: Pharma, food firms eye tie-ups for weight-loss boom - ET BrandEquity",-0.8138342499732971
SUNPHARMA,2026-03-28,"Ajanta Pharma, Sun Pharma poised to tap GLP-1 opportunity amid market shift: Siddhartha Khemka - The Economic Times",0.8538801074028015
SUNPHARMA,2018-03-09,"HAL Share Price Today, HAL Stock Price Live NSE/BSE Updates - The Economic Times",-0.9387754201889038
SUNPHARMA,2015-02-10,BUZZ-India's Sun Pharma shares may gain on unit Taro's results - reuters.com,0.8562013506889343
SUNPHARMA,2025-07-31,India's Sun Pharma reports higher adjusted quarterly profit on strong domestic demand - reuters.com,0.9447731971740723
SUNPHARMA,2024-08-01,Indian drugmaker Sun Pharma posts Q1 profit beat on strong local sales - reuters.com,0.9099199175834656
SUNPHARMA,2022-05-30,Sun Pharma Posts Surprise Loss Pulled Down by One-Off Charge - Bloomberg.com,-0.9681026935577393
SUNPHARMA,2017-03-24,"Sun Pharma Share Price Today, Sun Pharma Stock Price Live NSE/BSE Updates - The Economic Times",-0.9422396421432495
SUNPHARMA,2024-01-31,"India's Sun Pharma beats Q3 profit view on strong domestic, US sales - reuters.com",0.801543653011322
SUNPHARMA,2025-11-05,"India's Sun Pharma beats Q2 profit estimates, targets growth through drug launches - reuters.com",0.572431206703186
SUNPHARMA,2017-04-22,"Sun Pharma Adv Res. Share Price Today, Sun Pharma Adv Res. Stock Price Live NSE/BSE Updates - The Economic Times",-0.9408921003341675
SUNPHARMA,2025-05-22,India's Sun Pharma posts bigger adjusted profit on demand for rare disease drugs - reuters.com,0.9325522780418396
SUNPHARMA,2017-04-24,Sun Pharma Advanced Research Company Ltd. - The Economic Times,-0.9242092967033386
SUNPHARMA,2017-03-29,Sun Pharmaceutical Industries Ltd. - The Economic Times,-0.9215295314788818
SUNPHARMA,2025-05-24,"Sun Pharma Q4 revenue nears ₹13000 cr, weak US sales drags down net profit - ET Pharma",-0.9696625471115112
SUNPHARMA,2024-05-22,"India's Sun Pharma beats Q4 profit view on strong US, domestic sales - reuters.com",0.7473436594009399
SUNPHARMA,2025-11-08,Sun Pharma recalls ADHD drug Lisdexamfetamine' in US - ET Pharma,-0.8423165082931519
SUNPHARMA,2025-02-06,"Sun Pharma, Philogen complete patient enrollment for Cancer Drug Phase-3 Trials, results expected by Q1 FY26 - ET Pharma",0.509100079536438
SUNPHARMA,2026-01-31,Want to remain disciplined with acquisition bets: Sun Pharma Executive Chairman - ET Pharma,-0.9195353388786316
SUNPHARMA,2017-08-04,Check out Sun Pharmaceutical Industries Ltd's stock price (SUNPHARMA-IN) in real time - CNBC,-0.9475205540657043
SUNPHARMA,2019-04-09,Sun Pharma arm SPDL to commence distribution of its formulation products in India - ET HealthWorld,-0.5487871170043945
SUNPHARMA,2023-08-03,Sun Pharma Q1 profit falls as higher costs hit top Indian drugmaker - reuters.com,-0.9655223488807678
SUNPHARMA,2017-05-26,Sun Pharma Warns 'New Normal' Will Push Down Its Sales Next Year - Bloomberg.com,-0.9649994373321533
SUNPHARMA,2022-06-13,"Sun Pharma Q2 Results: Cons profit up 3% YoY to Rs 3,118 crore, revenue rises 9% - The Economic Times",0.9505594372749329
SUNPHARMA,2026-03-16,FDA accepts Sun Pharma’s application for Ilumya label expansion - ET Pharma,-0.7015143632888794
SUNPHARMA,2023-11-01,India's top drugmaker Sun Pharma beats Q2 profit view - reuters.com,-0.8853853344917297
SUNPHARMA,2019-01-18,Sun Pharma tumbles on report of fresh allegations by whistleblower - ET HealthWorld,-0.9595304727554321
SUNPHARMA,2025-03-17,"Sun Pharma, Zydus recall products in US: USFDA report - ET Pharma",-0.9268771409988403
SUNPHARMA,2020-04-01,"Sun Pharma Q4 Results: Profit jumps 34% YoY to Rs 2,654 crore, meets Street estimates - The Economic Times",0.9012062549591064
SUNPHARMA,2021-12-20,"Sun Pharma Q3 Results: Cons PAT jumps 16% YoY to Rs 3,369 crore; Rs 11/share interim dividend declared - The Economic Times",0.9293479919433594
SUNPHARMA,2026-01-23,Sun Pharma unit recalls antibacterial & anti-inflammatory drug in US - ET Pharma,-0.824907660484314
SUNPHARMA,2025-12-26,"Sun Pharma arm recalls over 17,000 units of antifungal shampoo in US: USFDA - ET Pharma",-0.7508530020713806
SUNPHARMA,2017-08-11,Billionaire Shanghvi's Sun Pharma Surprises With Loss - Bloomberg.com,-0.8630901575088501
SUNPHARMA,2026-02-09,"Sun Pharma Invests ₹500 Crore in New Assam Manufacturing Plant, Creating 500+ Jobs - The Economic Times B2B",0.8945781588554382
SUNPHARMA,2014-03-15,SUNP: Sun Pharmaceutical Industries Ltd Stock Price Quote - Natl India - Bloomberg - Bloomberg.com,-0.9480512738227844
SUNPHARMA,2015-04-20,Japan's Daiichi Sankyo to sell up to $3.6 billion Sun Pharma stake - reuters.com,-0.9202780723571777
SUNPHARMA,2022-06-06,SUN.NS - reuters.com,-0.9473822116851807
SUNPHARMA,2021-11-07,"Sun Pharma, Lupin recall products in US market - ET HealthWorld",-0.8287339806556702
SUNPHARMA,2024-06-02,Sun Pharma expects high single-digit top line growth in current fiscal - ET HealthWorld,0.9525851607322693
SUNPHARMA,2016-10-13,Sun Pharma To Release Salary To Ex-Ranbaxy Representatives Using Company App - ET HealthWorld,-0.9471096396446228
SUNPHARMA,2017-08-13,Billionaire Dilip Shanghvi offers mea culpa after Sun Pharma loss - ET HealthWorld,-0.6708438396453857
SUNPHARMA,2025-11-06,"Sun Pharma clocks ₹14.4k crore in Q2 FY26 on strong domestic, innovative sales - ET Pharma",0.9515920877456665
