ticker,date,headline,sentiment_score
SUNPHARMA,2026-02-01,Sun Pharma Share Price Highlights: Sun Pharma Stock Price History - The Economic Times,-0.9360660314559937
SUNPHARMA,2026-02-02,Sun Pharma Share Price Highlights: Sun Pharma Stock Price History - The Economic Times,-0.9360660314559937
SUNPHARMA,2026-01-30,Sun Pharma Share Price Highlights: Sun Pharma Stock Price History - The Economic Times,-0.9360660314559937
SUNPHARMA,2026-01-28,Sun Pharma Share Price Highlights: Sun Pharma Stock Price History - The Economic Times,-0.9360660314559937
SUNPHARMA,2026-02-03,Sun Pharma Share Price Live Updates: Sun Pharma's Volume Analysis - The Economic Times,-0.9353883862495422
SUNPHARMA,2026-01-29,Sun Pharma Share Price Highlights: Sun Pharma Stock Price History - The Economic Times,-0.9360660314559937
SUNPHARMA,2026-01-31,"Stocks to Watch Today: Sun Pharma, Bajaj Auto, HBL Engg, OLA, IDFC First Bank, Blue Dart, MedPlus Health,... - Moneycontrol",-0.9277599453926086
SUNPHARMA,2026-01-31,"Sun Pharma Q3 Results: Net profit rises 16% to Rs 3,368.8 crore, declares Rs 11 interim dividend - Moneycontrol",0.9483681917190552
SUNPHARMA,2026-02-03,Sun Pharma signals willingness to raise debt for acquisitions as cash pile swells to $3.2 bn - Moneycontrol,0.9397508502006531
SUNPHARMA,2026-02-01,"Pharma stocks surge as Budget 2026 unveils Rs 10,000 crore ‘Biopharma Shakti’ push - Moneycontrol",0.6420969367027283
SUNPHARMA,2026-01-29,"Sun Pharma Q3FY26 preview: Specialty drag eases, margins steady amid stable US, India growth - Moneycontrol",0.9478113055229187
SUNPHARMA,2026-02-03,"Sun Pharma Consolidated December 2025 Net Sales at Rs 15,520.54 crore, up 13.49% Y-o-Y - Moneycontrol",0.9492196440696716
SUNPHARMA,2026-01-31,"Vaghani Techno Balance Sheets, Financial Statements - The Economic Times",-0.9220144152641296
SUNPHARMA,2026-01-29,"Gujarat Carbon Cash Flow, Financial Statements - The Economic Times",-0.9285891652107239
SUNPHARMA,2026-02-03,"Stocks to buy in 2026 for long term: Vedanta, Delhivery among 5 stocks that could give 10-30% return - The Economic Times",-0.5221370458602905
SUNPHARMA,2026-01-29,L&T shares rise 4% as order inflows hit record high in Q3; what's next - The Economic Times,0.5354523062705994
SUNPHARMA,2026-02-01,AJ Styles to retire from WWE? Fresh update on his wrestling future emerges after his Royal Rumble 2026 def - The Economic Times,-0.9260380268096924
SUNPHARMA,2026-02-01,"Markets see biggest Budget Day fall in 6 yrs: Sensex ends 1,550 pts lower, Nifty below 24,850; Rs 11 lakh... - Moneycontrol",-0.9726288914680481
SUNPHARMA,2026-01-29,Capex vs refinancing: What Budget 2026 must do to revive private investment - The Economic Times,-0.7841456532478333
SUNPHARMA,2026-01-31,Sun Pharmaceutical to adopt a 'disciplined' approach to M&A: Dilip Shanghvi - The Economic Times,-0.7883554100990295
SUNPHARMA,2026-02-02,The Economic Times - The Economic Times,-0.9159992933273315
SUNPHARMA,2026-02-01,"Cess on pan masala to fetch Rs 14,000 cr in FY27 - The Economic Times",0.5151320695877075
