ticker,date,headline,sentiment_score
SUNPHARMA,2026-03-16,FDA accepts Sun Pharma’s application for Ilumya label expansion - ET Pharma,-0.7015143632888794
SUNPHARMA,2026-03-21,"Sun Pharma launches semaglutide brands Noveltreat, Sematrinity in India - ET Manufacturing",-0.8121187090873718
SUNPHARMA,2026-03-20,"Half Yearly Results, Half yearly Earnings for - The Economic Times",-0.9109618067741394
SUNPHARMA,2026-03-19,"Ecoline Exim Nine Monthly Results, Nine Monthly Earnings for Ecoline Exim - The Economic Times",-0.9228358864784241
SUNPHARMA,2026-03-17,Lupin to co-market Zydus’ semaglutide generic in India - ET Pharma,-0.497027188539505
SUNPHARMA,2024-01-24,"Sun Pharmaceutical Industries Share Price Today Live Updates: Sun Pharma's Stock Closes at Rs 1378.3, Regi - The Economic Times",-0.9449059963226318
SUNPHARMA,2023-11-20,Sun Pharmaceutical Industries Stocks Live Updates: Sun Pharma Closes at Rs 1194.6 with 1-Month Return of 5 - The Economic Times,-0.7770950794219971
SUNPHARMA,2026-03-21,Sun Pharma joins semaglutide race with over 60% cheaper generic - ET Pharma,0.7268430590629578
SUNPHARMA,2024-01-30,"Price Updates: Sun Pharma Hits New 52-Week High at Rs 1406.70, Registers 0.42% Price Increase - The Economic Times",0.9246317744255066
SUNPHARMA,2015-02-10,BUZZ-India's Sun Pharma shares may gain on unit Taro's results - Reuters,0.918919026851654
SUNPHARMA,2025-07-31,India's Sun Pharma reports higher adjusted quarterly profit on strong domestic demand - Reuters,0.9519109725952148
SUNPHARMA,2022-05-30,Sun Pharma Posts Surprise Loss Pulled Down by One-Off Charge - Bloomberg.com,-0.9681026935577393
SUNPHARMA,2024-01-31,"India's Sun Pharma beats Q3 profit view on strong domestic, US sales - Reuters",0.9252314567565918
SUNPHARMA,2025-11-05,"India's Sun Pharma beats Q2 profit estimates, targets growth through drug launches - Reuters",0.8812849521636963
SUNPHARMA,2024-08-01,Indian drugmaker Sun Pharma posts Q1 profit beat on strong local sales - Reuters,0.9224495887756348
SUNPHARMA,2025-05-22,India's Sun Pharma posts bigger adjusted profit on demand for rare disease drugs - Reuters,0.9489027857780457
SUNPHARMA,2017-03-24,"Sun Pharma Share Price Today, Sun Pharma Stock Price Live NSE/BSE Updates - The Economic Times",-0.9422396421432495
SUNPHARMA,2025-05-24,"Sun Pharma Q4 revenue nears ₹13000 cr, weak US sales drags down net profit - ET Pharma",-0.9696625471115112
SUNPHARMA,2025-02-06,"Sun Pharma, Philogen complete patient enrollment for Cancer Drug Phase-3 Trials, results expected by Q1 FY26 - ET Pharma",0.509100079536438
SUNPHARMA,2025-11-08,Sun Pharma recalls ADHD drug Lisdexamfetamine' in US - ET Pharma,-0.8423165082931519
SUNPHARMA,2023-08-03,Sun Pharma Q1 profit falls as higher costs hit top Indian drugmaker - Reuters,-0.9687636494636536
SUNPHARMA,2017-05-26,Sun Pharma Warns 'New Normal' Will Push Down Its Sales Next Year - Bloomberg.com,-0.9649994373321533
SUNPHARMA,2024-05-22,"India's Sun Pharma beats Q4 profit view on strong US, domestic sales - Reuters",0.9202795028686523
SUNPHARMA,2019-04-09,Sun Pharma arm SPDL to commence distribution of its formulation products in India - ET HealthWorld,-0.5487871170043945
SUNPHARMA,2026-01-31,Want to remain disciplined with acquisition bets: Sun Pharma Executive Chairman - ET Pharma,-0.9195353388786316
SUNPHARMA,2023-11-01,India's top drugmaker Sun Pharma beats Q2 profit view - Reuters,-0.7888255715370178
SUNPHARMA,2017-08-04,Check out Sun Pharmaceutical Industries Ltd's stock price (SUNPHARMA-IN) in real time - CNBC,-0.9475205540657043
SUNPHARMA,2017-04-24,Sun Pharma Advanced Research Company Ltd. - The Economic Times,-0.9242092967033386
SUNPHARMA,2022-06-06,About Sun Pharmaceutical Industries Ltd (SUN.NS) - Reuters,-0.9480129480361938
SUNPHARMA,2017-03-30,"Sun Pharma Target Share Price, Sun Pharma Share Price Forecast - The Economic Times",-0.9351345896720886
SUNPHARMA,2026-03-20,Sun Pharmaceutical Industries Ltd. - The Economic Times,-0.9215295314788818
SUNPHARMA,2026-01-23,Sun Pharma unit recalls antibacterial & anti-inflammatory drug in US - ET Pharma,-0.824907660484314
SUNPHARMA,2014-03-15,SUNP: Sun Pharmaceutical Industries Ltd Stock Price Quote - Natl India - Bloomberg - Bloomberg.com,-0.9480512738227844
SUNPHARMA,2025-12-26,"Sun Pharma arm recalls over 17,000 units of antifungal shampoo in US: USFDA - ET Pharma",-0.7508530020713806
SUNPHARMA,2017-08-11,Billionaire Shanghvi's Sun Pharma Surprises With Loss - Bloomberg.com,-0.8630901575088501
SUNPHARMA,2026-02-09,"Sun Pharma Invests ₹500 Crore in New Assam Manufacturing Plant, Creating 500+ Jobs - The Economic Times B2B",0.8945781588554382
SUNPHARMA,2015-04-20,Japan's Daiichi Sankyo to sell up to $3.6 billion Sun Pharma stake - Reuters,-0.9136162400245667
SUNPHARMA,2023-08-04,Sun Pharma Q1 profit falls as higher costs hit top Indian drugmaker - ET HealthWorld,-0.971805214881897
SUNPHARMA,2021-11-07,"Sun Pharma, Lupin recall products in US market - ET HealthWorld",-0.8287339806556702
SUNPHARMA,2024-06-02,Sun Pharma expects high single-digit top line growth in current fiscal - ET HealthWorld,0.9525851607322693
SUNPHARMA,2025-07-21,Sun Pharma’s Ilumya Achieves Primary Endpoint in Late-Stage Psoriatic Arthritis Trials - ET Pharma,0.8746165037155151
SUNPHARMA,2017-08-13,Billionaire Dilip Shanghvi offers mea culpa after Sun Pharma loss - ET HealthWorld,-0.6708438396453857
SUNPHARMA,2024-03-09,Sun Pharma recalls around 55k bottles of generic medication in US - ET HealthWorld,-0.7029101252555847
SUNPHARMA,2023-01-19,India's Sun Pharma acquires U.S.-based Concert for $576 mln - Reuters,-0.9127650260925293
SUNPHARMA,2022-11-01,India's Sun Pharma posts surprise rise in Q2 profit - Reuters,0.9387108087539673
SUNPHARMA,2025-07-24,Sun Pharma recalls over 5000 bottles of ADHD drug in US - ET Pharma,-0.9604713320732117
SUNPHARMA,2018-07-18,Sun Pharma gets USFDA nod for cancer treatment injection - ET HealthWorld,0.8403856754302979
SUNPHARMA,2016-10-13,Sun Pharma To Release Salary To Ex-Ranbaxy Representatives Using Company App - ET HealthWorld,-0.9471096396446228
SUNPHARMA,2024-11-29,Govt slaps fine on Sun Pharma officials over related party transactions - ET Pharma,-0.9563947319984436
SUNPHARMA,2018-07-30,"Sun Pharma recalls over 2,500 bottles of diabetes drug from US - ET HealthWorld",-0.9494062662124634
SUNPHARMA,2020-10-06,Sun Pharma Q1 Results: Net profit drops 2% YoY to Rs 2023 crore - The Economic Times,-0.9645521640777588
SUNPHARMA,2023-05-26,India's Sun Pharma posts near-30% rise in Q4 profit on lower input costs - Reuters,0.9489732980728149
SUNPHARMA,2021-01-29,Billionaire Shanghvi’s Sun Jumps as Profit Beats All Estimates - Bloomberg.com,-0.871694028377533
SUNPHARMA,2025-03-09,India's Sun Pharma to acquire Checkpoint Therapeutics for $355 million - Reuters,-0.927408754825592
SUNPHARMA,2015-08-20,Sun Pharma gets USFDA approval for acne drug - ET HealthWorld,0.9007552266120911
SUNPHARMA,2024-11-28,Govt slaps fine on Sun Pharma officials over related party transactions - ETLegalWorld.com,-0.916613757610321
SUNPHARMA,2025-11-13,Sun Pharma’s Utreglutide shows 8% weight-loss in early-stage study; cuts liver fat by 28.6% - ET Pharma,0.9289320707321167
SUNPHARMA,2025-01-31,Top Indian drugmaker Sun Pharma's Q3 profit beats estimates on strong local sales - Reuters,0.9110720157623291
SUNPHARMA,2026-01-19,"organon acquisition: Latest News & Videos, Photos about organon acquisition - The Economic Times",-0.939802885055542
SUNPHARMA,2017-09-03,Sun Pharma sees single-digit decline in revenues for FY18 - ET HealthWorld,-0.9745912551879883
SUNPHARMA,2026-01-21,India’s Biggest Pharma Firm Said to Mull Bid for New York-Listed Organon - Bloomberg.com,-0.9043595790863037
SUNPHARMA,2018-02-21,Sun Pharma recalls over 17.5 K bottles of nasal spray from US - ET HealthWorld,-0.9633517861366272
SUNPHARMA,2019-01-23,Sun Pharma replaces domestic formulations distributor with its own subsidiary - ET HealthWorld,-0.9095755815505981
SUNPHARMA,2025-11-06,"Sun Pharma clocks ₹14.4k crore in Q2 FY26 on strong domestic, innovative sales - ET Pharma",0.9515920877456665
SUNPHARMA,2017-03-29,"Sun Pharma Balance Sheets, Financial Statements - The Economic Times",-0.9287630915641785
SUNPHARMA,2015-12-19,U.S. FDA warns Sun Pharma over standards at Halol plant - Reuters,-0.9428191781044006
SUNPHARMA,2018-05-25,"Sun Pharma Q4 net up 7 pc at Rs 1,309 cr - ET HealthWorld",0.9410876631736755
SUNPHARMA,2024-10-28,India's Sun Pharma beats Q2 profit view on higher demand for specialty drugs - Reuters,0.9210883975028992
SUNPHARMA,2025-09-28,Sun Pharma recalls over 1800 kits of renal imaging agent in US - ET Pharma,-0.4953664541244507
SUNPHARMA,2024-04-27,Check out Sun Pharmaceutical Industries Ltd's stock price (SUNPHARMA-IN&__SOURCE=OTS) in real time - CNBC,-0.9489296078681946
SUNPHARMA,2024-07-04,Warning letter: USFDA pulls up Sun Pharma for manufacturing issues at Dadra facility - ET HealthWorld,-0.9663305282592773
SUNPHARMA,2016-03-08,Sun Pharma signs M S Dhoni as Revital H brand ambassador - ET HealthWorld,-0.8598153591156006
SUNPHARMA,2017-10-15,SUN PHARMACEUTICAL INDUSTRIES - ET HealthWorld,-0.9152815937995911
SUNPHARMA,2025-08-14,Sun Pharma recalls over 11k bottles of blood pressure drug in US - ET Pharma,-0.9422339200973511
SUNPHARMA,2025-11-27,Sun Pharma gets FDA nod for Unloxcyt label expansion - ET Pharma,0.8486466407775879
SUNPHARMA,2014-03-22,SPADV: Sun Pharma Advanced Research Co Ltd Stock Price Quote - Natl India - Bloomberg - Bloomberg.com,-0.9467753767967224
SUNPHARMA,2021-07-30,Biggest Indian Drugmaker’s Profit Surprises as Top Markets Grow - Bloomberg.com,-0.4633248746395111
SUNPHARMA,2021-11-02,Sun Pharma’s Profit Beats Estimates on Specialty Drug Push - Bloomberg.com,-0.7923554182052612
SUNPHARMA,2025-02-18,Indian pharma stocks drop on Trump's tariff plans - Reuters,-0.9559886455535889
SUNPHARMA,2025-12-03,Sun Pharma to set up ₹3000 cr manufacturing facility in MP - ET Pharma,-0.6197899580001831
SUNPHARMA,2024-01-17,India's Sun Pharma to buy remaining stake in Israeli unit Taro for about $348 mln - Reuters,-0.9367778897285461
SUNPHARMA,2017-11-28,"Halol - Latest halol , Information & Updates - Health - ET HealthWorld",-0.9443153142929077
SUNPHARMA,2021-12-20,"Sun Pharma Q3 Results: Cons PAT jumps 16% YoY to Rs 3,369 crore; Rs 11/share interim dividend declared - The Economic Times",0.9293479919433594
SUNPHARMA,2017-11-26,"emcure pharmaceuticals: Latest News & Videos, Photos about emcure pharmaceuticals - The Economic Times",-0.9342525601387024
SUNPHARMA,2021-02-15,Dilip Shanghvi - The Economic Times,-0.899533748626709
SUNPHARMA,2020-07-29,Sun Pharma to acquire Canada's Aquinox Pharmaceuticals - ET HealthWorld,-0.9001821875572205
SUNPHARMA,2016-12-22,Sun Pharma to buy Novartis' cancer drug Odomzo - Reuters,-0.8870226740837097
SUNPHARMA,2025-03-03,"India's Sun Pharma aims to launch its obesity drug in five years, managing director says - Reuters",0.5558245778083801
SUNPHARMA,2019-10-16,Sun Pharma launches Drizalma sprinkle in US - ET HealthWorld,-0.7939831018447876
SUNPHARMA,2022-08-14,"Drug makers Glenmark, Sun Pharma, Dr Reddy's recall products in US - ET HealthWorld",-0.8664451241493225
SUNPHARMA,2025-12-01,Sun Pharma launches specialty star Ilumya in India - ET Pharma,-0.5936908721923828
SUNPHARMA,2025-06-14,Sun Pharma promotes Kirti Ganorkar as next MD; Shanghvi to focus Specialty Business - ET Pharma,-0.7670690417289734
SUNPHARMA,2015-04-21,SMPQY: Sun Pharmaceutical Industries Ltd Stock Price Quote - - Bloomberg - Bloomberg.com,-0.9479245543479919
SUNPHARMA,2023-01-31,India's Sun Pharma beats Q3 profit view on higher sales of specialty drugs - Reuters,0.930224597454071
SUNPHARMA,2025-09-09,US FDA deems Sun Pharma's Halol plant not compliant with its manufacturing rules - Reuters,-0.5320812463760376
