ticker,date,headline,sentiment_score
SUNPHARMA,2023-12-27,Sun Pharmaceutical Industries Share Price Live Updates: Sun Pharma's Stock Sees Marginal Increase of 0.28% - The Economic Times,0.9488590955734253
SUNPHARMA,2024-04-12,Price Updates: Sun Pharma Stock Slips Over 2% from Previous Close of Rs 1604.05 - The Economic Times,-0.972057580947876
SUNPHARMA,2024-04-04,Price Updates: Sun Pharma Stock Slips Over 2% from Previous Close of Rs 1619.85 - The Economic Times,-0.9714601635932922
SUNPHARMA,2026-03-09,"Chartist Talk: Nifty risks fall to 23,000 on weekly close below 24,300; Rahul Ghose bullish on Sun Pharma,... - Moneycontrol.com",-0.938300371170044
SUNPHARMA,2024-04-29,"Sun Pharmaceutical Industries Stocks Live Updates: Sun Pharma Stock Sees 1.04% Rise, EMA7 at Rs 1514.45 - The Economic Times",0.8724765181541443
SUNPHARMA,2024-04-26,Sun Pharmaceutical Industries Share Price Live Updates: Sun Pharma's Stock Sees Minor Dip Today Despite St - The Economic Times,-0.8557147979736328
SUNPHARMA,2024-04-24,Sun Pharmaceutical Industries Share Price Live Updates: Sun Pharma's Stock Sees Slight Gain with Lower Vol - The Economic Times,0.945763885974884
SUNPHARMA,2024-04-12,"Sun Pharmaceutical Industries Share Price Live Updates: Sun Pharma's Stock Sees 3.21% Decline Today, 3-Yea - The Economic Times",-0.9709180593490601
SUNPHARMA,2024-03-20,"Sun Pharmaceutical Industries Share Price Today Live Updates: Sun Pharma's Stock Closes at Rs 1548.45, Rec - The Economic Times",-0.9429007768630981
SUNPHARMA,2024-04-01,Sun Pharmaceutical Industries Stocks Live Updates: Sun Pharma's Stock Sees Modest Gain as Trading Volume R - The Economic Times,0.8431029319763184
SUNPHARMA,2024-04-29,Sun Pharmaceutical Industries Stocks Live Updates: Sun Pharma's Stock Closes at Rs 1506.55 with 1-Month Re - The Economic Times,-0.9068023562431335
SUNPHARMA,2024-04-22,Sun Pharmaceutical Industries Stocks Live Updates: Sun Pharma's Stock Sees Slight Gain with Lower Volatili - The Economic Times,0.9383800625801086
SUNPHARMA,2024-05-09,"Sun Pharmaceutical Industries Share Price Today Live Updates: Sun Pharma Stock Sees 1.3% Decline, SMA7 at - The Economic Times",-0.9583932161331177
SUNPHARMA,2024-04-04,"Sun Pharmaceutical Industries Stocks Live Updates: Sun Pharma Stock Sees 1.32% Decline Today, 3-Year Retur - The Economic Times",-0.9541013836860657
SUNPHARMA,2026-03-11,Lucknow Super Giants IPL 2026 Schedule: LSG eye fresh start with DC opener in Lucknow on April 1 - The Economic Times,-0.8664522767066956
SUNPHARMA,2026-03-09,Pharma exporters seek freight sops and logistical support as costs rise - The Economic Times,-0.594230592250824
SUNPHARMA,2023-12-27,Sun Pharmaceutical Industries Share Price Live Updates: Sun Pharma Closes at Rs 1247.5 with Slight Gain of - The Economic Times,0.8767633438110352
SUNPHARMA,2026-03-12,"KT Professional launches KT Men, partners MI and RCB to tap India’s men’s grooming market - The Economic Times",-0.6967394948005676
SUNPHARMA,2024-02-06,Sun Pharmaceutical Industries Stocks Live Updates: Sun Pharma Closes at Rs 1463.8 with 6-Month Beta of 0.9 - The Economic Times,-0.6447969079017639
SUNPHARMA,2026-03-09,Taking Stock: Markets continue to see sell-off amid crude surge; rupee at record low - Moneycontrol.com,-0.7156931161880493
SUNPHARMA,2026-03-13,Kolkata Knight Riders rope in Zimbabwe's Blessing Muzarabani for IPL 2026 - The Economic Times,-0.8920100331306458
SUNPHARMA,2011-03-12,Latest News | Latest Business News | BSE | IPO News - Moneycontrol.com,-0.9293828010559082
SUNPHARMA,2024-04-26,Sun Pharmaceutical Industries Share Price Live Updates: Sun Pharma's Stock Sees Minor Decline: Current Pri - The Economic Times,-0.9433013200759888
SUNPHARMA,2024-05-21,Sun Pharmaceutical Industries Share Price Today Live Updates: Sun Pharma's Stock Sees Minor Decline Today - The Economic Times,-0.9624085426330566
SUNPHARMA,2026-03-13,"Krupalu Metals Nine Monthly Results, Nine Monthly Earnings for Krupalu Metals - The Economic Times",-0.9136303663253784
SUNPHARMA,2026-03-09,"Sensex rises 1,200 pts from day's low, Nifty reclaims 24k, but still down 1.6%: Key reasons behind market... - Moneycontrol.com",-0.9348713159561157
SUNPHARMA,2026-03-10,"Beyond the price war, Indian drug companies gearing up to win the GLP-1 retention game - Moneycontrol.com",-0.6809542775154114
SUNPHARMA,2024-04-04,Sun Pharmaceutical Industries Stocks Live Updates: Sun Pharma Closes at Rs 1619.85 with 1-Month Return of - The Economic Times,-0.8026313185691833
SUNPHARMA,2024-01-08,Sun Pharmaceutical Industries Share Price Live Updates: Sun Pharma Closes at Rs 1300.2 with 0.97% Decrease - The Economic Times,-0.9268375039100647
SUNPHARMA,2023-12-29,Sun Pharmaceutical Industries Share Price Live Updates: Sun Pharma Closes at Rs 1262.15 with 1-Month Retur - The Economic Times,-0.8779224753379822
SUNPHARMA,2024-04-29,Sun Pharmaceutical Industries Stocks Live Updates: Sun Pharma Closes at Rs 1506.55 with 0.89% Decline in P - The Economic Times,-0.9576047658920288
SUNPHARMA,2026-03-13,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more by Moneycontrol.com - Moneycontrol.com",-0.9385393857955933
SUNPHARMA,2024-04-30,Sun Pharmaceutical Industries Share Price Today Live Updates: Sun Pharma Closes at Rs 1521.6 with 0.89% De - The Economic Times,-0.7377963066101074
SUNPHARMA,2024-05-08,Sun Pharmaceutical Industries Share Price Today Live Updates: Sun Pharma Closes at Rs 1515.35 with 0.89% D - The Economic Times,-0.8859521746635437
SUNPHARMA,2024-04-09,Sun Pharmaceutical Industries Share Price Today Live Updates: Sun Pharma Closes at Rs 1599.70 with Weekly - The Economic Times,-0.9272610545158386
SUNPHARMA,2024-04-04,Sun Pharmaceutical Industries Stocks Live Updates: Sun Pharma Closes at Rs 1619.85 with Impressive 3-Month - The Economic Times,0.8733213543891907
SUNPHARMA,2026-03-09,Middle East tensions are hammering banks; Narendra Solanki says buy the dip - The Economic Times,-0.5209977626800537
SUNPHARMA,2026-03-09,Investors' wealth erodes by over Rs 22 lakh cr since beginning of West Asia conflict - The Economic Times,-0.8889832496643066
SUNPHARMA,2018-01-05,"sun pharma Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol.com",-0.9467459321022034
