ticker,date,headline,sentiment_score
DRREDDY,2026-02-01,Biopharma Shakti programme key enabler for India's journey towards value leadership: Dr Reddy''s Lab - The Economic Times,0.5017257332801819
DRREDDY,2026-02-03,Dr Reddys Share Price Live Updates: Dr. Reddy's Laboratories trading volume reflects market dynamics - The Economic Times,-0.9245465993881226
DRREDDY,2023-12-18,"Dr. Reddy's Laboratories Stocks Live Updates: Dr. Reddy's Laboratories Sees Slight Increase in Price, Tra - The Economic Times",0.8668186664581299
DRREDDY,2026-01-29,Dr Reddys Share Price Highlights: Dr. Reddys Stock Price History - The Economic Times,-0.9395636916160583
DRREDDY,2026-01-30,Dr Reddys Share Price Highlights: Dr. Reddys Stock Price History - The Economic Times,-0.9395636916160583
DRREDDY,2026-02-01,Dr Reddys Share Price Highlights: Dr. Reddys Stock Price History - The Economic Times,-0.9395636916160583
DRREDDY,2026-01-28,Drug misuse: Govt may curb 'Pregabalin' sales - The Economic Times,-0.7602531909942627
DRREDDY,2026-02-01,"Market Highlights: Sensex plummets 1,547 pts after rollercoaster session, Nifty below 24,850; India VIX s... - The Economic Times",-0.9350698590278625
DRREDDY,2026-01-29,"Eco Survey: Pharma focus turns to value, innovation over volumes - The Economic Times",-0.8254375457763672
DRREDDY,2017-05-17,"Business News Live, Share Market News - Read Latest Finance News, IPO, Mutual Funds News - The Economic Times",-0.9387364387512207
DRREDDY,2026-02-01,Budget 2026 gives biologics & biosimilars a major policy boost - The Economic Times,0.8819112777709961
DRREDDY,2026-02-01,Budget 2026: Centre to develop rare earth corridors to reduce China dependence - The Economic Times,-0.6375921964645386
DRREDDY,2026-01-31,Sun Pharmaceutical to adopt a 'disciplined' approach to M&A: Dilip Shanghvi - The Economic Times,-0.7883554100990295
DRREDDY,2026-01-30,Facebook India net jumps 28% in FY25 - The Economic Times,0.8668716549873352
DRREDDY,2026-01-29,"India should consider age-based limits for social media, chief economic adviser says - The Economic Times",-0.8976359367370605
DRREDDY,2026-02-02,"India-US trade deal done: ADRs of Infosys, Wipro rise up to 6.5%; check stocks under focus as GIFT Nifty... - Moneycontrol",0.942823588848114
DRREDDY,2026-02-02,Lupin rolls out generic oncology drug in US market - The Economic Times,-0.5001477003097534
DRREDDY,2026-01-30,"Elon Musk's SpaceX in merger talks with xAI ahead of planned IPO, source says - The Economic Times",-0.9351168870925903
DRREDDY,2026-01-30,Why does Elon Musk want to put AI data centers in space? - The Economic Times,-0.9331600666046143
DRREDDY,2026-01-30,Indoco Remedies gets USFDA nod to sell generic epilepsy medicine - The Economic Times,0.8175617456436157
DRREDDY,2026-01-30,Apple forecasts March quarter revenue ahead of Wall Street estimates amid strong iPhone demand - The Economic Times,0.9154806733131409
DRREDDY,2026-02-01,Budget 2026: Experts welcome government's announcement of adding one lakh allied health professionals - The Economic Times,0.6355991959571838
DRREDDY,2026-02-03,Budget relief on the label: Govt proposes to drop duty on rare disease drugs - The Economic Times,-0.5312904119491577
DRREDDY,2026-01-29,Bristol Myers moves SC to stop Zydus from selling biosimilar cancer drug - The Economic Times,-0.8365057110786438
DRREDDY,2026-01-30,Reliance leads $50 million round in spacetech startup Digantara at $200 million valuation - The Economic Times,-0.7282595634460449
DRREDDY,2026-01-29,"Minimum import price set for Penicillin G, salts - The Economic Times",-0.9213657975196838
DRREDDY,2026-01-28,S&P Global upgrades Biocon Biologics credit rating To 'BB+' - The Economic Times,0.9098829030990601
DRREDDY,2026-01-29,Over 100 crore Indians online: Economic Survey says India a major data source - The Economic Times,-0.8636959195137024
DRREDDY,2026-02-01,"Budget day top losers: Bharat Electronics, SBI lead losses as Sensex plunges 1,575 points, Nifty slides... - Moneycontrol",-0.9585419297218323
DRREDDY,2026-01-30,"Sensex rises 400 pts from day's low, Nifty near 25,350: Three reasons behind markets trimming losses - Moneycontrol",0.6877526640892029
DRREDDY,2026-02-01,"India Inc backs budget 2026’s infrastructure push, tax relief and demand revival - Moneycontrol",0.8157663941383362
DRREDDY,2026-02-02,Dr Reddys Share Price Live Updates: Dr. Reddy's Laboratories experiences a decline in returns - The Economic Times,-0.9671189785003662
DRREDDY,2026-01-29,"Venus Remedies Profit & Loss account, Venus Remedies Financial Statement & Accounts - Moneycontrol",-0.9256130456924438
DRREDDY,2025-04-06,"Breakdown Stocks: KPIT Technologies, Birlasoft & Dr Reddy's hit 52-week lows — what should investors do - The Economic Times",-0.5445372462272644
DRREDDY,2025-01-27,"Stocks to buy in 2025: Dr Reddy’s, Indus Towers among top 5 stocks that could rally 14-30% in 12 months - The Economic Times",0.9184555411338806
DRREDDY,2025-09-22,"dr reddys labs Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol",-0.9419466853141785
DRREDDY,2025-01-24,Indian drugmaker Dr Reddy's shares slide after Q3 profit miss - Reuters,-0.9557716250419617
DRREDDY,2025-10-24,Dr. Reddy’s Laboratories - Big Money Moves: 10 largecap stocks where institutional investors raised their stakes in Q2 - The Economic Times,-0.8405202627182007
DRREDDY,2025-10-29,India's Dr Reddy's falls as weight-loss drug faces regulatory setback in Canada - Reuters,-0.9626467823982239
DRREDDY,2025-10-28,"Stocks to buy in 2025 for long term: ITC Hotels, Coforge among 5 stocks that could give 14-45% return - The Economic Times",-0.7983128428459167
DRREDDY,2025-03-17,Dr Reddy’s shares in focus after recall of mislabelled Levetiracetam injection in US - The Economic Times,-0.5909436941146851
DRREDDY,2025-10-24,Dr Reddy’s gets nod to make generic semaglutide for weight loss - The Economic Times,-0.6473828554153442
DRREDDY,2025-08-26,Dr Reddy's launches novel drug for chronic constipation management - The Economic Times,0.6485018730163574
DRREDDY,2025-12-18,Dr Reddy’s Laboratories - Nifty’s worst performers of 2025: 10 stocks that took the biggest hit this year - The Economic Times,-0.5929735898971558
DRREDDY,2025-09-09,"Market Trading Guide: Buy Adani Ports, Dr Reddy’s and 5 smallcap stocks on Wednesday for short term gains up to 11% - Stock Ideas - The Economic Times",0.8120266199111938
DRREDDY,2025-04-14,"Stocks to buy in 2025: Uno Minda, Dr Reddy’s Laboratories among top picks that could give 10-50% return - The Economic Times",-0.5634045600891113
DRREDDY,2025-11-10,Cyber fraud: Dr Reddy's Laboratories loses Rs 2.16 cr after fraudsters hack email communication - The Economic Times,-0.9464086890220642
DRREDDY,2025-06-06,Dr. Reddy's Laboratories - Positive Breakout: These 5 stocks cross above their 200 DMAs - The Economic Times,0.6755638718605042
DRREDDY,2024-09-30,Dr Reddy's completes acquisition of Haleon's NRT portfolio - The Economic Times,-0.8377670049667358
DRREDDY,2025-09-17,Weight-loss drugs: Indian giants Dr Reddy’s to Macleods start preparing for Ozempic patent expiry - The Economic Times,-0.8809977769851685
