ticker,date,headline,sentiment_score
DRREDDY,2026-03-31,Corona Remedies acquires Wokadine from DR Reddy's Laboratories - Business Standard,-0.909005880355835
DRREDDY,2024-03-26,"Dr. Reddy's Laboratories Stocks Live Updates: Dr. Reddy's Laboratories Sees a 0.68% Decrease in Price, wi - The Economic Times",-0.8888832330703735
DRREDDY,2026-03-31,BLUECLOUDS secures orders from Hyderabad City Police - Business Standard,-0.8264190554618835
DRREDDY,2026-04-03,Landsmill Green Limited Announcements - Business Standard,-0.9308037161827087
DRREDDY,2026-03-31,"As generics wave builds up, Novo Nordisk slashes Ozempic, Wegovy prices - Business Standard",-0.5326919555664062
DRREDDY,2026-03-31,Dollar index at 10-month high; Set for a monthly gain of 3% - Business Standard,0.9229852557182312
DRREDDY,2026-04-01,Hyundai Motor sells 2.08 lakh units in Q4 - Business Standard,-0.8978952765464783
DRREDDY,2026-03-30,"Corona Remedies acquires Wokadine from DRL, enters iodine market - Business Standard",-0.8957726359367371
DRREDDY,2026-03-30,Tough overs begin as IPL rights likely to stagnate at $5.4 billion - Business Standard,-0.8183107376098633
DRREDDY,2026-04-02,Sebi proposes return of open market share buybacks after tax changes - Business Standard,-0.8826215267181396
DRREDDY,2026-04-03,Railway Board move to split Khurda Road division triggers Odisha row - Business Standard,-0.9449465274810791
DRREDDY,2026-04-03,"Poor product data, rising returns push up e-commerce logistics costs - Business Standard",-0.9584082365036011
DRREDDY,2026-04-01,"Blinkit enters Mumbai Airport, offers deliveries within terminal - Business Standard",-0.9329782724380493
DRREDDY,2026-04-02,Bharti Airtel gain subscribers; Vodafone Idea continues to trail - Business Standard,0.9195011258125305
DRREDDY,2026-03-30,"Datanomics: Delhi's revenue surplus intact, priorities seeing a shift - Business Standard",0.8950368165969849
DRREDDY,2026-04-01,Versigent Launches as New Publicly Traded Company - Business Standard,-0.897496223449707
DRREDDY,2026-04-01,"Why Oracle laid off 30,000 employees despite strong revenue growth - Business Standard",-0.9350602626800537
DRREDDY,2026-03-31,NSE introduces F&O contracts on 8 stocks from 1 April 2026 - Business Standard,-0.9083878993988037
DRREDDY,2026-04-02,Govt plan to levy data tax may earn nearly ₹30K cr in revenue: IIFL Capital - Business Standard,-0.8331552743911743
DRREDDY,2026-04-01,"Global Trade, Investment and Innovation Take Center Stage at the 56th Annual World Trade Centers Association Global Business Forum in Philadelphia - Business Standard",-0.8659058213233948
DRREDDY,2026-04-02,Pratilipi Launches Double Tap Films with 150 plus Microdramas Across 10 plus Platforms - Business Standard,-0.8665705323219299
DRREDDY,2026-04-02,"Steel, aluminium stocks slide amid reports of Trump's 25% tariff plan - Business Standard",-0.9607300758361816
DRREDDY,2026-04-03,"Moving to three-layer structure to flatten hierarchy, says Gautam Adani - Business Standard",-0.8372811079025269
DRREDDY,2026-04-01,"Karnataka 2nd PUC Result 2026: Check date, time, and how to download - Business Standard",-0.9517263174057007
DRREDDY,2026-04-02,SA batter Rassie Van der Dussen announces retirement from int'l cricket - Business Standard,-0.7214145064353943
DRREDDY,2026-04-04,Delhi cloudy conditions prevail as AQI improves to 'moderate' level - Business Standard,0.9562132954597473
DRREDDY,2026-04-03,"Birds, Sex and Beauty: A lively take on evolution and attraction - Business Standard",-0.9175790548324585
DRREDDY,2026-03-31,"Defence stocks see strong triggers amid rising capex, fewer concerns - Business Standard",0.8822122812271118
DRREDDY,2026-03-31,"As India's weight management market expands, misleading ads risk rises - Business Standard",-0.7606097459793091
DRREDDY,2026-04-02,LG Electronics crosses one million AC sales in Q1 2026 amid strong demand - Business Standard,0.9444242715835571
DRREDDY,2026-03-30,Near-term growth gains for aluminium producers as prices surge - Business Standard,0.9355831742286682
