ticker,date,headline,sentiment_score
DRREDDY,2026-03-21,Cheaper Ozempic arrives: Dr Reddy’s launches generic semaglutide after patent expiry - The Economic Times,-0.7836610674858093
DRREDDY,2026-03-21,Dr Reddy's launches Obeda (semaglutide) in India for Type 2 Diabetes - Business Standard,-0.5741459727287292
DRREDDY,2023-12-26,Dr. Reddy's Laboratories Share Price Today Live Updates: Dr. Reddy's Laboratories Sees 0.67% Increase in - The Economic Times,0.9498105645179749
DRREDDY,2024-02-05,Dr. Reddy's Laboratories Stocks Live Updates: Dr. Reddy's Laboratories Stock Details - The Economic Times,-0.9322694540023804
DRREDDY,2024-04-04,Dr. Reddy's Laboratories Share Price Live Updates: Dr. Reddy's Laboratories Closes at Rs 6124.40 with 1.3 - The Economic Times,-0.885718584060669
DRREDDY,2023-11-30,Dr. Reddy's Laboratories Share Price Live Updates: Dr. Reddy's Laboratories Sees 0.81% Increase in Price - The Economic Times,0.9283737540245056
DRREDDY,2024-01-03,"Dr. Reddy's Laboratories Stocks Live Updates: Dr. Reddy's Laboratories Closes at Rs 5,926.80 with a 6-Mon - The Economic Times",-0.8258970379829407
DRREDDY,2024-02-06,"Dr. Reddy's Laboratories Stocks Live Updates: Dr. Reddy's Laboratories Closes at Rs 6094.45, Registers 0. - The Economic Times",-0.7958608865737915
DRREDDY,2024-02-09,"Dr. Reddy's Laboratories Stocks Live Updates: Dr. Reddy's Laboratories Sees Slight Decrease in Price, SMA - The Economic Times",-0.9111376404762268
DRREDDY,2026-03-19,Ground report |'Delivered but not received': Inside the growing LPG crisis in Delhi-NCR households - Business Standard,-0.8975382447242737
DRREDDY,2026-03-20,"Maruti, Tata Motors, M&M, Bajaj Auto: CLSA decodes strategy for auto stocks - Business Standard",-0.8751552104949951
DRREDDY,2026-03-20,"ITC gains 3%, outperforms Sensex in recent market fall; here's why - Business Standard",0.6614199280738831
DRREDDY,2026-03-20,"RBI Central Board reviews economic outlook, approves FY27 budget - Business Standard",-0.935616672039032
DRREDDY,2026-03-22,The story behind promotions in PSBs and the growing need for reform - Business Standard,-0.8896358013153076
DRREDDY,2026-03-20,Quick Wrap: Nifty IT Index gains 2.17% - Business Standard,0.9391364455223083
DRREDDY,2026-03-22,South Indian Bank appoints ex-RBI ED Jose Kattoor as part-time chairman - Business Standard,-0.936099648475647
DRREDDY,2026-03-20,"OMC stocks rally on softer crude; HPCL, IOC, BPCL shares gain up to 5% - Business Standard",0.93863445520401
DRREDDY,2026-03-19,"India's urban shift: Some Budgets launch schemes, others reshape system - Business Standard",-0.7528031468391418
DRREDDY,2026-03-20,"Banking liquidity surplus shrinks to ₹16,875 crore, lowest since Jan 22 - Business Standard",-0.9753026962280273
DRREDDY,2026-03-20,Petronet LNG share price: Nomura cuts target as Qatar crisis hits volumes - Business Standard,-0.8319348692893982
DRREDDY,2026-03-19,"India recommends $3,453/MT anti-dumping duty on Chinese DASDA imports - Business Standard",-0.8756811022758484
DRREDDY,2026-03-20,Fin Nifty trading: Derivative strategy for March expiry by HDFC Sec - Business Standard,-0.935520589351654
DRREDDY,2026-03-20,India's official statistical platforms are increasingly moving toward AI-enabled data access systems - Business Standard,-0.7766586542129517
DRREDDY,2026-03-19,Geojit upgrades V-Guard to 'Buy' with 18% upside on strong seasonal demand - Business Standard,0.9562869071960449
DRREDDY,2026-03-19,"Retirement portfolio beyond FDs: Diversify for inflation, longevity risks - Business Standard",-0.8667111992835999
DRREDDY,2026-03-20,Overall tele-density in India increases above 92% mark - Business Standard,0.9549499750137329
DRREDDY,2026-03-20,Max Estates launches Estate 105 - a movement-first residential community - Business Standard,-0.8643092513084412
DRREDDY,2026-03-20,AI tailwinds not enough: Analysts cautious on Indian IT after Accenture Q2 - Business Standard,-0.9464097619056702
DRREDDY,2026-03-19,"SBI Funds Management files for IPO; SBI, Amundi to sell 203.7 mn shares - Business Standard",-0.9242914915084839
DRREDDY,2026-03-19,Board of IREDA approves enhancement of borrowing plan for FY 2026 - Business Standard,-0.6256685853004456
DRREDDY,2026-03-19,"WTO reforms, e-commerce, investment facilitation to dominate MC14 talks - Business Standard",-0.8108283281326294
DRREDDY,2026-03-20,"Govt targets illegal gambling networks, blocks 300 sites and apps - Business Standard",-0.7593843340873718
DRREDDY,2026-03-19,Sebi may allow netting of funds for FPIs in March 23 board meeting - Business Standard,-0.9375244975090027
DRREDDY,2026-03-19,"Valuation 'attractive' for FPIs to invest in India, says Sebi WTM Varshney - Business Standard",0.8485783934593201
DRREDDY,2026-03-19,Accenture forecasts weak quarterly revenue as clients delay tech projects - Business Standard,-0.9726593494415283
DRREDDY,2026-03-20,"IREDA gains after board OKs Rs 40,000-cr borrowing plan for FY27 - Business Standard",0.7532289028167725
DRREDDY,2026-03-19,Health Ministry asks institutes to avoid informal foreign engagements - Business Standard,-0.9101529121398926
DRREDDY,2026-03-22,Govt likely to consider OFS option for raising public float in IDBI Bank - Business Standard,-0.8133952021598816
DRREDDY,2026-03-19,US Fed proposes easing bank capital rules to free funds for lending - Business Standard,0.6335301399230957
DRREDDY,2026-03-19,"AI cuts cyberattack response time, raises risks: Palo Alto's Quinn - Business Standard",-0.7755554914474487
DRREDDY,2026-03-20,Anjarle: An Elevated Horizon by the Arabian Sea - Business Standard,-0.8894193172454834
DRREDDY,2026-03-19,Future-Proofing Your Car: Why Modern Add-ons Are Essential for Your Next Renewal - Business Standard,-0.9195912480354309
DRREDDY,2026-03-20,Tata Steel inaugurates scrap-based Electric Arc Furnace (EAF) facility at Ludhiana - Business Standard,-0.8628853559494019
DRREDDY,2026-03-19,Adani Total Gas shares rebound 12% after 4-day rout; outperforms market - Business Standard,0.9216644167900085
DRREDDY,2026-03-20,New GDP series: A beginner's guide to GDP estimates | GDP base year | GDP growth | Indian Economy - Business Standard,-0.9250493049621582
DRREDDY,2026-03-20,West Asia conflict to raise pesticide input costs by 20-25%: Industry body - Business Standard,-0.6544584631919861
DRREDDY,2026-03-20,Forex reserves drop $7 bn to $709.75 bn on fall in foreign currency assets - Business Standard,-0.969071090221405
DRREDDY,2026-03-20,Not in any discussions to divest foods portfolio: Hindustan Unilever - Business Standard,-0.9323477745056152
DRREDDY,2026-03-19,"Odisha unveils AI roadmap, to set up mission and labs across institutes - Business Standard",-0.6958742737770081
