ticker,date,headline,sentiment_score
HDFCBANK,2026-03-11,"Bank Nifty falls over 2%, Axis Bank stock among top Nifty losers; all 14 constituents end in red - Moneycontrol.com",-0.9594630002975464
HDFCBANK,2026-03-11,"Sunil Singhania-backed Abakkus Flexi Cap Fund raises stake in HDFC Bank, RIL and 26 other stocks - The Economic Times",-0.8340563178062439
HDFCBANK,2026-03-07,HDFC Bank cuts lending rates for select tenures; loan EMIs set to fall for these borrowers - The Economic Times,-0.8836190104484558
HDFCBANK,2026-03-10,"Climate-tech startup Newtrace raises $6.3 million from HDFC Bank, Mitsui Sumitomo, Peak XV, others - The Economic Times",0.7620194554328918
HDFCBANK,2026-03-07,"Quant Small Cap Fund adds HDFC Bank, ICICI Bank and 5 others, reduces stake in Jio Financial and 3 more - The Economic Times",-0.892935574054718
HDFCBANK,2026-03-09,HDFC Bank shares drop 4%; Nifty Bank slumps as entire banking pack falls - The Economic Times,-0.9573481678962708
HDFCBANK,2026-03-09,"HDFC Bank, Axis Bank and more: 4 UPI credit cards that include features like cashbacks, rewards airport lo - The Economic Times",-0.9107768535614014
HDFCBANK,2026-03-10,"Bank Nifty rises nearly 1.5% as banking stocks extend rebound; ICICI Bank, HDFC Bank, Federal Bank lead... - Moneycontrol.com",0.8857895731925964
HDFCBANK,2026-03-09,"TCS, HDFC Bank among 5 Sensex stocks that hit 52-week lows & slid up to 14% in a month - The Economic Times",-0.9669341444969177
HDFCBANK,2026-03-11,"Parag Parikh Large Cap Fund: RIL, HDFC Bank, and Infosys among top 10 stock holdings - The Economic Times",-0.8795731663703918
HDFCBANK,2026-03-12,"NPCI changes RuPay debit card lounge rules from April 1, 2026: PNB, HDFC Bank, PSB and other banks to foll - The Economic Times",-0.9314847588539124
HDFCBANK,2026-03-09,"HDFC Bank customers alert: 4 key changes announced in MCLR, FD rates, ATM withdrawals and locker charges - The Economic Times",-0.9162678122520447
HDFCBANK,2026-03-07,"High conviction picks! TCS, HDFC Bank, 9 other stocks with upside potential of up to 40%. Do you own any? - The Economic Times",-0.8874838352203369
HDFCBANK,2024-01-01,HDFC Bank Share Price Live Updates: HDFC Bank Closes Slightly Higher at Rs 1709.25 with Trading Volume of - The Economic Times,0.9292005300521851
HDFCBANK,2026-03-13,"HDFC Bank - TCS, Infosys among 6 Sensex stocks that hit 52-week lows; slip up to 18% in a month - The Economic Times",-0.9694151282310486
HDFCBANK,2024-04-29,HDFC Bank Share Price Live Updates: HDFC Bank Sees Slight Increase in Price Amidst Market Volatility - The Economic Times,0.9028456807136536
HDFCBANK,2026-03-11,What is a demat account? A beginner’s guide to stock investing - The Economic Times,-0.9272462725639343
HDFCBANK,2026-03-13,HDFC Defence Fund exits this large cap stock that went up by 400% in 5 years - The Economic Times,0.8061690330505371
HDFCBANK,2026-03-12,"Higher EMIs ahead as Canara Bank increases MCLR on these tenors; also check Bank of Baroda, IDBI Bank lend - The Economic Times",-0.6916627883911133
HDFCBANK,2026-03-12,Getting started in the stock market: Account setup and cost evaluation - The Economic Times,-0.9144331216812134
HDFCBANK,2026-03-11,"India’s GDP, inflation at risk amid West Asia tensions, oil price surge: Economists - The Economic Times",-0.8534965515136719
HDFCBANK,2026-03-12,Free flights and hotel stays with credit card reward points: Here’s how to maximise your rewards - The Economic Times,-0.8880266547203064
HDFCBANK,2026-03-13,India stands tall in shaky world economy as Fitch lifts FY26 growth view to 7.5% - The Economic Times,0.8734721541404724
HDFCBANK,2026-03-13,Best flexi cap mutual funds to invest in March 2026 - The Economic Times,-0.8003702163696289
HDFCBANK,2026-03-13,Why S&P 500 and Nasdaq down today while Dow Jones holds steady: US stock market turns cautious as VIX at 2 - The Economic Times,-0.9307298064231873
HDFCBANK,2026-03-13,"PM Kisan 22nd instalment released: If your bank account is not credited, know why and what to do, how to c - The Economic Times",-0.9270408153533936
HDFCBANK,2026-03-11,"Indian shares end lower as Mideast war, volatile oil hit sentiment - Reuters",-0.9545575976371765
HDFCBANK,2026-03-13,"India’s forex reserves fall $11.68 billion to $716.81 billion, biggest drop in over a year - The Economic Times",-0.9744828939437866
