ticker,date,headline,sentiment_score
HDFCBANK,2026-02-03,HDFC Bank Share Price Highlights: HDFC Bank Stock Price History - The Economic Times,-0.936156153678894
HDFCBANK,2026-01-30,HDFC Bank Share Price Highlights: HDFC Bank Stock Price History - The Economic Times,-0.936156153678894
HDFCBANK,2026-02-02,HDFC Bank Share Price Highlights: HDFC Bank Stock Price History - The Economic Times,-0.936156153678894
HDFCBANK,2026-02-01,HDFC Bank Share Price Highlights: HDFC Bank Stock Price History - The Economic Times,-0.936156153678894
HDFCBANK,2026-01-29,HDFC Bank Share Price Highlights: HDFC Bank Stock Price History - The Economic Times,-0.936156153678894
HDFCBANK,2026-01-31,"HDFC Bank, ICICI Bank, SBI in focus ahead of Budget 2026 as capex signals loom - Moneycontrol",-0.7954067587852478
HDFCBANK,2026-01-31,"SBI, HDFC Bank, PNB and ICICI Bank changes kicking in February 2026: What customers should know - The Economic Times",-0.9455084800720215
HDFCBANK,2026-01-28,HDFC Bank Share Price Highlights: HDFC Bank Stock Price History - The Economic Times,-0.936156153678894
HDFCBANK,2026-02-01,"HDFC Bank to revise reward point criteria for this credit card from February 1, 2026: Check Apple, Tanishq - The Economic Times",-0.904081404209137
HDFCBANK,2026-02-03,"Gainers & Losers: RIL, HDFC Bank and Eternal among 7 top movers on Tuesday - The Economic Times",-0.5963498950004578
HDFCBANK,2026-02-03,Innovassynth Inv Profit and Loss Reports - The Economic Times,-0.8185244798660278
HDFCBANK,2026-02-03,"8 Personal Tax Changes You Must Know | Budget 2026, Shalini Jain from EY India explains - The Economic Times",-0.9201019406318665
HDFCBANK,2026-02-03,Buyback taxation Budget 2026 explained: How share buybacks will be taxed - The Economic Times,-0.9365404844284058
HDFCBANK,2026-02-03,Budget 2026: Key NRI-related income tax reforms - The Economic Times,-0.8740885853767395
HDFCBANK,2026-02-03,Section 87A rebate in FY 2026-27: Who gets full tax relief and who doesn’t? - The Economic Times,-0.9215171933174133
HDFCBANK,2026-02-03,Budget 2026 bets big on real estate: What it means for homebuyers and property investors - The Economic Times,-0.9112268090248108
HDFCBANK,2026-02-03,Budget 2026: Are you eligible for Standard Deduction in FY 2026-27? - The Economic Times,-0.9014543890953064
HDFCBANK,2026-02-03,No fresh tax breaks for seniors in Budget 2026: How it impacts retirement plans - The Economic Times,-0.9113233089447021
HDFCBANK,2026-02-03,Union Budget 2026 impact on gold and silver: New tax rules every investor must know - The Economic Times,-0.9207440614700317
HDFCBANK,2026-02-03,Budget 2026 simplifies taxes: 6 big changes that make compliance easier - The Economic Times,-0.8184006214141846
HDFCBANK,2026-02-03,How Budget 2026 helps Indian students save thousands on overseas education - The Economic Times,-0.8534380197525024
HDFCBANK,2026-02-03,What is nil deduction certificate and how will Budget 2026 change the process? - The Economic Times,-0.9321954846382141
HDFCBANK,2026-02-04,Sensex Today | Nifty 50 | Stock Market Live Updates: Gift Nifty signals negative start; Asian stocks fall - The Economic Times,-0.955502986907959
HDFCBANK,2026-02-03,India-US trade deal may boost New Delhi's growth outlook: CEA Nageswaran - The Economic Times,0.7595660090446472
HDFCBANK,2026-02-03,"Markets give thumbs up to trade deal: Sensex settles nearly 2,100 pts higher, Nifty ends above 25,700 - Moneycontrol",0.8718318939208984
HDFCBANK,2026-02-03,Breaking News Highlights Updates: US military says it shot down an Iranian drone that approached an aircr... - The Economic Times,-0.7952830791473389
HDFCBANK,2026-02-03,"'US tariff cut may lift GDP by 20-30 bps', say economists - The Economic Times",0.9315832257270813
HDFCBANK,2026-02-03,"MFs’ Bets: 15 smallcap stocks turn volatile, tumble up to 50% in 3 months. Do you own any? - The Economic Times",-0.8592814803123474
HDFCBANK,2026-02-03,ChatGpt down: OpenAI outage hits users. Check latest status - The Economic Times,-0.7613397836685181
HDFCBANK,2026-02-03,Walmart hits $1 trillion market value as AI push and value shopping drive growth - The Economic Times,0.752964973449707
HDFCBANK,2026-02-03,"Quantitatively eased, but quality's the deal - The Economic Times",-0.6511005163192749
HDFCBANK,2026-02-03,"Stocks to buy in 2026 for long term: Vedanta, Delhivery among 5 stocks that could give 10-30% return - The Economic Times",-0.5221370458602905
HDFCBANK,2026-02-03,STT hike shouldn't bury price discovery - The Economic Times,-0.8464059829711914
HDFCBANK,2026-02-03,7 daily habits we didn't have in 2016 - The Economic Times,-0.9004732370376587
HDFCBANK,2026-02-03,Rare earths provide a rare opportunity - The Economic Times,-0.7856457233428955
HDFCBANK,2026-02-03,"Silver tops 10-year return chart, outperforms gold, equity and bonds. Check details - The Economic Times",-0.723964512348175
HDFCBANK,2026-02-04,Shailendra Singh on Peak XV exits; Tax breaks for global talent - The Economic Times,-0.7828196287155151
HDFCBANK,2026-02-03,"Piyush Goyal breaks down India-US trade deal: 'Rahul misleading people, farmers fully protected' - The Economic Times",-0.7857154607772827
HDFCBANK,2026-02-03,“Rahul Gandhi Ko Kya Mirchi Lagti Hai?”: Goyal attacks Congress leader over opposition to US Trade deal - The Economic Times,-0.8488854765892029
