ticker,date,headline,sentiment_score
HDFCBANK,2026-03-19,"HDFC Bank Chair’s Hostile Exit Leaves Board ‘Baffled,” Investors Confused - Bloomberg.com",-0.5799722075462341
HDFCBANK,2026-03-19,India's HDFC Bank says chairman exit may be over rift with management; stock falls - Reuters,-0.944725751876831
HDFCBANK,2026-03-19,HDFC Bank shares fall over 5% as part-time chair of India’s largest private bank resigns over 'ethics' - CNBC,-0.9562240242958069
HDFCBANK,2026-03-20,"Iran war, HDFC Bank offset value buying as Indian shares log weekly losses - Reuters",-0.8613280057907104
HDFCBANK,2026-03-18,HDFC Bank chairman quits over 'values and ethics'; Keki Mistry is interim head - Reuters,-0.7686645984649658
HDFCBANK,2026-03-19,"Indian shares log steepest fall in nearly 2 years as HDFC Bank, oil spike weigh - Reuters",-0.9305152297019958
HDFCBANK,2026-03-20,"Clarity on HDFC Bank CEO succession needed soon to steady stock pressure, say Brokers - ET BFSI",-0.8469027280807495
HDFCBANK,2026-03-19,HDFC Bank Chair Resigns Citing Ethical Differences - Bloomberg.com,-0.7874898314476013
HDFCBANK,2026-03-19,India's central bank says found no material concerns at HDFC Bank after chairman exit - Reuters,-0.6181530952453613
HDFCBANK,2026-03-20,Shock Resignation of India Bank Chief Baffles Global Investors - Bloomberg.com,-0.5883485674858093
HDFCBANK,2026-03-20,HDFC Bank’s top deck seen 7 exits in two years; ED Bhavesh Zaveri next in April 2026 - ET BFSI,-0.8372336626052856
HDFCBANK,2026-03-19,HDFC Bank's part-time chairman Atanu Chakraborty resigns over ethical differences - ETHRWorld.com,-0.869255781173706
HDFCBANK,2026-03-20,HDFC Bank tightens controls after DIFC lapses; three executives shown the door - ET BFSI,-0.7239539623260498
HDFCBANK,2026-03-19,"India Nifty’s Gains Look Fragile on Soaring Crude, HDFC Bank Board Exit - Bloomberg.com",-0.4992923140525818
HDFCBANK,2026-03-19,HDFC Bank's Keki Mistry says NRC to meet in a month on CEO succession; not keen to continue as Chairman beyo.. - ET BFSI,-0.9294083118438721
HDFCBANK,2026-03-19,"HDFC board tried to persuade Atanu Chakraborty to take back resignation, reconsider letter language: CEO Jag.. - ET BFSI",-0.9113991260528564
HDFCBANK,2026-03-20,HDFC Bank shares could fall more if ADR is an indicator. What’s happening? - The Economic Times,-0.7948547601699829
HDFCBANK,2026-03-20,PSU banks set to gain share in MSME lending as credit cycle stabilises - ET BFSI,0.9210391640663147
HDFCBANK,2026-03-22,"'BJP a zero-seat party,' Shashi Tharoor says UDF set to win Kerala | Kerala assembly elections - The Economic Times",-0.8035221099853516
HDFCBANK,2026-01-18,HDFC Bank’s Recovery Gains Momentum on Lending Expansion - Bloomberg.com,0.8380207419395447
HDFCBANK,2025-07-19,India's HDFC Bank reports 12.2% profit growth in Q1 due to higher interest income - Reuters,0.9452545642852783
HDFCBANK,2025-10-18,India's HDFC Bank beats quarterly profit estimates; margins remain weak - Reuters,-0.963021993637085
HDFCBANK,2024-01-18,Why are HDFC Bank shares falling? - ET BFSI,-0.926250696182251
HDFCBANK,2025-07-15,How much has HDFC Bank grown in first full year of merger? - ET BFSI,-0.7137305736541748
HDFCBANK,2025-04-03,India's HDFC Bank says growth in quarterly deposits outpaces loans - Reuters,0.8168204426765442
HDFCBANK,2026-01-17,India's HDFC Bank beats quarterly profit expectations on better lending margins - Reuters,0.9404294490814209
