ticker,date,headline,sentiment_score
HDFCBANK,2026-03-09,HDFC Bank shares drop 4%; Nifty Bank slumps as entire banking pack falls - The Economic Times,-0.9573481678962708
HDFCBANK,2026-03-07,"Quant Small Cap Fund adds HDFC Bank, ICICI Bank and 5 others, reduces stake in Jio Financial and 3 more - The Economic Times",-0.892935574054718
HDFCBANK,2026-03-09,"Capitalmind Flexi Cap Fund reduce stake in HDFC Bank, ICICI Bank, and Bharti Airtel in February - The Economic Times",-0.9029160141944885
HDFCBANK,2026-03-06,"Bank Nifty falls over 2% as crude-driven inflation worries weigh; ICICI Bank, HDFC Bank among top Nifty... - Moneycontrol.com",-0.9516711235046387
HDFCBANK,2026-03-07,HDFC Bank cuts lending rates for select tenures; loan EMIs set to fall for these borrowers - The Economic Times,-0.8836190104484558
HDFCBANK,2026-03-06,"HDFC Bank hikes FD interest rate: Check latest fixed deposit rates effective March 6, 2026 - The Economic Times",-0.919248104095459
HDFCBANK,2026-03-07,"High conviction picks! TCS, HDFC Bank, 9 other stocks with upside potential of up to 40%. Do you own any? - The Economic Times",-0.8874838352203369
HDFCBANK,2026-03-03,"Trade Spotlight: How should you trade Asian Paints, Bharat Dynamics, MCX, BEL, HDFC Bank, Aditya Infotech,... - Moneycontrol.com",-0.938546359539032
HDFCBANK,2026-03-05,"Stocks to buy: Bajaj Finance, SBI, HDFC Bank among Axis Securities’ 15 top picks - The Economic Times",-0.8871092796325684
HDFCBANK,2026-03-09,"Samir Arora-backed Helios Flexi Cap Fund adds Tata Motors, exits REC and 2 others - The Economic Times",-0.8562402725219727
HDFCBANK,2026-03-07,FD interest rates up to 8.10%: These 4 lenders have revised their fixed deposit interest rates in March 20 - The Economic Times,-0.8172558546066284
HDFCBANK,2026-03-09,YES Bank credit card rules change from April 1: Relaxes threshold limits of fee waiver on select cards; re - The Economic Times,-0.8395730257034302
HDFCBANK,2026-03-09,"Samir Arora's Helios Flexi Cap Fund adds Tata Motors in February; exits REC, KPIT Technologies - Moneycontrol.com",-0.9177916049957275
