ticker,date,headline,sentiment_score
ZYDUSLIFE,2011-03-12,Latest News | Latest Business News | BSE | IPO News - Moneycontrol,-0.9260787963867188
ZYDUSLIFE,2026-02-01,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more - Moneycontrol",-0.9073578715324402
ZYDUSLIFE,2026-02-03,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more - Moneycontrol",-0.9073578715324402
ZYDUSLIFE,2026-02-02,"Railtel Corporation of India Profit & Loss account, Railtel Corporation of India Financial Statement & Accounts - Moneycontrol",-0.7585656642913818
ZYDUSLIFE,2026-02-03,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more by Moneycontrol.com - Moneycontrol",-0.9344049096107483
ZYDUSLIFE,2026-02-02,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more by Moneycontrol.com - Moneycontrol",-0.9344049096107483
ZYDUSLIFE,2026-01-29,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more - Moneycontrol",-0.9073578715324402
ZYDUSLIFE,2026-02-03,Godrej Properties Ltd. - Moneycontrol,-0.9486751556396484
ZYDUSLIFE,2011-07-15,Zydus Wellness Ltd. - Moneycontrol,-0.9474633932113647
ZYDUSLIFE,2021-02-25,Railtel Corporation of India Ltd. - Moneycontrol,-0.9375916123390198
ZYDUSLIFE,2024-11-22,Nuvama Wealth Management Ltd. - Moneycontrol,-0.9502610564231873
ZYDUSLIFE,2011-12-23,Godrej Consumer Products Ltd. - Moneycontrol,-0.9427085518836975
ZYDUSLIFE,2022-08-09,"zydus life Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol",-0.9437046647071838
ZYDUSLIFE,2025-09-05,"Stocks in news: Zydus Life, NTPC, HDFC Life, Varun Beverages, TVS Motor - The Economic Times",-0.9423996210098267
ZYDUSLIFE,2025-02-05,India's Zydus Life beats profit view on strong US demand - Reuters,0.46607452630996704
ZYDUSLIFE,2025-07-21,Zydus Life's plans for cancer biosimilar hit a legal hurdle - The Economic Times,-0.6395972371101379
ZYDUSLIFE,2025-08-12,Indian drugmaker Zydus Life's first-quarter profit beats estimates on new US drug launches - Reuters,-0.46164369583129883
ZYDUSLIFE,2011-01-20,CESC Ltd. - Moneycontrol,-0.9521728157997131
ZYDUSLIFE,2022-12-26,The Bombay Dyeing Co. Ltd. - Moneycontrol,-0.947880208492279
ZYDUSLIFE,2025-08-25,"Quarterly Results, Zydus Lifesciences Financial Statement & Accounts - Moneycontrol",-0.9440084099769592
ZYDUSLIFE,2018-03-17,Godrej Agrovet Ltd. - Moneycontrol,-0.9435932040214539
ZYDUSLIFE,2025-11-28,"Stocks to Watch Today: Wipro, Whirlpool, Sudeep Pharma, Ashoka Buildcon, Zydus Life, Tata Tech, Refex... - Moneycontrol",-0.9250218868255615
ZYDUSLIFE,2025-09-08,"Stocks to Watch Today: Adani Power, SpiceJet, JP Associates, Zydus Life, Aurobindo Pharma, BHEL, HFCL,... - Moneycontrol",-0.9354766607284546
ZYDUSLIFE,2022-04-29,(ZYDU.NS) | Stock Price & Latest News - Reuters,-0.9064533114433289
ZYDUSLIFE,2025-12-16,"Stocks to Watch Today: HCLTech, RBL Bank, Atlantaa, Zydus Life, Ion Exchange, Solex Energy, BL Kashyap,... - Moneycontrol",-0.9386129379272461
ZYDUSLIFE,2025-11-06,"Stocks to Watch Today: RBL Bank, TCS, Zydus Life, Britannia, Gujarat Pipavav, Garden Reach, Apollo Micro... - Moneycontrol",-0.9219592213630676
ZYDUSLIFE,2022-03-05,"Zydus Lifesciences Registered Address Contact Details, Zydus Lifesciences Management - Moneycontrol",-0.9472243189811707
ZYDUSLIFE,2025-12-24,Zydus Life shares gain on partnership with Swiss biopharmaceutical company - Moneycontrol,0.9434305429458618
ZYDUSLIFE,2025-04-17,"Stocks to Watch Today: Hero MotoCorp, Zydus Life, Lupin, Sonata Software, Dalmia Bharat, Paytm, Infosys,... - Moneycontrol",-0.9249417185783386
ZYDUSLIFE,2026-01-16,"Stocks to Watch Today: Infosys, ICICI Prudential AMC, HDB Financial, Zydus Life, Shriram Finance, Zaggle... - Moneycontrol",-0.9410104751586914
ZYDUSLIFE,2024-08-26,Zydus Life stock drops 6% after acquisition of 50% stake in Sterling Biotech; Citi maintains 'Sell' - Moneycontrol,-0.9622292518615723
ZYDUSLIFE,2025-11-14,"Stocks to Watch Today: Hero Moto, Tata Motors, Pine Labs, Sagility, Zydus Life, LG Electronics, NBCC,... - Moneycontrol",-0.9286654591560364
ZYDUSLIFE,2025-11-26,"Stocks to Watch Today: Bharti Airtel, HDFC AMC, NCC, Nelco, Zydus Life, Excelsoft, Indraprastha Gas,... - Moneycontrol",-0.9185317754745483
ZYDUSLIFE,2025-05-20,India's Zydus Life reports higher quarterly profit on new drug launches in US - Reuters,0.9406424760818481
ZYDUSLIFE,2025-02-05,"Zydus Life Q3 results: Net profit jumps 30% to Rs 1,023 crore, revenue up 17% - Moneycontrol",0.9514932632446289
ZYDUSLIFE,2012-04-28,"Most Active Shares - F&O Market, All Futures & Options, Index Futures, Index Options, Stock Futures, Stock Options - Moneycontrol",-0.9498177766799927
ZYDUSLIFE,2025-09-05,"Stocks to Watch Today: Biocon, Zydus Life, Indo Tech Transformers, Bharat Forge, Yasho Industries, RPP... - Moneycontrol",-0.9222173690795898
ZYDUSLIFE,2024-12-16,Zydus Lifesciences - Moneycontrol,-0.9356324076652527
ZYDUSLIFE,2025-12-23,Compare Zydus Life | Compare Stocks Online | Stock Comparison Tool - Moneycontrol,-0.9432426691055298
ZYDUSLIFE,2022-03-05,"Zydus Lifesciences Cash Flow, Zydus Lifesciences Financial Statement & Accounts - Moneycontrol",-0.9500414729118347
ZYDUSLIFE,2025-05-26,"Stocks to Watch Today: NTPC, JSW Steel, JK Cement, Ashoka Buildcon, GNFC, Paytm, Eternal, Zydus Life,... - Moneycontrol",-0.9389769434928894
ZYDUSLIFE,2025-03-13,Brokerages caution against subpar synergies in Zydus Life's acquisition of Amplitude Surgical - Moneycontrol,-0.5812729001045227
ZYDUSLIFE,2011-07-21,Torrent Pharmaceuticals Ltd. - Moneycontrol,-0.9474445581436157
ZYDUSLIFE,2022-03-05,Zydus Lifesciences Ltd. - Moneycontrol,-0.9494578242301941
ZYDUSLIFE,2025-03-27,"Lupin, Zydus Life, other shares plunge up to 7%, as fears of Trump's pharma tariffs spook investors - Moneycontrol",-0.9577007293701172
ZYDUSLIFE,2022-03-05,"Zydus Lifesciences Consolidated Cash Flow, Zydus Lifesciences Financial Statement & Accounts - Moneycontrol",-0.9494571685791016
ZYDUSLIFE,2025-01-09,"Nomura upgrades Zydus Life to 'buy', sees 16% upside potential - Moneycontrol",0.9232184886932373
ZYDUSLIFE,2024-11-14,Zydus Lifesciences - Moneycontrol,-0.9356324076652527
ZYDUSLIFE,2025-06-19,Zydus Life shares slip as USFDA issues 2 observations for Ahmedabad facility - Moneycontrol,-0.9682424664497375
ZYDUSLIFE,2022-03-04,"Zydus Lifesciences Key Financial Ratios, Zydus Lifesciences Financial Statement & Accounts - Moneycontrol",-0.9460570216178894
