ticker,date,headline,sentiment_score
ZYDUSLIFE,2026-03-06,Reliance shares rise up to 2.5% as India gets 30-day waiver from US to purchase Russian oil - Moneycontrol.com,0.9357340931892395
ZYDUSLIFE,2026-03-05,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more by Moneycontrol.com - Moneycontrol.com",-0.9385393857955933
ZYDUSLIFE,2025-09-22,"zydus life Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol.com",-0.9456009864807129
ZYDUSLIFE,2025-08-12,Indian drugmaker Zydus Life's first-quarter profit beats estimates on new US drug launches - Reuters,-0.46164369583129883
ZYDUSLIFE,2025-07-21,Zydus Life's plans for cancer biosimilar hit a legal hurdle - The Economic Times,-0.6395972371101379
ZYDUSLIFE,2025-02-05,India's Zydus Life beats profit view on strong US demand - Reuters,0.46607452630996704
ZYDUSLIFE,2022-06-13,(ZYDU.NS) | Stock Price & Latest News - Reuters,-0.9064533114433289
ZYDUSLIFE,2026-02-09,"Zydus Life shares jump up to 5% after Q3 revenue rises 30% to Rs 6,865 crore - Moneycontrol.com",0.9238480925559998
ZYDUSLIFE,2025-09-08,"Stocks to Watch Today: Adani Power, SpiceJet, JP Associates, Zydus Life, Aurobindo Pharma, BHEL, HFCL,... - Moneycontrol.com",-0.9466045498847961
ZYDUSLIFE,2022-03-05,"Zydus Lifesciences Registered Address Contact Details, Zydus Lifesciences Management - Moneycontrol.com",-0.9482419490814209
ZYDUSLIFE,2026-02-16,"Stocks to Watch Today: Fractal Analytics, AYE, Manappuram, Alkem Labs, Zydus Life, Jubilant Pharmova,... - Moneycontrol.com",-0.9353686571121216
ZYDUSLIFE,2026-02-11,Zydus Life cleared to sell life-saving cancer drug; SC tells Bristol Myers to map patents - The Economic Times,-0.8488222360610962
ZYDUSLIFE,2026-01-16,"Stocks to Watch Today: Infosys, ICICI Prudential AMC, HDB Financial, Zydus Life, Shriram Finance, Zaggle... - Moneycontrol.com",-0.9486553072929382
ZYDUSLIFE,2011-07-20,Lupin Ltd. - Moneycontrol.com,-0.9461102485656738
ZYDUSLIFE,2025-08-24,"Quarterly Results, Zydus Lifesciences Financial Statement & Accounts - Moneycontrol.com",-0.9368880391120911
