ticker,date,headline,sentiment_score
ZYDUSLIFE,2025-05-20,India's Zydus Life reports higher quarterly profit on new drug launches in US - reuters.com,0.9315043091773987
ZYDUSLIFE,2025-08-12,Indian drugmaker Zydus Life's first-quarter profit beats estimates on new US drug launches - reuters.com,-0.8522396087646484
ZYDUSLIFE,2025-02-05,India's Zydus Life beats profit view on strong US demand - reuters.com,-0.5836954116821289
ZYDUSLIFE,2026-02-09,India's Zydus Life posts surprise profit rise on strong North American sales - reuters.com,0.9326260089874268
ZYDUSLIFE,2022-02-28,"Cadila Healthcare Share Price Today, Cadila Healthcare Stock Price Live NSE/BSE Updates - The Economic Times",-0.9409463405609131
ZYDUSLIFE,2024-08-28,"Jefferies upgrades Zydus Life to 'Buy' on strong US pipeline potential, stock up 4% - ET Pharma",0.952499508857727
ZYDUSLIFE,2026-03-24,Zydus Lifesciences Ltd. - The Economic Times,-0.9297476410865784
ZYDUSLIFE,2026-02-12,India's Zydus Life agrees $120 million settlement with Astellas over bladder drug - reuters.com,0.547473132610321
ZYDUSLIFE,2022-06-13,ZYDU.NS - reuters.com,-0.9373394846916199
ZYDUSLIFE,2024-11-11,India's Zydus Life posts Q2 profit rise on steady US demand - reuters.com,0.9243671894073486
ZYDUSLIFE,2015-04-06,CDLYY: Zydus Lifesciences Ltd Stock Price Quote - - Bloomberg - Bloomberg.com,-0.9458593130111694
ZYDUSLIFE,2023-05-11,"Health News | Latest Healthcare Sector & Healthcare Industry news, Information and Updates - ET HealthWorld",-0.9393323659896851
ZYDUSLIFE,2023-05-17,Zydus Wellness Ltd - reuters.com,-0.9458446502685547
ZYDUSLIFE,2022-03-09,Zydus Lifesciences Ltd - reuters.com,-0.945293128490448
ZYDUSLIFE,2024-08-09,India's Zydus Lifesciences Q1 profit beats estimates on strong US demand - reuters.com,0.7927237153053284
ZYDUSLIFE,2023-02-02,Alembic Pharmaceuticals Ltd - reuters.com,-0.9459831714630127
ZYDUSLIFE,2024-06-17,"Bristol myers squibb - Latest bristol myers squibb , Information & Updates - Pharma - ET Pharma",-0.9487612247467041
ZYDUSLIFE,2022-06-07,About Alembic Pharmaceuticals Ltd (ALEM.NS) - reuters.com,-0.9472368359565735
ZYDUSLIFE,2021-04-29,India could soon have another locally developed vaccine as the deadly Covid crisis shows no signs of slowing - CNBC,-0.6827678680419922
ZYDUSLIFE,2024-02-09,India's Zydus Lifesciences beats Q3 profit estimates; approves shares buyback - reuters.com,-0.8090963959693909
ZYDUSLIFE,2025-11-07,Zydus eyes M&A push for US Specialty business with ₹5000-Cr QIP - ET Pharma,0.779839813709259
ZYDUSLIFE,2026-03-19,The Economic Times - The Economic Times,-0.9159992933273315
ZYDUSLIFE,2017-03-24,Can Fin Homes Ltd. - The Economic Times,-0.9164570569992065
ZYDUSLIFE,2026-03-20,Pharma stocks jump up to 4% as patent for Ozempic's key ingredient expires; what lies ahead? - ET Manufacturing,0.8671722412109375
ZYDUSLIFE,2025-05-11,Indian pharma stocks fall as Trump moves to cut U.S. drug prices - reuters.com,-0.9500269889831543
ZYDUSLIFE,2022-06-06,About Cipla Ltd (CIPL.NS) - reuters.com,-0.9412896037101746
ZYDUSLIFE,2026-03-13,(LUPN.NS) | Stock Price & Latest News - reuters.com,-0.9201396107673645
ZYDUSLIFE,2021-06-29,Cipla Ltd - reuters.com,-0.9389669895172119
ZYDUSLIFE,2017-07-27,Jet Airways (India) Ltd. - The Economic Times,-0.9244360327720642
ZYDUSLIFE,2025-11-07,India's Lupin posts surge in quarterly profit on strong respiratory drugs demand - reuters.com,0.923052191734314
ZYDUSLIFE,2017-08-18,TV18 Broadcast Ltd. - The Economic Times,-0.9309564828872681
ZYDUSLIFE,2025-11-05,"MSCI to add Paytm, 3 other Indian stocks to flagship global index - reuters.com",-0.9235758185386658
ZYDUSLIFE,2008-07-04,Cadila sets share swap ratio for consumer unit demerger - reuters.com,-0.934926450252533
ZYDUSLIFE,2025-11-03,India's Gland Pharma posts higher quarterly profit on Cenexi boost - reuters.com,0.9430676102638245
ZYDUSLIFE,2026-02-25,Zydus to launch generic semaglutide injections in India after patent expiry in March - reuters.com,-0.8654664754867554
ZYDUSLIFE,2025-03-11,India's Zydus Lifesciences to buy 86% stake in French medical devices maker - reuters.com,-0.9015224575996399
ZYDUSLIFE,2021-10-27,Pankaj Patel - The Economic Times,-0.903072714805603
ZYDUSLIFE,2021-06-16,Dr Reddy's Laboratories Ltd - reuters.com,-0.9438834190368652
ZYDUSLIFE,2021-07-01,Cadila Healthcare Ltd - reuters.com,-0.9419395923614502
ZYDUSLIFE,2024-02-27,Zydus aims to launch first new drug in US by early 2026 - reuters.com,-0.8836085200309753
ZYDUSLIFE,2025-08-12,"Zydus to launch market-specific dosage variants of Semaglutide, MD says - ET Pharma",-0.634753406047821
ZYDUSLIFE,2026-01-23,"Indian drugmakers get regulatory nod to sell generic Wegovy, heating obesity‑drug race - reuters.com",-0.8743700981140137
ZYDUSLIFE,2024-07-31,"Zydus, Roche legal conflict underscores need for affordable breast cancer treatments in India - ET HealthWorld",-0.46130239963531494
ZYDUSLIFE,2023-03-07,https://economictimes.indiatimes.com/etstatic/sitemaps/etvideo/2023-March.xml - The Economic Times,-0.9105885624885559
ZYDUSLIFE,2023-02-02,"India's Zydus Lifesciences beats Q3 profit view on strong India, U.S. sales - reuters.com",-0.7059575915336609
