ticker,date,headline,sentiment_score
ZYDUSLIFE,2026-04-01,Zydus Life served Rs 1.42 crore tax demand notice - ET Pharma,-0.927089273929596
ZYDUSLIFE,2025-08-12,Indian drugmaker Zydus Life's first-quarter profit beats estimates on new US drug launches - Reuters,-0.46164369583129883
ZYDUSLIFE,2025-05-20,India's Zydus Life reports higher quarterly profit on new drug launches in US - Reuters,0.9406424760818481
ZYDUSLIFE,2025-02-05,India's Zydus Life beats profit view on strong US demand - Reuters,0.46607452630996704
ZYDUSLIFE,2026-02-09,India's Zydus Life posts surprise profit rise on strong North American sales - Reuters,0.9438185095787048
ZYDUSLIFE,2022-03-08,Zydus Lifesciences Ltd. - The Economic Times,-0.9297476410865784
ZYDUSLIFE,2022-02-28,"Cadila Healthcare Share Price Today, Cadila Healthcare Stock Price Live NSE/BSE Updates - The Economic Times",-0.9409463405609131
ZYDUSLIFE,2024-08-28,"Jefferies upgrades Zydus Life to 'Buy' on strong US pipeline potential, stock up 4% - ET Pharma",0.952499508857727
ZYDUSLIFE,2026-02-12,India's Zydus Life agrees $120 million settlement with Astellas over bladder drug - Reuters,0.8421609997749329
ZYDUSLIFE,2022-06-13,ZYDU.NS - Reuters,-0.9278071522712708
ZYDUSLIFE,2024-11-11,India's Zydus Life posts Q2 profit rise on steady US demand - Reuters,0.9378416538238525
ZYDUSLIFE,2022-03-05,ZYDUSLIF: Zydus Lifesciences Ltd Stock Price Quote - Natl India - Bloomberg - Bloomberg.com,-0.9484261274337769
ZYDUSLIFE,2026-03-28,About Zydus Lifesciences Ltd (ZYDU.BO) - Reuters,-0.9476330876350403
ZYDUSLIFE,2023-05-11,"Health News | Latest Healthcare Sector & Healthcare Industry news, Information and Updates - ET HealthWorld",-0.9393323659896851
ZYDUSLIFE,2022-06-09,ZYDS.NS - Reuters,-0.9309841990470886
ZYDUSLIFE,2022-03-09,Zydus Lifesciences Ltd - Reuters,-0.9459133148193359
ZYDUSLIFE,2023-02-02,Alembic Pharmaceuticals Ltd - Reuters,-0.9457384347915649
ZYDUSLIFE,2024-08-09,India's Zydus Lifesciences Q1 profit beats estimates on strong US demand - Reuters,0.8294971585273743
ZYDUSLIFE,2021-04-29,India's Zydus Cadila plans to seek emergency use nod for its Covid vaccine in May - CNBC,-0.8600125312805176
ZYDUSLIFE,2024-02-09,India's Zydus Lifesciences beats Q3 profit estimates; approves shares buyback - Reuters,0.821768045425415
ZYDUSLIFE,2024-06-23,News From ETPharma - ET Pharma,-0.9355039596557617
ZYDUSLIFE,2022-06-07,(4503.T) | Stock Price & Latest News - Reuters,-0.903852105140686
ZYDUSLIFE,2023-05-17,Zydus Wellness Ltd - Reuters,-0.9433119297027588
ZYDUSLIFE,2017-03-24,Can Fin Homes Ltd. - The Economic Times,-0.9164570569992065
ZYDUSLIFE,2025-11-07,Zydus eyes M&A push for US Specialty business with ₹5000-Cr QIP - ET Pharma,0.779839813709259
ZYDUSLIFE,2022-06-06,(CIPL.NS) | Stock Price & Latest News - Reuters,-0.9132390022277832
ZYDUSLIFE,2021-06-29,Cipla Ltd - Reuters,-0.9430217146873474
ZYDUSLIFE,2025-05-11,Indian pharma stocks fall as Trump moves to cut U.S. drug prices - Reuters,-0.960753321647644
ZYDUSLIFE,2026-03-20,Pharma stocks jump up to 4% as patent for Ozempic's key ingredient expires; what lies ahead? - ET Manufacturing,0.8671722412109375
ZYDUSLIFE,2008-07-04,Cadila sets share swap ratio for consumer unit demerger - Reuters,-0.884351372718811
ZYDUSLIFE,2017-07-27,Jet Airways (India) Ltd. - The Economic Times,-0.9244360327720642
ZYDUSLIFE,2025-11-07,India's Lupin posts surge in quarterly profit on strong respiratory drugs demand - Reuters,0.9371543526649475
ZYDUSLIFE,2024-06-03,Pharma Industry - ET Pharma,-0.9382467269897461
ZYDUSLIFE,2025-11-05,"MSCI to add Paytm, 3 other Indian stocks to flagship global index - Reuters",-0.8860588669776917
ZYDUSLIFE,2026-03-21,"Zydus launches semaglutide generic in reusable pen, monthly cost near ₹2,200 - ET Pharma",-0.837033748626709
ZYDUSLIFE,2026-03-17,"India's Zydus, Lupin sign deal to co‑market Semaglutide injections - Reuters",0.5414362549781799
ZYDUSLIFE,2021-10-27,Pankaj Patel - The Economic Times,-0.903072714805603
ZYDUSLIFE,2021-06-16,Dr Reddy's Laboratories Ltd - Reuters,-0.9435654282569885
