ticker,date,headline,sentiment_score
BAJAJHFL,2024-10-09,"bajaj housing finance Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol.com",-0.9454799294471741
BAJAJHFL,2025-11-07,BAJAJHFL IN 06Nov25 - images.moneycontrol.com,-0.9394078850746155
BAJAJHFL,2024-11-14,Bajaj Housing Finance - Moneycontrol.com,-0.948397696018219
BAJAJHFL,2026-03-05,Bajaj Housing Finance Ltd. - Moneycontrol.com,-0.9490405321121216
BAJAJHFL,2025-02-03,Bajaj Housing Finance - Moneycontrol.com,-0.948397696018219
BAJAJHFL,2025-01-21,Bajaj Housing Finance - Moneycontrol.com,-0.948397696018219
BAJAJHFL,2025-12-02,Block deal effect: Bajaj Housing Finance shares fall 9% to 52-week low amid buzz of promoter's 2% stake... - Moneycontrol.com,-0.9693700075149536
BAJAJHFL,2024-09-03,"Bajaj Housing Finance Key Financial Ratios, Bajaj Housing Finance Financial Statement & Accounts - Moneycontrol.com",-0.9422004222869873
BAJAJHFL,2024-09-03,Bajaj Housing Finance Ltd. - Moneycontrol.com,-0.9490405321121216
BAJAJHFL,2026-02-28,(BAJO.NS) | Stock Price & Latest News - Reuters,-0.912032425403595
BAJAJHFL,2025-07-24,"Q1 Results impact: Bajaj Housing Finance, Sapphire Foods shares drop 1%, Senores Pharma rallies 12% - Moneycontrol.com",-0.9541642069816589
BAJAJHFL,2025-11-11,India's Bajaj Finance falls as forecast clouds short-term growth outlook - Reuters,-0.9608206748962402
BAJAJHFL,2019-10-29,Bajaj Finance Ltd. - Moneycontrol.com,-0.949813961982727
BAJAJHFL,2024-09-12,Bajaj Housing Finance IPO and the innovative “One-Click IPO” feature from HDFC Sky - The Economic Times,-0.7380708456039429
BAJAJHFL,2024-09-03,"Bajaj Housing Finance Cash Flow, Bajaj Housing Finance Financial Statement & Accounts - Moneycontrol.com",-0.9438440203666687
BAJAJHFL,2024-11-15,Bajaj Housing Finance - Moneycontrol.com,-0.948397696018219
BAJAJHFL,2025-04-23,"Bajaj Housing Finance Q4 Results: Net profit for FY25 up 25% at Rs 2,163 crore - Moneycontrol.com",0.9485981464385986
BAJAJHFL,2024-09-03,"Bajaj Housing Finance Registered Address Contact Details, Bajaj Housing Finance Management - Moneycontrol.com",-0.9524292349815369
BAJAJHFL,2024-10-22,Bajaj Housing Finance stock rises 4% on healthy Q2 earnings show - Moneycontrol.com,0.8734825253486633
BAJAJHFL,2025-04-29,"Bajaj Finance Q4 results: Net profit rises 17% to Rs 4,480 crore, firm declares Rs 12 special dividend, Rs... - Moneycontrol.com",0.9308466911315918
BAJAJHFL,2024-09-03,Bajaj Housing Finance Daily Technical Analysis | Stochastic RSI indicators - Moneycontrol.com,-0.9318811893463135
BAJAJHFL,2024-10-08,Bajaj Housing Finance share price recovers 8% today but stock still trading below IPO price - Moneycontrol.com,-0.5395341515541077
BAJAJHFL,2025-05-19,Latest High Volume NSE & BSE Intraday Deals on Bajaj Finance - Moneycontrol.com,-0.9414055943489075
BAJAJHFL,2025-05-05,Buy Bajaj Finance; target of Rs 980: Sharekhan - Moneycontrol.com,-0.9332773685455322
BAJAJHFL,2024-09-17,"Bajaj Housing Finance shares hit 10% upper circuit, post-IPO gains at 159%; brokerage says ‘buy’,... - Moneycontrol.com",0.841052770614624
BAJAJHFL,2025-06-20,"FTSE rejig: Vishal Mega Mart, Hyundai Motor, Swiggy, others to see inflows of $313 million on inclusion - Moneycontrol.com",-0.8495591282844543
BAJAJHFL,2025-02-03,"Bajaj Finance rises over 5% to hit record high, strong buying on hope of consumption push, RBI rate cut - Moneycontrol.com",0.8208971619606018
BAJAJHFL,2025-01-03,"Kotak initiates coverage on Bajaj Housing with a ‘sell’ rating, sees 21% downside for stock - Moneycontrol.com",-0.5147839784622192
BAJAJHFL,2025-03-21,"FTSE Rejig: Indian equities likely to see $1.6 billion in passive flows; Bajaj Housing Fin, BSE, others... - Moneycontrol.com",-0.8479233384132385
BAJAJHFL,2024-11-14,Bajaj Holdings & Investment - Moneycontrol.com,-0.9479378461837769
BAJAJHFL,2018-05-11,ICICI Pru Elite Life - SP Bluechip Fund - Moneycontrol.com,-0.9518186450004578
BAJAJHFL,2024-09-11,Bajaj Housing Finance IPO concludes with over Rs 3 lakh crore subscription: Issue booked 63.54x; GMP... - Moneycontrol.com,-0.9419605731964111
BAJAJHFL,2020-06-11,Tata AIA Life InvestAssure Flexi Supreme - Whole Life Mid Cap Equity Fund - Moneycontrol.com,-0.9449985027313232
BAJAJHFL,2018-05-12,Shriram Life - Pension Plan - Tyaseer - Moneycontrol.com,-0.9512569308280945
BAJAJHFL,2025-07-23,"Bajaj Housing Finance Q1 Results: Net profit jumps 21% YoY to Rs 583 crore, revenue rises 18% - The Economic Times",0.9428850412368774
BAJAJHFL,2025-04-23,"Bajaj Housing Finance Q4 Results: PAT soars 54% YoY to Rs 587 crore, revenue up 26% - The Economic Times",0.9518590569496155
BAJAJHFL,2024-09-16,Got lucky in Bajaj Housing IPO? Analysts suggest to hold it for long-term - The Economic Times,-0.863466203212738
BAJAJHFL,2025-08-18,"Bajaj Finance, Bajaj Housing Finance shares rally up to 7% on GST reform hopes - The Economic Times",0.9275373816490173
BAJAJHFL,2024-09-18,Bajaj Housing Finance shares under pressure after multibagger rally. Should you buy or sell? - The Economic Times,-0.8608742952346802
BAJAJHFL,2024-09-19,"Bajaj Housing Finance shares tumble 11% in 2 days. Should you buy, sell or hold? - The Economic Times",-0.6534859538078308
BAJAJHFL,2024-09-23,Bajaj Housing Finance not to crack down in a major way in near to medium term: Amnish Aggarwal - The Economic Times,-0.7600696682929993
BAJAJHFL,2026-01-05,"Bajaj Housing Finance shares in focus as Q3 update shows higher disbursements, AUM growth - The Economic Times",0.832106351852417
BAJAJHFL,2025-01-27,Bajaj Housing Finance Q3 Results: Co reports 25% YoY rise in profit at Rs 548 cr - The Economic Times,0.9234859347343445
BAJAJHFL,2025-07-20,"Q1 results this week: Infosys, Bajaj Finance, Nestle, Eternal, Paytm, Kotak Mahindra Bank among 95 compani - The Economic Times",-0.8552922606468201
BAJAJHFL,2024-09-09,Bajaj Housing Finance IPO: How to apply under shareholder category - The Economic Times,-0.9270086884498596
BAJAJHFL,2025-12-01,Bajaj Finance to sell 2% stake in Bajaj Housing Finance in block deal: Report - The Economic Times,-0.9380272626876831
BAJAJHFL,2025-12-02,"Bajaj Housing Finance shares crack 9%, hit 52-week low as promoter likely sells 2.35% stake via block deal - The Economic Times",-0.9223814010620117
BAJAJHFL,2024-10-04,"HSBC initiates coverage on Bajaj Housing with a ‘reduce’ rating, predicts 27% downside - The Economic Times",0.5622045993804932
BAJAJHFL,2025-12-03,Promoter Bajaj Finance sells Bajaj Housing Finance shares at Rs 95.3/share - The Economic Times,-0.9395031929016113
BAJAJHFL,2025-07-22,"Bajaj Housing Finance Q1 preview: PAT may jump up to 21% YoY, NII to surge up to 28% - The Economic Times",0.8951557874679565
