ticker,date,headline,sentiment_score
BAJAJHFL,2024-09-16,Check out Bajaj Housing Finance Ltd's stock price (BAJAJHFL-IN) in real time - CNBC,-0.9458865523338318
BAJAJHFL,2024-09-16,BAJAJHFL: Bajaj Housing Finance Ltd Stock Price Quote - Natl India - Bloomberg - Bloomberg.com,-0.9480176568031311
BAJAJHFL,2024-09-03,"Bajaj Housing Fin Share Price Today, Bajaj Housing Fin Stock Price Live NSE/BSE Updates - The Economic Times",-0.9393973350524902
BAJAJHFL,2024-09-03,Bajaj Housing Finance Ltd. - The Economic Times,-0.9245409965515137
BAJAJHFL,2021-12-21,"Q3 results today: Bajaj Finance, Adani Ports among 111 companies to report earnings on Tuesday - The Economic Times",-0.7875674962997437
BAJAJHFL,2017-03-23,"Bajaj Finance Share Price Today, Bajaj Finance Stock Price Live NSE/BSE Updates - The Economic Times",-0.9387547373771667
BAJAJHFL,2025-11-11,India's Bajaj Finance falls as forecast clouds short-term growth outlook - Reuters,-0.9608206748962402
BAJAJHFL,2024-10-21,India's Bajaj Housing Finance posts Q2 profit rise on steady home loan demand - Reuters,0.9309852123260498
BAJAJHFL,2024-09-16,India's Bajaj Housing Finance sees shares more than double on debut after stellar IPO - CNBC,0.8840433955192566
BAJAJHFL,2017-03-23,All Sectors - The Economic Times,-0.9383167624473572
BAJAJHFL,2025-11-06,Bajaj Housing Finance's net profit up 17.84% in Q2 FY26 - ET Realty,0.9536010026931763
