ticker,date,headline,sentiment_score
JSWENERGY,2024-06-11,"Top Gainers Today - NSE Top Gainers Stocks Live, BSE Top Gainers Shares Today - The Economic Times",-0.9092878699302673
JSWENERGY,2026-03-13,JSW Energy - Positive Breakout: These 8 stocks cross above their 200 DMAs - The Economic Times,0.8031735420227051
JSWENERGY,2026-03-10,"JSW Energy terminates Rs 5,321 crore deal to acquire GMR Kamalanga Energy - Moneycontrol.com",-0.8899753093719482
JSWENERGY,2026-03-12,Dev Accelerator Profit and Loss Reports - The Economic Times,-0.8475498557090759
JSWENERGY,2026-03-12,How Today Group is shaping the next chapter of Navi Mumbai - The Economic Times,-0.9171352982521057
JSWENERGY,2026-03-13,NARCL to buy Kurukshetra e-way debt - The Economic Times,-0.8755174875259399
JSWENERGY,2026-03-13,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more by Moneycontrol.com - Moneycontrol.com",-0.9385393857955933
JSWENERGY,2018-01-06,"jsw energy Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol.com",-0.9459038376808167
JSWENERGY,2026-03-13,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more by Moneycontrol.com - Moneycontrol.com",-0.9385393857955933
JSWENERGY,2026-03-13,JSW Energy - Growth Leaders: 10 midcap stocks with stellar 50%+ YoY sales gains - The Economic Times,0.5488065481185913
JSWENERGY,2026-03-12,"Hotter summer ahead? NTPC Green, Tata Power, other power stocks surge up to 15% - The Economic Times",0.8019108176231384
JSWENERGY,2025-01-28,ITC Hotels Ltd. - Moneycontrol.com,-0.9499388337135315
JSWENERGY,2025-01-13,JSW Energy stock gave 22.6% return in last one year but will outperformance continue? Here's what analysts - The Economic Times,-0.9040107727050781
JSWENERGY,2025-11-18,JSW Energy CFO Pritesh Vinay quits - The Economic Times,-0.49629539251327515
JSWENERGY,2025-11-20,JSW Energy gets CoC nod to acquire Raigarh Champa Rail Infra - The Economic Times,0.6387860178947449
JSWENERGY,2026-02-27,Bankruptcy Court approves Raigarh Champa rail infrastructure’s acquisition by JSW Energy - The Economic Times,-0.8877244591712952
JSWENERGY,2026-01-14,"RIL, MCX, JSW Energy feature among mutual funds’ key December trades - The Economic Times",-0.8693272471427917
JSWENERGY,2025-07-07,JSW Energy commissions 261 MW RE capacity - The Economic Times,-0.8896937966346741
JSWENERGY,2025-11-11,JSW Energy commissions India's largest green hydrogen plant in Karnataka - The Economic Times,-0.784919261932373
JSWENERGY,2025-01-13,"JSW Energy bags KSK Mahanadi for Rs 15,985 cr - The Economic Times",-0.9301441311836243
JSWENERGY,2025-06-22,JSW Energy to bid for Raigarh Champa Rail Infra as NCLAT allows fresh bidding - The Economic Times,-0.7321860790252686
JSWENERGY,2025-03-04,CCI okays JSW Energy's proposal to acquire KSK Mahanadi Power Company - The Economic Times,-0.8293080925941467
JSWENERGY,2026-01-05,Former JSW Energy CFO Pritesh Vinay to helm Vayona Energy - The Economic Times,-0.9371353983879089
JSWENERGY,2025-04-20,"JSW Energy to revise 2030 goals under Vision 3.0, not looking at B2C for now: CEO - The Economic Times",-0.9315046072006226
JSWENERGY,2025-01-13,JSW Energy gets letter of intent to acquire 3.6 GW KSK Mahanadi thermal plant - The Economic Times,-0.8415215015411377
JSWENERGY,2025-12-12,JSW Energy arm inks pact to supply 400 MW to Karnataka discoms - The Economic Times,0.6881104707717896
