ticker,date,headline,sentiment_score
CGPOWER,2026-02-01,"CG Power, other semiconductor stocks jump up to 6% after FM Sitharaman unveils India Semiconductor Mission... - Moneycontrol",0.8927423357963562
CGPOWER,2026-01-31,"Railway and allied stocks in spotlight ahead of Budget 2026; RITES, Titagarh Rail, CG Power on radar - Moneycontrol",-0.8573805689811707
CGPOWER,2026-02-01,"Budget 2026: L&T, CG Power, other infra stocks rise up to 5% as FM Sitharaman announces capex boost - Moneycontrol",0.9460707902908325
CGPOWER,2026-01-28,"CG Power Consolidated December 2025 Net Sales at Rs 3,175.35 crore, up 26.22% Y-o-Y - Moneycontrol",0.9494084119796753
CGPOWER,2026-01-28,"CG Power Standalone December 2025 Net Sales at Rs 2,909.44 crore, up 21.79% Y-o-Y - Moneycontrol",0.9497089385986328
CGPOWER,2026-01-29,CG Power and Industrial Solutions Limited - images.moneycontrol.com,-0.951300859451294
CGPOWER,2020-02-03,Rs 4 lakh cr wealth wiped out as Sensex dives 988 pts in one of worst reactions to Budget; Nifty cracks b... - The Economic Times,-0.9623681306838989
CGPOWER,2026-02-01,"Top Gainers Today - NSE Top Gainers Stocks Live, BSE Top Gainers Shares Today - The Economic Times",-0.9092878699302673
CGPOWER,2026-01-23,"Gayatri Highways Nine Monthly Results, Nine Monthly Earnings for Gayatri Highways - The Economic Times",-0.9083720445632935
CGPOWER,2026-02-02,Morning brief podcast: Capital pains: Budget 2026's loud silences - The Economic Times,-0.8992274403572083
CGPOWER,2026-01-29,Dr Reddys Share Price Highlights: Dr. Reddys Stock Price History - The Economic Times,-0.9395636916160583
CGPOWER,2026-01-30,"Morning brief podcast: Fast, not furious: DTDC’s case against the 10-minute delivery rush - The Economic Times",-0.8780659437179565
CGPOWER,2026-02-03,"Gold, Silver Rates Today Live Updates: Gold heads for biggest daily gain since 2008 as investors step in ... - The Economic Times",0.6269615888595581
CGPOWER,2026-01-30,Adani Energy Solutions - Positive Breakout: These 11 stocks cross above their 200 DMAs - The Economic Times,0.6608394980430603
CGPOWER,2026-01-29,"L&T shares jump 4% as brokerages stay bullish on long-term prospects post-Q3 results: Should you buy,... - Moneycontrol",-0.4196937084197998
CGPOWER,2026-01-29,ICICI Bank Share Price Highlights: ICICI Bank Stock Price History - The Economic Times,-0.9370800256729126
CGPOWER,2026-01-29,Kotak Bank Share Price Highlights: Kotak Bank Stock Price History - The Economic Times,-0.9370869994163513
CGPOWER,2026-01-31,"Australia, Pakistan Highlights Score Updates, T20 2026: Pakistan aims for clean sweep in series finale - The Economic Times",0.7537825703620911
CGPOWER,2026-01-29,Voltas - Positive Breakout: These 12 stocks cross above their 200 DMAs - The Economic Times,0.6689890027046204
CGPOWER,2026-01-31,​Madhusudan Kela’s portfolio sees 9 stocks slide 15–45% in 7 months; adds one new Q3 bet - The Economic Times,-0.9464004635810852
CGPOWER,2026-02-02,Tata Steel Share Price Live Updates: Tata Steel's Monthly Performance - The Economic Times,-0.9119418859481812
CGPOWER,2026-02-02,"Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol",-0.9452173113822937
CGPOWER,2026-02-01,Budget 2026: FM Sitharaman proposes exemption from Minimum Alternate Tax to all non-residents who pay tax - The Economic Times,-0.8423702120780945
CGPOWER,2026-02-01,"Reforms will boost tourism, healthcare, education: Northeastern states hail Union Budget 2026 - The Economic Times",-0.80653315782547
CGPOWER,2026-01-31,"India, New Zealand Highlights Score Updates, T20 2026: Mitchell Santner reflects on valuable lessons fro... - The Economic Times",-0.7197754383087158
CGPOWER,2026-02-01,"Social security payment won't come in February, March? Check latest status - The Economic Times",-0.9265903830528259
CGPOWER,2026-01-31,"South Africa vs West Indies Live Score Updates, T20 2026: Windies facing a challenging moment in the match - The Economic Times",-0.7360140085220337
